datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 12:40:00,0,150.0,300.0,44.73,18.0,276.44,0.07,137.35,78.62,82.23
2026-05-15 12:45:00,0,150.0,300.0,45.25,22.0,242.55,0.12,120.52,76.21,82.11
2026-05-15 12:50:00,0,150.0,300.0,45.26,14.0,224.19,0.09,111.4,71.45,81.99
2026-05-15 12:55:00,0,150.0,300.0,44.6,18.0,256.71,0.09,127.55,76.32,81.87
2026-05-15 13:00:00,0,150.0,300.0,44.09,16.0,265.48,0.07,131.91,76.6,81.75
2026-05-15 13:05:00,0,150.0,300.0,45.25,16.0,220.04,0.11,109.33,71.78,81.64
2026-05-15 13:10:00,0,150.0,300.0,45.01,19.0,252.53,0.09,125.47,76.2,81.51
2026-05-15 13:15:00,0,150.0,300.0,44.48,21.0,214.14,0.15,106.4,73.04,81.4
2026-05-15 13:20:00,0,150.0,300.0,43.84,24.0,210.7,0.17,104.69,73.8,81.28
2026-05-15 13:25:00,0,150.0,300.0,44.88,19.0,228.04,0.12,113.31,73.64,81.16
2026-05-15 13:30:00,0,150.0,300.0,44.38,18.0,246.64,0.09,122.55,75.19,81.04
2026-05-15 13:35:00,0,150.0,300.0,43.55,21.0,280.41,0.09,139.33,80.2,80.92
2026-05-15 13:40:00,0,150.0,300.0,44.71,19.0,247.4,0.1,122.92,75.65,80.8
2026-05-15 13:45:00,0,150.0,300.0,44.09,19.0,228.86,0.12,113.71,73.72,80.68
2026-05-15 13:50:00,0,150.0,300.0,45.16,15.0,272.11,0.06,135.21,77.02,80.56
2026-05-15 13:55:00,0,150.0,300.0,44.27,13.0,234.72,0.08,116.63,72.15,80.44
2026-05-15 14:00:00,0,150.0,300.0,43.51,18.0,237.75,0.1,118.13,74.26,80.32
2026-05-15 14:05:00,0,150.0,300.0,44.43,29.0,266.42,0.13,132.38,81.38,80.2
2026-05-15 14:10:00,0,150.0,300.0,44.1,16.0,178.06,0.16,88.47,68.16,80.09
2026-05-15 14:15:00,0,150.0,300.0,43.5,16.0,241.75,0.09,120.12,73.96,79.97
2026-05-15 14:20:00,0,150.0,300.0,44.29,29.0,258.42,0.14,128.4,80.47,79.84
2026-05-15 14:25:00,0,150.0,300.0,44.0,15.0,218.97,0.1,108.8,71.3,79.73
2026-05-15 14:30:00,0,150.0,300.0,42.96,11.0,245.44,0.06,121.95,72.55,79.61
2026-05-15 14:35:00,0,150.0,300.0,43.27,13.0,251.22,0.07,124.83,73.91,79.5
2026-05-15 14:40:00,0,150.0,300.0,42.78,16.0,221.26,0.1,109.94,71.87,79.38
2026-05-15 14:45:00,0,150.0,300.0,43.45,23.0,259.36,0.11,128.87,78.41,79.26
2026-05-15 14:50:00,0,150.0,300.0,43.38,22.0,221.7,0.14,110.16,74.1,79.14
2026-05-15 14:55:00,0,150.0,300.0,42.53,19.0,280.89,0.08,139.57,79.54,79.01
2026-05-15 15:00:00,0,150.0,300.0,42.92,20.0,238.69,0.11,118.6,75.07,78.89
2026-05-15 15:05:00,0,150.0,300.0,43.3,17.0,239.86,0.09,119.18,74.11,78.78
2026-05-15 15:10:00,0,150.0,300.0,43.45,15.0,274.59,0.06,136.44,77.32,78.65
2026-05-15 15:15:00,0,150.0,300.0,42.53,18.0,236.75,0.1,117.63,74.15,78.54
2026-05-15 15:20:00,0,150.0,300.0,43.07,19.0,212.34,0.13,105.5,72.12,78.42
2026-05-15 15:25:00,0,150.0,300.0,42.57,8.0,199.78,0.06,99.27,66.98,78.31
2026-05-15 15:30:00,0,150.0,300.0,42.46,26.0,257.64,0.12,128.01,79.28,78.19
2026-05-15 15:35:00,0,150.0,300.0,41.81,15.0,249.62,0.08,124.03,74.45,78.07
2026-05-15 15:40:00,0,150.0,300.0,42.19,15.0,230.04,0.09,114.3,72.38,77.96
2026-05-15 15:45:00,0,150.0,300.0,42.0,21.0,233.7,0.12,116.12,74.92,77.84
2026-05-15 15:50:00,0,150.0,300.0,42.33,16.0,261.91,0.07,130.13,76.17,77.72
2026-05-15 15:55:00,0,150.0,300.0,42.16,18.0,245.44,0.1,121.95,75.08,77.6
2026-05-15 16:00:00,0,150.0,300.0,41.16,16.0,270.85,0.07,134.58,77.23,77.47
2026-05-15 16:05:00,0,150.0,300.0,41.38,18.0,233.06,0.11,115.8,73.78,77.36
2026-05-15 16:10:00,0,150.0,300.0,41.84,20.0,241.17,0.11,119.83,75.34,77.24
2026-05-15 16:15:00,0,150.0,300.0,40.84,11.0,287.42,0.04,142.81,77.48,77.11
2026-05-15 16:20:00,0,150.0,300.0,40.13,12.0,253.8,0.06,126.11,73.82,77.0
2026-05-15 16:25:00,0,150.0,300.0,39.95,7.0,210.71,0.05,104.69,67.6,76.89
2026-05-15 16:30:00,0,150.0,300.0,41.0,15.0,239.32,0.08,118.91,73.33,76.77
2026-05-15 16:35:00,0,150.0,300.0,40.26,21.0,256.03,0.1,127.21,77.3,76.65
2026-05-15 16:40:00,0,150.0,300.0,40.38,12.0,263.58,0.05,130.96,74.92,76.53
2026-05-15 16:45:00,0,150.0,300.0,40.26,21.0,257.09,0.1,127.74,77.42,76.41
2026-05-15 16:50:00,0,150.0,300.0,40.43,11.0,245.33,0.06,121.9,72.53,76.29
2026-05-15 16:55:00,0,150.0,300.0,39.86,13.0,245.62,0.07,122.04,73.28,76.18
2026-05-15 17:00:00,0,150.0,300.0,39.86,13.0,270.65,0.06,134.48,76.13,76.05
2026-05-15 17:05:00,0,150.0,300.0,39.2,8.0,234.38,0.05,116.46,70.29,75.94
2026-05-15 17:10:00,0,150.0,300.0,39.3,19.0,258.04,0.09,128.21,76.81,75.82
2026-05-15 17:15:00,0,150.0,300.0,39.71,4.0,208.02,0.03,103.36,66.26,75.72
2026-05-15 17:20:00,0,150.0,300.0,39.16,7.0,213.58,0.05,106.12,67.87,75.61
2026-05-15 17:25:00,0,150.0,300.0,38.16,8.0,256.82,0.04,127.61,72.72,75.49
2026-05-15 17:30:00,0,150.0,300.0,38.55,9.0,225.28,0.06,111.93,69.73,75.38
2026-05-15 17:35:00,0,150.0,300.0,37.64,4.0,243.14,0.02,120.81,69.76,75.27
2026-05-15 17:40:00,0,150.0,300.0,38.89,7.0,194.8,0.06,96.79,66.19,75.17
2026-05-15 17:45:00,0,150.0,300.0,37.93,9.0,261.53,0.04,129.95,73.61,75.05
2026-05-15 17:50:00,0,150.0,300.0,37.91,6.0,206.23,0.04,102.47,66.81,74.94
2026-05-15 17:55:00,0,150.0,300.0,38.17,15.0,272.69,0.06,135.49,77.08,74.82
2026-05-15 18:00:00,0,150.0,300.0,37.49,9.0,238.79,0.05,118.65,71.1,74.71
2026-05-15 18:05:00,0,150.0,300.0,37.8,8.0,214.42,0.06,106.54,68.32,74.6
2026-05-15 18:10:00,0,150.0,300.0,39.14,7.0,275.11,0.03,136.69,74.51,74.48
2026-05-15 18:15:00,0,150.0,300.0,37.24,8.0,230.14,0.05,114.35,69.85,74.37
2026-05-15 18:20:00,0,150.0,300.0,37.6,7.0,205.68,0.05,102.19,67.13,74.26
2026-05-15 18:25:00,0,150.0,300.0,36.77,5.0,238.71,0.03,118.61,69.65,74.15
2026-05-15 18:30:00,0,150.0,300.0,36.82,7.0,248.25,0.04,123.35,71.41,74.04
2026-05-15 18:35:00,0,150.0,300.0,37.61,9.0,253.8,0.04,126.11,72.73,73.92
2026-05-15 18:40:00,0,150.0,300.0,36.63,8.0,280.79,0.03,139.52,75.56,73.8
2026-05-15 18:45:00,0,150.0,300.0,37.16,8.0,254.45,0.04,126.43,72.45,73.69
2026-05-15 18:50:00,0,150.0,300.0,36.42,8.0,217.53,0.05,108.08,68.59,73.58
2026-05-15 18:55:00,0,150.0,300.0,35.86,9.0,242.58,0.05,120.53,71.51,73.46
2026-05-15 19:00:00,0,150.0,300.0,37.12,6.0,227.87,0.04,113.22,68.9,73.36
2026-05-15 19:05:00,0,150.0,300.0,36.26,3.0,228.79,0.02,113.68,67.9,73.25
2026-05-15 19:10:00,0,150.0,300.0,35.89,4.0,235.33,0.02,116.93,68.93,73.14
2026-05-15 19:15:00,0,150.0,300.0,35.98,7.0,296.02,0.03,147.08,77.16,73.02
2026-05-15 19:20:00,0,150.0,300.0,36.39,8.0,251.96,0.04,125.19,72.17,72.9
2026-05-15 19:25:00,0,150.0,300.0,34.66,4.0,192.92,0.03,95.86,64.91,72.8
2026-05-15 19:30:00,0,150.0,300.0,35.73,7.0,263.69,0.03,131.02,73.14,72.68
2026-05-15 19:35:00,0,150.0,300.0,35.43,9.0,256.76,0.04,127.58,73.06,72.57
2026-05-15 19:40:00,0,150.0,300.0,35.16,6.0,252.43,0.03,125.43,71.5,72.45
2026-05-15 19:45:00,0,150.0,300.0,35.46,5.0,236.54,0.03,117.53,69.42,72.34
2026-05-15 19:50:00,0,150.0,300.0,35.38,5.0,263.54,0.02,130.94,72.4,72.23
2026-05-15 19:55:00,0,150.0,300.0,34.5,6.0,278.33,0.02,138.29,74.53,72.11
2026-05-15 20:00:00,0,150.0,300.0,34.22,2.0,284.93,0.01,141.57,73.94,71.99
2026-05-15 20:05:00,0,150.0,300.0,34.31,1.0,250.48,0.01,124.46,69.49,71.88
2026-05-15 20:10:00,0,150.0,300.0,34.64,6.0,252.34,0.03,125.38,71.49,71.77
2026-05-15 20:15:00,0,150.0,300.0,33.42,5.0,259.99,0.02,129.18,71.98,71.65
2026-05-15 20:20:00,0,150.0,300.0,34.35,6.0,282.03,0.02,140.13,74.99,71.53
2026-05-15 20:25:00,0,150.0,300.0,34.09,5.0,174.13,0.05,86.52,63.76,71.43
2026-05-15 20:30:00,0,150.0,300.0,34.35,1.0,261.5,0.0,129.93,70.72,71.32
2026-05-15 20:35:00,0,150.0,300.0,33.23,5.0,225.55,0.03,112.07,68.29,71.21
2026-05-15 20:40:00,0,150.0,300.0,33.48,4.0,213.53,0.03,106.1,66.77,71.1
2026-05-15 20:45:00,0,150.0,300.0,32.96,2.0,249.95,0.01,124.19,69.78,70.99
2026-05-15 20:50:00,0,150.0,300.0,32.65,7.0,221.31,0.05,109.96,68.61,70.88
2026-05-15 20:55:00,0,150.0,300.0,32.47,5.0,222.75,0.03,110.68,68.01,70.78
2026-05-15 21:00:00,0,150.0,300.0,33.06,6.0,223.02,0.04,110.81,68.41,70.67
2026-05-15 21:05:00,0,150.0,300.0,32.9,4.0,222.78,0.03,110.69,67.66,70.56
2026-05-15 21:10:00,0,150.0,300.0,33.26,8.0,185.3,0.07,92.07,65.75,70.46
2026-05-15 21:15:00,0,150.0,300.0,32.68,8.0,248.15,0.04,123.3,71.74,70.34
2026-05-15 21:20:00,0,150.0,300.0,32.73,6.0,247.31,0.03,122.88,70.92,70.23
2026-05-15 21:25:00,0,150.0,300.0,31.84,5.0,257.22,0.02,127.81,71.67,70.12
2026-05-15 21:30:00,0,150.0,300.0,32.6,6.0,256.81,0.03,127.6,71.99,70.0
2026-05-15 21:35:00,0,150.0,300.0,33.29,8.0,205.85,0.06,102.28,67.51,69.89
2026-05-15 21:40:00,0,150.0,300.0,32.65,9.0,217.34,0.06,107.99,68.94,69.78
2026-05-15 21:45:00,0,150.0,300.0,32.3,8.0,267.59,0.04,132.96,73.96,69.67
2026-05-15 21:50:00,0,150.0,300.0,32.29,9.0,233.53,0.05,116.03,70.54,69.55
2026-05-15 21:55:00,0,150.0,300.0,32.71,7.0,262.13,0.03,130.25,72.95,69.44
2026-05-15 22:00:00,0,150.0,300.0,32.26,12.0,230.86,0.07,114.71,71.36,69.33
2026-05-15 22:05:00,0,150.0,300.0,31.39,9.0,263.28,0.04,130.81,73.8,69.21
2026-05-15 22:10:00,0,150.0,300.0,31.6,8.0,259.4,0.04,128.89,73.0,69.09
2026-05-15 22:15:00,0,150.0,300.0,31.95,13.0,241.72,0.07,120.11,72.85,68.98
2026-05-15 22:20:00,0,150.0,300.0,32.17,12.0,272.71,0.05,135.5,76.0,68.86
2026-05-15 22:25:00,0,150.0,300.0,31.34,6.0,275.5,0.03,136.89,74.2,68.74
2026-05-15 22:30:00,0,150.0,300.0,30.95,12.0,229.54,0.07,114.05,71.22,68.62
