datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 02:40:00,2,197.03,121.46,32.61,37.0,241.9,0.2,120.19,81.53,95.8
2026-05-15 02:45:00,2,197.03,121.46,32.35,40.0,233.83,0.23,116.18,81.78,95.67
2026-05-15 02:50:00,2,197.03,121.46,32.99,39.0,209.07,0.28,103.88,79.1,95.55
2026-05-15 02:55:00,2,197.03,121.46,33.55,33.0,195.88,0.27,97.33,75.79,95.43
2026-05-15 03:00:00,2,197.03,121.46,32.43,44.0,232.54,0.26,115.54,83.11,95.3
2026-05-15 03:05:00,2,197.03,121.46,33.14,36.0,207.98,0.26,103.34,77.91,95.17
2026-05-15 03:10:00,2,197.03,121.46,33.94,34.0,224.18,0.22,111.39,78.68,95.05
2026-05-15 03:15:00,2,197.03,121.46,33.55,23.0,226.36,0.14,112.47,74.89,94.93
2026-05-15 03:20:00,2,197.03,121.46,33.85,31.0,244.53,0.17,121.5,79.65,94.8
2026-05-15 03:25:00,2,197.03,121.46,33.12,33.0,277.71,0.14,137.98,84.14,94.67
2026-05-15 03:30:00,2,197.03,121.46,33.2,30.0,251.87,0.15,125.15,80.07,94.54
2026-05-15 03:35:00,2,197.03,121.46,33.66,33.0,262.2,0.15,130.28,82.3,94.41
2026-05-15 03:40:00,2,197.03,121.46,33.96,36.0,252.33,0.18,125.37,82.28,94.28
2026-05-15 03:45:00,2,197.03,121.46,34.11,28.0,231.63,0.17,115.09,77.24,94.16
2026-05-15 03:50:00,2,197.03,121.46,34.18,26.0,235.67,0.15,117.1,76.92,94.03
2026-05-15 03:55:00,2,197.03,121.46,34.41,27.0,211.23,0.19,104.96,74.92,93.92
2026-05-15 04:00:00,2,197.03,121.46,35.16,26.0,217.08,0.18,107.86,75.11,93.8
2026-05-15 04:05:00,2,197.03,121.46,34.93,27.0,234.99,0.16,116.76,77.22,93.67
2026-05-15 04:10:00,2,197.03,121.46,33.99,33.0,258.36,0.16,128.37,81.88,93.54
2026-05-15 04:15:00,2,197.03,121.46,35.26,34.0,229.17,0.21,113.87,79.17,93.42
2026-05-15 04:20:00,2,197.03,121.46,35.18,34.0,258.8,0.16,128.59,82.28,93.29
2026-05-15 04:25:00,2,197.03,121.46,34.46,27.0,293.03,0.1,145.6,83.91,93.15
2026-05-15 04:30:00,2,197.03,121.46,35.76,17.0,190.9,0.15,94.85,69.53,93.04
2026-05-15 04:35:00,2,197.03,121.46,35.18,28.0,239.78,0.16,119.14,78.07,92.92
2026-05-15 04:40:00,2,197.03,121.46,35.67,29.0,253.68,0.14,126.04,79.91,92.79
2026-05-15 04:45:00,2,197.03,121.46,35.67,21.0,274.88,0.09,136.58,79.5,92.67
2026-05-15 04:50:00,2,197.03,121.46,35.7,36.0,268.29,0.16,133.31,84.09,92.53
2026-05-15 04:55:00,2,197.03,121.46,35.78,21.0,239.23,0.12,118.87,75.49,92.41
2026-05-15 05:00:00,2,197.03,121.46,35.21,25.0,258.48,0.12,128.43,79.01,92.29
2026-05-15 05:05:00,2,197.03,121.46,36.77,29.0,254.02,0.14,126.21,79.95,92.16
2026-05-15 05:10:00,2,197.03,121.46,36.7,18.0,230.62,0.11,114.59,73.52,92.04
2026-05-15 05:15:00,2,197.03,121.46,36.96,14.0,245.76,0.07,122.11,73.64,91.93
2026-05-15 05:20:00,2,197.03,121.46,36.94,14.0,210.81,0.1,104.75,70.16,91.81
2026-05-15 05:25:00,2,197.03,121.46,37.67,22.0,225.39,0.14,111.99,74.45,91.7
2026-05-15 05:30:00,2,197.03,121.46,37.58,16.0,297.66,0.06,147.9,80.59,91.57
2026-05-15 05:35:00,2,197.03,121.46,38.07,17.0,277.28,0.07,137.77,78.36,91.44
2026-05-15 05:40:00,2,197.03,121.46,36.83,18.0,286.21,0.07,142.21,79.82,91.32
2026-05-15 05:45:00,2,197.03,121.46,38.28,15.0,211.43,0.11,105.05,70.59,91.2
2026-05-15 05:50:00,2,197.03,121.46,37.3,16.0,274.3,0.07,136.29,77.64,91.08
2026-05-15 05:55:00,2,197.03,121.46,37.12,16.0,263.54,0.07,130.95,76.36,90.96
2026-05-15 06:00:00,2,197.03,121.46,39.13,13.0,254.36,0.06,126.39,74.23,90.84
2026-05-15 06:05:00,2,197.03,121.46,37.98,19.0,234.42,0.11,116.48,74.27,90.72
2026-05-15 06:10:00,2,197.03,121.46,38.77,21.0,219.41,0.14,109.02,73.51,90.61
2026-05-15 06:15:00,2,197.03,121.46,39.18,12.0,256.25,0.06,127.32,74.1,90.49
2026-05-15 06:20:00,2,197.03,121.46,38.17,7.0,260.37,0.03,129.37,72.76,90.37
2026-05-15 06:25:00,2,197.03,121.46,38.91,15.0,223.91,0.1,111.25,71.78,90.26
2026-05-15 06:30:00,2,197.03,121.46,38.15,14.0,232.31,0.08,115.43,72.24,90.15
2026-05-15 06:35:00,2,197.03,121.46,39.88,4.0,218.69,0.03,108.66,67.27,90.04
2026-05-15 06:40:00,2,197.03,121.46,39.48,8.0,280.71,0.03,139.47,75.55,89.92
2026-05-15 06:45:00,2,197.03,121.46,39.11,12.0,184.47,0.11,91.66,67.17,89.81
2026-05-15 06:50:00,2,197.03,121.46,39.25,7.0,222.93,0.04,110.77,68.76,89.7
2026-05-15 06:55:00,2,197.03,121.46,39.56,15.0,263.23,0.07,130.79,75.97,89.58
2026-05-15 07:00:00,2,197.03,121.46,39.66,9.0,222.98,0.06,110.79,69.5,89.47
2026-05-15 07:05:00,2,197.03,121.46,40.38,9.0,208.17,0.07,103.43,68.11,89.36
2026-05-15 07:10:00,2,197.03,121.46,40.42,10.0,271.36,0.04,134.83,75.13,89.24
2026-05-15 07:15:00,2,197.03,121.46,39.75,10.0,230.57,0.06,114.56,70.62,89.13
2026-05-15 07:20:00,2,197.03,121.46,40.68,4.0,250.84,0.02,124.63,70.61,89.02
2026-05-15 07:25:00,2,197.03,121.46,40.78,6.0,251.67,0.03,125.05,71.42,88.91
2026-05-15 07:30:00,2,197.03,121.46,40.38,7.0,235.2,0.04,116.87,70.01,88.79
2026-05-15 07:35:00,2,197.03,121.46,40.62,15.0,285.46,0.06,141.83,78.66,88.67
2026-05-15 07:40:00,2,197.03,121.46,40.37,9.0,228.2,0.06,113.39,70.03,88.56
2026-05-15 07:45:00,2,197.03,121.46,41.08,10.0,247.85,0.05,123.15,72.44,88.44
2026-05-15 07:50:00,2,197.03,121.46,41.35,13.0,217.17,0.09,107.91,70.4,88.33
2026-05-15 07:55:00,2,197.03,121.46,41.52,9.0,230.36,0.05,114.46,70.23,88.22
2026-05-15 08:00:00,2,197.03,121.46,40.99,10.0,241.88,0.05,120.18,71.79,88.11
2026-05-15 08:05:00,2,197.03,121.46,42.11,10.0,233.48,0.06,116.01,70.93,87.99
2026-05-15 08:10:00,2,197.03,121.46,42.22,12.0,254.22,0.06,126.31,73.87,87.88
2026-05-15 08:15:00,2,197.03,121.46,41.72,9.0,212.04,0.06,105.36,68.45,87.77
2026-05-15 08:20:00,2,197.03,121.46,42.2,11.0,265.54,0.05,131.94,74.81,87.65
2026-05-15 08:25:00,2,197.03,121.46,41.89,8.0,209.61,0.06,104.15,67.87,87.54
2026-05-15 08:30:00,2,197.03,121.46,42.22,6.0,226.17,0.04,112.38,68.74,87.43
2026-05-15 08:35:00,2,197.03,121.46,41.87,10.0,198.89,0.08,98.82,67.64,87.32
2026-05-15 08:40:00,2,197.03,121.46,42.21,6.0,264.96,0.03,131.65,72.95,87.21
2026-05-15 08:45:00,2,197.03,121.46,42.91,4.0,253.79,0.02,126.1,70.95,87.09
2026-05-15 08:50:00,2,197.03,121.46,42.32,11.0,244.07,0.06,121.27,72.4,86.98
2026-05-15 08:55:00,2,197.03,121.46,44.05,13.0,219.93,0.09,109.28,70.68,86.87
2026-05-15 09:00:00,2,197.03,121.46,42.8,8.0,228.32,0.05,113.45,69.68,86.76
2026-05-15 09:05:00,2,197.03,121.46,43.86,12.0,287.91,0.05,143.05,77.91,86.63
2026-05-15 09:10:00,2,197.03,121.46,43.24,8.0,259.69,0.04,129.03,73.06,86.52
2026-05-15 09:15:00,2,197.03,121.46,43.46,12.0,248.45,0.06,123.45,73.23,86.4
2026-05-15 09:20:00,2,197.03,121.46,42.56,17.0,229.38,0.1,113.97,73.03,86.28
2026-05-15 09:25:00,2,197.03,121.46,43.43,14.0,238.53,0.08,118.52,72.9,86.17
2026-05-15 09:30:00,2,197.03,121.46,43.81,16.0,244.71,0.09,121.59,74.28,86.05
2026-05-15 09:35:00,2,197.03,121.46,44.15,13.0,210.82,0.09,104.75,69.8,85.94
2026-05-15 09:40:00,2,197.03,121.46,44.01,4.0,262.17,0.02,130.27,71.91,85.83
2026-05-15 09:45:00,2,197.03,121.46,44.1,17.0,243.76,0.09,121.12,74.53,85.71
2026-05-15 09:50:00,2,197.03,121.46,43.72,16.0,171.32,0.17,85.12,67.66,85.6
2026-05-15 09:55:00,2,197.03,121.46,43.9,8.0,254.7,0.04,126.55,72.49,85.48
2026-05-15 10:00:00,2,197.03,121.46,43.99,12.0,204.61,0.09,101.67,68.88,85.38
2026-05-15 10:05:00,2,197.03,121.46,43.61,16.0,237.61,0.09,118.06,73.52,85.26
2026-05-15 10:10:00,2,197.03,121.46,43.96,20.0,210.02,0.14,104.35,72.28,85.14
2026-05-15 10:15:00,2,197.03,121.46,44.71,25.0,236.07,0.14,117.3,76.61,85.02
2026-05-15 10:20:00,2,197.03,121.46,44.67,18.0,222.83,0.12,110.72,72.77,84.91
2026-05-15 10:25:00,2,197.03,121.46,44.81,20.0,226.43,0.12,112.51,73.83,84.79
2026-05-15 10:30:00,2,197.03,121.46,44.01,15.0,240.84,0.08,119.67,73.5,84.67
2026-05-15 10:35:00,2,197.03,121.46,45.07,21.0,202.95,0.16,100.84,72.02,84.56
2026-05-15 10:40:00,2,197.03,121.46,43.93,29.0,230.95,0.17,114.75,77.54,84.43
2026-05-15 10:45:00,2,197.03,121.46,45.36,15.0,275.45,0.06,136.86,77.43,84.31
2026-05-15 10:50:00,2,197.03,121.46,44.8,17.0,192.13,0.15,95.46,69.65,84.2
2026-05-15 10:55:00,2,197.03,121.46,45.33,21.0,255.33,0.1,126.87,77.24,84.08
2026-05-15 11:00:00,2,197.03,121.46,44.29,21.0,228.58,0.13,113.57,74.42,83.96
2026-05-15 11:05:00,2,197.03,121.46,44.64,24.0,208.27,0.18,103.48,73.6,83.84
2026-05-15 11:10:00,2,197.03,121.46,44.69,20.0,273.03,0.09,135.66,78.94,83.72
2026-05-15 11:15:00,2,197.03,121.46,44.71,32.0,242.57,0.17,120.53,79.81,83.59
2026-05-15 11:20:00,2,197.03,121.46,44.84,18.0,242.6,0.1,120.54,74.78,83.47
2026-05-15 11:25:00,2,197.03,121.46,44.67,34.0,233.62,0.2,116.08,79.63,83.35
2026-05-15 11:30:00,2,197.03,121.46,44.0,29.0,248.33,0.15,123.39,79.35,83.22
2026-05-15 11:35:00,2,197.03,121.46,45.29,19.0,227.31,0.12,112.94,73.57,83.1
2026-05-15 11:40:00,2,197.03,121.46,44.76,29.0,235.17,0.17,116.85,77.98,82.98
2026-05-15 11:45:00,2,197.03,121.46,45.25,28.0,255.81,0.14,127.11,79.82,82.85
2026-05-15 11:50:00,2,197.03,121.46,45.13,25.0,261.76,0.12,130.06,79.41,82.73
2026-05-15 11:55:00,2,197.03,121.46,44.75,28.0,289.77,0.11,143.98,83.88,82.59
2026-05-15 12:00:00,2,197.03,121.46,45.17,38.0,234.15,0.22,116.34,81.12,82.46
2026-05-15 12:05:00,2,197.03,121.46,45.05,30.0,262.44,0.14,130.4,81.28,82.33
2026-05-15 12:10:00,2,197.03,121.46,45.57,29.0,213.65,0.2,106.16,75.89,82.21
2026-05-15 12:15:00,2,197.03,121.46,44.94,30.0,196.3,0.25,97.54,74.76,82.09
2026-05-15 12:20:00,2,197.03,121.46,44.77,34.0,238.82,0.19,118.66,80.15,81.97
2026-05-15 12:25:00,2,197.03,121.46,44.44,31.0,239.75,0.17,119.12,79.16,81.84
2026-05-15 12:30:00,2,197.03,121.46,44.15,30.0,267.99,0.13,133.15,81.91,81.71
2026-05-15 12:35:00,2,197.03,121.46,44.83,35.0,202.47,0.27,100.6,77.1,81.59
2026-05-15 12:40:00,2,197.03,121.46,44.73,32.0,238.8,0.18,118.65,79.43,81.46
2026-05-15 12:45:00,2,197.03,121.46,45.25,34.0,283.83,0.13,141.03,85.26,81.33
2026-05-15 12:50:00,2,197.03,121.46,45.26,27.0,258.26,0.13,128.32,79.73,81.2
2026-05-15 12:55:00,2,197.03,121.46,44.6,37.0,240.85,0.2,119.67,81.44,81.07
2026-05-15 13:00:00,2,197.03,121.46,44.09,38.0,277.7,0.16,137.98,85.95,80.93
2026-05-15 13:05:00,2,197.03,121.46,45.25,38.0,232.08,0.22,115.31,80.91,80.81
2026-05-15 13:10:00,2,197.03,121.46,45.01,35.0,240.96,0.19,119.73,80.73,80.68
2026-05-15 13:15:00,2,197.03,121.46,44.48,55.0,272.41,0.24,135.35,91.42,80.53
2026-05-15 13:20:00,2,197.03,121.46,43.84,31.0,232.41,0.18,115.48,78.41,80.41
2026-05-15 13:25:00,2,197.03,121.46,44.88,36.0,229.68,0.22,114.12,79.96,80.28
2026-05-15 13:30:00,2,197.03,121.46,44.38,34.0,203.31,0.26,101.02,76.8,80.16
2026-05-15 13:35:00,2,197.03,121.46,43.55,37.0,228.02,0.23,113.29,80.16,80.03
2026-05-15 13:40:00,2,197.03,121.46,44.71,32.0,257.9,0.15,128.14,81.48,79.9
2026-05-15 13:45:00,2,197.03,121.46,44.09,34.0,228.46,0.21,113.51,79.11,79.78
2026-05-15 13:50:00,2,197.03,121.46,45.16,39.0,263.3,0.18,130.83,84.61,79.64
2026-05-15 13:55:00,2,197.03,121.46,44.27,32.0,252.06,0.16,125.24,80.83,79.51
2026-05-15 14:00:00,2,197.03,121.46,43.51,36.0,205.66,0.27,102.19,77.73,79.39
2026-05-15 14:05:00,2,197.03,121.46,44.43,27.0,238.54,0.15,118.52,77.59,79.27
2026-05-15 14:10:00,2,197.03,121.46,44.1,43.0,235.31,0.25,116.92,83.05,79.14
2026-05-15 14:15:00,2,197.03,121.46,43.5,37.0,247.5,0.19,122.98,82.14,79.0
2026-05-15 14:20:00,2,197.03,121.46,44.29,35.0,244.16,0.19,121.32,81.07,78.88
2026-05-15 14:25:00,2,197.03,121.46,44.0,34.0,227.76,0.21,113.17,79.04,78.75
2026-05-15 14:30:00,2,197.03,121.46,42.96,35.0,227.35,0.22,112.97,79.37,78.62
2026-05-15 14:35:00,2,197.03,121.46,43.27,34.0,198.04,0.28,98.4,76.37,78.5
2026-05-15 14:40:00,2,197.03,121.46,42.78,39.0,248.66,0.2,123.55,82.98,78.37
2026-05-15 14:45:00,2,197.03,121.46,43.45,42.0,240.18,0.23,119.34,83.17,78.24
2026-05-15 14:50:00,2,197.03,121.46,43.38,31.0,246.99,0.16,122.72,79.92,78.11
2026-05-15 14:55:00,2,197.03,121.46,42.53,33.0,235.33,0.19,116.93,79.43,77.99
2026-05-15 15:00:00,2,197.03,121.46,42.92,32.0,278.78,0.13,138.52,83.92,77.85
2026-05-15 15:05:00,2,197.03,121.46,43.3,21.0,184.06,0.2,91.45,70.47,77.74
2026-05-15 15:10:00,2,197.03,121.46,43.45,30.0,257.93,0.14,128.16,80.76,77.61
2026-05-15 15:15:00,2,197.03,121.46,42.53,43.0,211.3,0.31,104.99,80.78,77.48
2026-05-15 15:20:00,2,197.03,121.46,43.07,37.0,268.38,0.16,133.35,84.47,77.35
2026-05-15 15:25:00,2,197.03,121.46,42.57,41.0,254.2,0.2,126.31,84.3,77.22
2026-05-15 15:30:00,2,197.03,121.46,42.46,35.0,242.84,0.19,120.66,80.93,77.09
2026-05-15 15:35:00,2,197.03,121.46,41.81,30.0,245.85,0.16,122.15,79.44,76.96
2026-05-15 15:40:00,2,197.03,121.46,42.19,33.0,212.69,0.23,105.68,77.25,76.84
2026-05-15 15:45:00,2,197.03,121.46,42.0,23.0,207.43,0.17,103.07,73.14,76.72
2026-05-15 15:50:00,2,197.03,121.46,42.33,39.0,290.74,0.15,144.46,87.93,76.58
2026-05-15 15:55:00,2,197.03,121.46,42.16,33.0,226.59,0.2,112.58,78.55,76.46
2026-05-15 16:00:00,2,197.03,121.46,41.16,33.0,248.88,0.17,123.66,80.84,76.33
2026-05-15 16:05:00,2,197.03,121.46,41.38,34.0,217.43,0.23,108.03,78.05,76.2
2026-05-15 16:10:00,2,197.03,121.46,41.84,34.0,263.99,0.16,131.17,82.9,76.07
2026-05-15 16:15:00,2,197.03,121.46,40.84,41.0,271.4,0.18,134.85,86.27,75.94
2026-05-15 16:20:00,2,197.03,121.46,40.13,26.0,236.47,0.15,117.49,77.01,75.81
2026-05-15 16:25:00,2,197.03,121.46,39.95,24.0,243.23,0.13,120.86,76.99,75.69
2026-05-15 16:30:00,2,197.03,121.46,41.0,33.0,214.63,0.23,106.64,77.44,75.57
2026-05-15 16:35:00,2,197.03,121.46,40.26,30.0,241.99,0.16,120.24,79.02,75.44
2026-05-15 16:40:00,2,197.03,121.46,40.38,28.0,307.34,0.09,152.71,86.16,75.31
2026-05-15 16:45:00,2,197.03,121.46,40.26,22.0,270.87,0.1,134.59,79.39,75.18
2026-05-15 16:50:00,2,197.03,121.46,40.43,16.0,218.99,0.11,108.81,71.67,75.07
2026-05-15 16:55:00,2,197.03,121.46,39.86,28.0,232.09,0.17,115.32,77.3,74.94
2026-05-15 17:00:00,2,197.03,121.46,39.86,19.0,242.12,0.1,120.3,75.06,74.82
2026-05-15 17:05:00,2,197.03,121.46,39.2,27.0,249.68,0.14,124.06,78.77,74.7
2026-05-15 17:10:00,2,197.03,121.46,39.3,23.0,214.01,0.16,106.33,73.73,74.58
2026-05-15 17:15:00,2,197.03,121.46,39.71,26.0,207.0,0.19,102.85,74.19,74.46
2026-05-15 17:20:00,2,197.03,121.46,39.16,18.0,233.29,0.11,115.91,73.8,74.35
2026-05-15 17:25:00,2,197.03,121.46,38.16,24.0,247.43,0.12,122.94,77.43,74.22
2026-05-15 17:30:00,2,197.03,121.46,38.55,19.0,282.21,0.08,140.22,79.69,74.1
2026-05-15 17:35:00,2,197.03,121.46,37.64,28.0,210.23,0.2,104.45,75.2,73.98
2026-05-15 17:40:00,2,197.03,121.46,38.89,14.0,201.94,0.11,100.34,69.37,73.87
2026-05-15 17:45:00,2,197.03,121.46,37.93,13.0,274.88,0.05,136.58,76.62,73.75
2026-05-15 17:50:00,2,197.03,121.46,37.91,16.0,266.13,0.07,132.23,76.66,73.62
2026-05-15 17:55:00,2,197.03,121.46,38.17,14.0,233.0,0.08,115.77,72.31,73.51
2026-05-15 18:00:00,2,197.03,121.46,37.49,15.0,267.11,0.07,132.72,76.43,73.39
2026-05-15 18:05:00,2,197.03,121.46,37.8,19.0,235.46,0.11,116.99,74.37,73.27
2026-05-15 18:10:00,2,197.03,121.46,39.14,14.0,278.49,0.06,138.37,77.44,73.15
2026-05-15 18:15:00,2,197.03,121.46,37.24,16.0,260.91,0.07,129.64,76.05,73.03
2026-05-15 18:20:00,2,197.03,121.46,37.6,12.0,238.22,0.07,118.37,72.13,72.91
2026-05-15 18:25:00,2,197.03,121.46,36.77,7.0,222.64,0.04,110.62,68.73,72.8
2026-05-15 18:30:00,2,197.03,121.46,36.82,9.0,260.31,0.04,129.34,73.47,72.68
2026-05-15 18:35:00,2,197.03,121.46,37.61,13.0,240.44,0.07,119.47,72.72,72.57
2026-05-15 18:40:00,2,197.03,121.46,36.63,13.0,272.37,0.06,135.33,76.33,72.45
2026-05-15 18:45:00,2,197.03,121.46,37.16,12.0,250.87,0.06,124.65,73.49,72.33
2026-05-15 18:50:00,2,197.03,121.46,36.42,13.0,212.62,0.09,105.64,69.96,72.22
2026-05-15 18:55:00,2,197.03,121.46,35.86,9.0,260.03,0.04,129.2,73.43,72.1
2026-05-15 19:00:00,2,197.03,121.46,37.12,6.0,235.98,0.03,117.25,69.72,71.99
2026-05-15 19:05:00,2,197.03,121.46,36.26,7.0,237.94,0.04,118.22,70.29,71.88
2026-05-15 19:10:00,2,197.03,121.46,35.89,9.0,251.03,0.05,124.73,72.43,71.77
2026-05-15 19:15:00,2,197.03,121.46,35.98,12.0,251.28,0.06,124.85,73.53,71.65
2026-05-15 19:20:00,2,197.03,121.46,36.39,13.0,235.59,0.07,117.06,72.2,71.53
2026-05-15 19:25:00,2,197.03,121.46,34.66,14.0,216.45,0.1,107.55,70.69,71.42
2026-05-15 19:30:00,2,197.03,121.46,35.73,12.0,275.32,0.05,136.8,76.32,71.3
2026-05-15 19:35:00,2,197.03,121.46,35.43,7.0,255.7,0.03,127.05,72.22,71.19
2026-05-15 19:40:00,2,197.03,121.46,35.16,16.0,206.93,0.12,102.82,70.53,71.07
2026-05-15 19:45:00,2,197.03,121.46,35.46,7.0,264.44,0.03,131.39,73.23,70.96
2026-05-15 19:50:00,2,197.03,121.46,35.38,3.0,202.99,0.02,100.86,65.43,70.85
2026-05-15 19:55:00,2,197.03,121.46,34.5,12.0,246.61,0.06,122.53,73.01,70.74
2026-05-15 20:00:00,2,197.03,121.46,34.22,14.0,209.29,0.1,103.99,70.01,70.63
2026-05-15 20:05:00,2,197.03,121.46,34.31,7.0,259.87,0.03,129.12,72.69,70.51
2026-05-15 20:10:00,2,197.03,121.46,34.64,8.0,224.63,0.05,111.61,69.29,70.4
2026-05-15 20:15:00,2,197.03,121.46,33.42,7.0,248.74,0.04,123.59,71.45,70.29
2026-05-15 20:20:00,2,197.03,121.46,34.35,16.0,294.96,0.06,146.56,80.23,70.16
2026-05-15 20:25:00,2,197.03,121.46,34.09,7.0,233.86,0.04,116.2,69.86,70.05
2026-05-15 20:30:00,2,197.03,121.46,34.35,10.0,207.7,0.07,103.2,68.4,69.94
2026-05-15 20:35:00,2,197.03,121.46,33.23,12.0,256.24,0.06,127.32,74.09,69.82
2026-05-15 20:40:00,2,197.03,121.46,33.48,8.0,212.81,0.06,105.74,68.16,69.71
2026-05-15 20:45:00,2,197.03,121.46,32.96,8.0,210.06,0.06,104.37,67.9,69.61
2026-05-15 20:50:00,2,197.03,121.46,32.65,15.0,212.54,0.11,105.6,70.68,69.49
2026-05-15 20:55:00,2,197.03,121.46,32.47,14.0,254.65,0.07,126.53,74.62,69.38
2026-05-15 21:00:00,2,197.03,121.46,33.06,10.0,240.44,0.06,119.47,71.64,69.26
2026-05-15 21:05:00,2,197.03,121.46,32.9,18.0,203.27,0.14,101.0,70.94,69.15
2026-05-15 21:10:00,2,197.03,121.46,33.26,12.0,257.69,0.06,128.04,74.25,69.03
2026-05-15 21:15:00,2,197.03,121.46,32.68,15.0,293.48,0.06,145.82,79.68,68.9
2026-05-15 21:20:00,2,197.03,121.46,32.73,13.0,247.91,0.07,123.18,73.52,68.79
2026-05-15 21:25:00,2,197.03,121.46,31.84,21.0,239.11,0.12,118.81,75.47,68.67
2026-05-15 21:30:00,2,197.03,121.46,32.6,10.0,211.62,0.07,105.15,68.77,68.56
2026-05-15 21:35:00,2,197.03,121.46,33.29,16.0,212.26,0.11,105.46,71.01,68.45
2026-05-15 21:40:00,2,197.03,121.46,32.65,13.0,192.36,0.11,95.58,68.17,68.34
2026-05-15 21:45:00,2,197.03,121.46,32.3,13.0,213.3,0.09,105.98,70.01,68.23
2026-05-15 21:50:00,2,197.03,121.46,32.29,19.0,247.28,0.1,122.86,75.61,68.11
2026-05-15 21:55:00,2,197.03,121.46,32.71,21.0,264.13,0.1,131.24,78.23,67.98
2026-05-15 22:00:00,2,197.03,121.46,32.26,21.0,254.59,0.1,126.5,77.13,67.86
2026-05-15 22:05:00,2,197.03,121.46,31.39,18.0,264.38,0.08,131.36,77.16,67.74
2026-05-15 22:10:00,2,197.03,121.46,31.6,18.0,259.14,0.09,128.76,76.57,67.61
2026-05-15 22:15:00,2,197.03,121.46,31.95,20.0,259.28,0.09,128.83,77.29,67.49
2026-05-15 22:20:00,2,197.03,121.46,32.17,21.0,250.65,0.11,124.54,76.7,67.37
2026-05-15 22:25:00,2,197.03,121.46,31.34,19.0,263.47,0.09,130.91,77.43,67.25
2026-05-15 22:30:00,2,197.03,121.46,30.95,20.0,224.23,0.13,111.41,73.6,67.13
