datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 02:50:00,5,-550.0,451.19,32.99,0.0,233.68,0.0,116.11,67.31,96.19
2026-05-15 02:55:00,5,-550.0,451.19,33.55,0.0,235.58,0.0,117.05,67.51,96.09
2026-05-15 03:00:00,5,-550.0,451.19,32.43,0.0,284.51,0.0,141.37,73.16,95.97
2026-05-15 03:05:00,5,-550.0,451.19,33.14,0.0,237.73,0.0,118.12,67.73,95.86
2026-05-15 03:10:00,5,-550.0,451.19,33.94,0.0,259.98,0.0,129.18,70.2,95.75
2026-05-15 03:15:00,5,-550.0,451.19,33.55,0.0,287.93,0.0,143.06,73.6,95.64
2026-05-15 03:20:00,5,-550.0,451.19,33.85,0.0,235.81,0.0,117.17,67.53,95.53
2026-05-15 03:25:00,5,-550.0,451.19,33.12,0.0,249.1,0.0,123.77,68.96,95.42
2026-05-15 03:30:00,5,-550.0,451.19,33.2,0.0,215.18,0.0,106.92,65.46,95.31
2026-05-15 03:35:00,5,-550.0,451.19,33.66,0.0,195.34,0.0,97.06,63.66,95.21
2026-05-15 03:40:00,5,-550.0,451.19,33.96,0.0,250.02,0.0,124.23,69.07,95.1
2026-05-15 03:45:00,5,-550.0,451.19,34.11,0.0,258.25,0.0,128.31,69.99,94.99
2026-05-15 03:50:00,5,-550.0,451.19,34.18,0.0,201.87,0.0,100.3,64.23,94.89
2026-05-15 03:55:00,5,-550.0,451.19,34.41,0.0,202.04,0.0,100.39,64.25,94.79
2026-05-15 04:00:00,5,-550.0,451.19,35.16,0.0,224.17,0.0,111.38,66.34,94.68
2026-05-15 04:05:00,5,-550.0,451.19,34.93,0.0,210.06,0.0,104.37,64.98,94.58
2026-05-15 04:10:00,5,-550.0,451.19,33.99,0.0,244.41,0.0,121.44,68.45,94.47
2026-05-15 04:15:00,5,-550.0,451.19,35.26,0.0,201.96,0.0,100.35,64.24,94.37
2026-05-15 04:20:00,5,-550.0,451.19,35.18,0.0,221.27,0.0,109.94,66.06,94.26
2026-05-15 04:25:00,5,-550.0,451.19,34.46,0.0,243.92,0.0,121.2,68.4,94.15
2026-05-15 04:30:00,5,-550.0,451.19,35.76,0.0,264.56,0.0,131.45,70.73,94.04
2026-05-15 04:35:00,5,-550.0,451.19,35.18,0.0,211.07,0.0,104.88,65.08,93.94
2026-05-15 04:40:00,5,-550.0,451.19,35.67,0.0,234.79,0.0,116.66,67.43,93.83
2026-05-15 04:45:00,5,-550.0,451.19,35.67,0.0,235.86,0.0,117.19,67.54,93.72
2026-05-15 04:50:00,5,-550.0,451.19,35.7,0.0,265.18,0.0,131.76,70.8,93.61
2026-05-15 04:55:00,5,-550.0,451.19,35.78,0.0,244.69,0.0,121.58,68.48,93.5
2026-05-15 05:00:00,5,-550.0,451.19,35.21,0.0,214.71,0.0,106.69,65.42,93.4
2026-05-15 05:05:00,5,-550.0,451.19,36.77,0.0,270.29,0.0,134.3,71.42,93.29
2026-05-15 05:10:00,5,-550.0,451.19,36.7,0.0,251.56,0.0,124.99,69.24,93.18
2026-05-15 05:15:00,5,-550.0,451.19,36.96,0.0,201.23,0.0,99.99,64.18,93.07
2026-05-15 05:20:00,5,-550.0,451.19,36.94,0.0,245.0,0.0,121.73,68.52,92.97
2026-05-15 05:25:00,5,-550.0,451.19,37.67,0.0,216.63,0.0,107.64,65.61,92.86
2026-05-15 05:30:00,5,-550.0,451.19,37.58,0.0,246.43,0.0,122.44,68.68,92.75
2026-05-15 05:35:00,5,-550.0,451.19,38.07,0.0,250.23,0.0,124.33,69.1,92.64
2026-05-15 05:40:00,5,-550.0,451.19,36.83,0.0,213.52,0.0,106.09,65.31,92.54
2026-05-15 05:45:00,5,-550.0,451.19,38.28,0.0,248.64,0.0,123.54,68.92,92.43
2026-05-15 05:50:00,5,-550.0,451.19,37.3,0.0,231.72,0.0,115.13,67.11,92.32
2026-05-15 05:55:00,5,-550.0,451.19,37.12,0.0,195.97,0.0,97.37,63.72,92.22
2026-05-15 06:00:00,5,-550.0,451.19,39.13,0.0,265.64,0.0,131.99,70.87,92.11
2026-05-15 06:05:00,5,-550.0,451.19,37.98,0.0,208.31,0.0,103.5,64.83,92.01
2026-05-15 06:10:00,5,-550.0,451.19,38.77,0.0,277.59,0.0,137.92,72.31,91.89
2026-05-15 06:15:00,5,-550.0,451.19,39.18,0.0,246.87,0.0,122.66,68.73,91.78
2026-05-15 06:20:00,5,-550.0,451.19,38.17,0.0,242.31,0.0,120.4,68.23,91.67
2026-05-15 06:25:00,5,-550.0,451.19,38.91,0.0,261.98,0.0,130.17,70.44,91.56
2026-05-15 06:30:00,5,-550.0,451.19,38.15,0.0,232.37,0.0,115.46,67.18,91.45
2026-05-15 06:35:00,5,-550.0,451.19,39.88,0.0,263.21,0.0,130.78,70.58,91.34
2026-05-15 06:40:00,5,-550.0,451.19,39.48,0.0,233.93,0.0,116.23,67.35,91.24
2026-05-15 06:45:00,5,-550.0,451.19,39.11,0.0,232.52,0.0,115.53,67.2,91.13
2026-05-15 06:50:00,5,-550.0,451.19,39.25,0.0,241.65,0.0,120.07,68.16,91.02
2026-05-15 06:55:00,5,-550.0,451.19,39.56,0.0,277.51,0.0,137.89,72.3,90.91
2026-05-15 07:00:00,5,-550.0,451.19,39.66,0.0,265.45,0.0,131.9,70.85,90.79
2026-05-15 07:05:00,5,-550.0,451.19,40.38,0.0,242.93,0.0,120.7,68.3,90.68
2026-05-15 07:10:00,5,-550.0,451.19,40.42,0.0,299.04,0.0,148.58,75.06,90.56
2026-05-15 07:15:00,5,-550.0,451.19,39.75,0.0,285.35,0.0,141.78,73.28,90.45
2026-05-15 07:20:00,5,-550.0,451.19,40.68,0.0,256.6,0.0,127.5,69.82,90.34
2026-05-15 07:25:00,5,-550.0,451.19,40.78,0.0,244.51,0.0,121.49,68.47,90.23
2026-05-15 07:30:00,5,-550.0,451.19,40.38,0.0,211.38,0.0,105.03,65.12,90.13
2026-05-15 07:35:00,5,-550.0,451.19,40.62,0.0,253.4,0.0,125.9,69.46,90.01
2026-05-15 07:40:00,5,-550.0,451.19,40.37,0.0,228.18,0.0,113.37,66.76,89.91
2026-05-15 07:45:00,5,-550.0,451.19,41.08,0.0,251.68,0.0,125.05,69.26,89.8
2026-05-15 07:50:00,5,-550.0,451.19,41.35,0.0,258.37,0.0,128.38,70.02,89.69
2026-05-15 07:55:00,5,-550.0,451.19,41.52,0.0,238.65,0.0,118.58,67.85,89.58
2026-05-15 08:00:00,5,-550.0,451.19,40.99,0.0,218.47,0.0,108.55,65.8,89.48
2026-05-15 08:05:00,5,-550.0,451.19,42.11,0.0,291.84,0.0,145.01,74.12,89.36
2026-05-15 08:10:00,5,-550.0,451.19,42.22,0.0,246.89,0.0,122.67,68.74,89.25
2026-05-15 08:15:00,5,-550.0,451.19,41.72,0.0,276.06,0.0,137.17,72.13,89.13
2026-05-15 08:20:00,5,-550.0,451.19,42.2,0.0,186.9,0.0,92.86,62.95,89.03
2026-05-15 08:25:00,5,-550.0,451.19,41.89,0.0,258.09,0.0,128.24,69.99,88.92
2026-05-15 08:30:00,5,-550.0,451.19,42.22,0.0,255.74,0.0,127.07,69.73,88.81
2026-05-15 08:35:00,5,-550.0,451.19,41.87,0.0,272.93,0.0,135.61,71.74,88.7
2026-05-15 08:40:00,5,-550.0,451.19,42.21,0.0,188.08,0.0,93.45,63.05,88.6
2026-05-15 08:45:00,5,-550.0,451.19,42.91,0.0,248.95,0.0,123.7,68.97,88.49
2026-05-15 08:50:00,5,-550.0,451.19,42.32,0.0,243.44,0.0,120.96,68.36,88.38
2026-05-15 08:55:00,5,-550.0,451.19,44.05,0.0,217.55,0.0,108.09,65.71,88.27
2026-05-15 09:00:00,5,-550.0,451.19,42.8,0.0,214.68,0.0,106.67,65.44,88.17
2026-05-15 09:05:00,5,-550.0,451.19,43.86,0.0,287.01,0.0,142.61,73.5,88.05
2026-05-15 09:10:00,5,-550.0,451.19,43.24,0.0,274.32,0.0,136.3,71.92,87.94
2026-05-15 09:15:00,5,-550.0,451.19,43.46,0.0,252.79,0.0,125.6,69.39,87.83
2026-05-15 09:20:00,5,-550.0,451.19,42.56,0.0,226.02,0.0,112.3,66.54,87.72
2026-05-15 09:25:00,5,-550.0,451.19,43.43,0.0,211.29,0.0,104.99,65.12,87.62
2026-05-15 09:30:00,5,-550.0,451.19,43.81,0.0,210.0,0.0,104.34,64.99,87.52
2026-05-15 09:35:00,5,-550.0,451.19,44.15,0.0,241.8,0.0,120.14,68.19,87.41
2026-05-15 09:40:00,5,-550.0,451.19,44.01,0.0,256.5,0.0,127.45,69.82,87.3
2026-05-15 09:45:00,5,-550.0,451.19,44.1,0.0,248.54,0.0,123.49,68.92,87.19
2026-05-15 09:50:00,5,-550.0,451.19,43.72,0.0,279.0,0.0,138.63,72.49,87.07
2026-05-15 09:55:00,5,-550.0,451.19,43.9,0.0,265.94,0.0,132.14,70.91,86.96
2026-05-15 10:00:00,5,-550.0,451.19,43.99,0.0,267.5,0.0,132.91,71.1,86.85
2026-05-15 10:05:00,5,-550.0,451.19,43.61,0.0,231.99,0.0,115.27,67.15,86.74
2026-05-15 10:10:00,5,-550.0,451.19,43.96,0.0,240.0,0.0,119.25,68.0,86.63
2026-05-15 10:15:00,5,-550.0,451.19,44.71,0.0,292.6,0.0,145.38,74.22,86.52
2026-05-15 10:20:00,5,-550.0,451.19,44.67,0.0,249.68,0.0,124.06,69.05,86.41
2026-05-15 10:25:00,5,-550.0,451.19,44.81,0.0,265.99,0.0,132.16,70.92,86.29
2026-05-15 10:30:00,5,-550.0,451.19,44.01,0.0,223.7,0.0,111.15,66.32,86.19
2026-05-15 10:35:00,5,-550.0,451.19,45.07,0.0,241.35,0.0,119.92,68.14,86.08
2026-05-15 10:40:00,5,-550.0,451.19,43.93,0.0,221.92,0.0,110.26,66.14,85.97
2026-05-15 10:45:00,5,-550.0,451.19,45.36,0.0,237.04,0.0,117.78,67.69,85.87
2026-05-15 10:50:00,5,-550.0,451.19,44.8,0.0,270.89,0.0,134.6,71.5,85.75
2026-05-15 10:55:00,5,-550.0,451.19,45.33,0.0,222.0,0.0,110.31,66.15,85.65
2026-05-15 11:00:00,5,-550.0,451.19,44.29,0.0,243.75,0.0,121.11,68.4,85.54
2026-05-15 11:05:00,5,-550.0,451.19,44.64,0.0,262.41,0.0,130.39,70.5,85.43
2026-05-15 11:10:00,5,-550.0,451.19,44.69,0.0,206.69,0.0,102.7,64.69,85.32
2026-05-15 11:15:00,5,-550.0,451.19,44.71,0.0,213.57,0.0,106.11,65.33,85.22
2026-05-15 11:20:00,5,-550.0,451.19,44.84,0.0,201.15,0.0,99.94,64.19,85.12
2026-05-15 11:25:00,5,-550.0,451.19,44.67,0.0,284.49,0.0,141.36,73.18,85.0
2026-05-15 11:30:00,5,-550.0,451.19,44.0,0.0,286.74,0.0,142.47,73.46,84.89
2026-05-15 11:35:00,5,-550.0,451.19,45.29,0.0,230.08,0.0,114.32,66.96,84.78
2026-05-15 11:40:00,5,-550.0,451.19,44.76,0.0,205.97,0.0,102.34,64.62,84.68
2026-05-15 11:45:00,5,-550.0,451.19,45.25,0.0,240.36,0.0,119.43,68.04,84.57
2026-05-15 11:50:00,5,-550.0,451.19,45.13,0.0,251.98,0.0,125.2,69.31,84.46
2026-05-15 11:55:00,5,-550.0,451.19,44.75,0.0,243.66,0.0,121.07,68.39,84.35
2026-05-15 12:00:00,5,-550.0,451.19,45.17,0.0,256.44,0.0,127.41,69.81,84.24
2026-05-15 12:05:00,5,-550.0,451.19,45.05,0.0,240.87,0.0,119.68,68.09,84.13
2026-05-15 12:10:00,5,-550.0,451.19,45.57,0.0,253.87,0.0,126.14,69.52,84.02
2026-05-15 12:15:00,5,-550.0,451.19,44.94,0.0,257.87,0.0,128.13,69.97,83.91
2026-05-15 12:20:00,5,-550.0,451.19,44.77,0.0,257.18,0.0,127.78,69.89,83.8
2026-05-15 12:25:00,5,-550.0,451.19,44.44,0.0,258.51,0.0,128.44,70.05,83.69
2026-05-15 12:30:00,5,-550.0,451.19,44.15,0.0,220.99,0.0,109.8,66.05,83.58
2026-05-15 12:35:00,5,-550.0,451.19,44.83,0.0,250.18,0.0,124.31,69.11,83.47
2026-05-15 12:40:00,5,-550.0,451.19,44.73,0.0,237.54,0.0,118.03,67.74,83.36
2026-05-15 12:45:00,5,-550.0,451.19,45.25,0.0,228.75,0.0,113.66,66.83,83.26
2026-05-15 12:50:00,5,-550.0,451.19,45.26,0.0,246.88,0.0,122.66,68.74,83.15
2026-05-15 12:55:00,5,-550.0,451.19,44.6,0.0,254.34,0.0,126.38,69.57,83.04
2026-05-15 13:00:00,5,-550.0,451.19,44.09,0.0,247.93,0.0,123.19,68.86,82.93
2026-05-15 13:05:00,5,-550.0,451.19,45.25,0.0,216.48,0.0,107.56,65.61,82.82
2026-05-15 13:10:00,5,-550.0,451.19,45.01,0.0,241.22,0.0,119.85,68.13,82.72
2026-05-15 13:15:00,5,-550.0,451.19,44.48,0.0,267.71,0.0,133.02,71.12,82.6
2026-05-15 13:20:00,5,-550.0,451.19,43.84,0.0,225.28,0.0,111.94,66.47,82.5
2026-05-15 13:25:00,5,-550.0,451.19,44.88,0.0,252.2,0.0,125.31,69.33,82.39
2026-05-15 13:30:00,5,-550.0,451.19,44.38,0.0,211.0,0.0,104.84,65.09,82.28
2026-05-15 13:35:00,5,-550.0,451.19,43.55,0.0,220.53,0.0,109.58,66.0,82.18
2026-05-15 13:40:00,5,-550.0,451.19,44.71,0.0,263.01,0.0,130.68,70.57,82.07
2026-05-15 13:45:00,5,-550.0,451.19,44.09,0.0,254.89,0.0,126.65,69.63,81.96
2026-05-15 13:50:00,5,-550.0,451.19,45.16,0.0,271.05,0.0,134.67,71.52,81.84
2026-05-15 13:55:00,5,-550.0,451.19,44.27,0.0,193.28,0.0,96.03,63.5,81.74
2026-05-15 14:00:00,5,-550.0,451.19,43.51,0.0,249.25,0.0,123.84,69.0,81.63
2026-05-15 14:05:00,5,-550.0,451.19,44.43,0.0,263.11,0.0,130.73,70.58,81.52
2026-05-15 14:10:00,5,-550.0,451.19,44.1,0.0,266.84,0.0,132.59,71.02,81.41
2026-05-15 14:15:00,5,-550.0,451.19,43.5,0.0,259.39,0.0,128.88,70.14,81.3
2026-05-15 14:20:00,5,-550.0,451.19,44.29,0.0,229.92,0.0,114.24,66.94,81.19
2026-05-15 14:25:00,5,-550.0,451.19,44.0,0.0,227.65,0.0,113.11,66.71,81.08
2026-05-15 14:30:00,5,-550.0,451.19,42.96,0.0,242.2,0.0,120.34,68.23,80.98
2026-05-15 14:35:00,5,-550.0,451.19,43.27,0.0,223.41,0.0,111.01,66.29,80.87
2026-05-15 14:40:00,5,-550.0,451.19,42.78,0.0,226.73,0.0,112.66,66.62,80.76
2026-05-15 14:45:00,5,-550.0,451.19,43.45,0.0,270.29,0.0,134.3,71.43,80.65
2026-05-15 14:50:00,5,-550.0,451.19,43.38,0.0,221.62,0.0,110.12,66.11,80.55
2026-05-15 14:55:00,5,-550.0,451.19,42.53,0.0,239.8,0.0,119.15,67.97,80.44
2026-05-15 15:00:00,5,-550.0,451.19,42.92,0.0,247.75,0.0,123.1,68.83,80.33
2026-05-15 15:05:00,5,-550.0,451.19,43.3,0.0,218.14,0.0,108.39,65.77,80.22
2026-05-15 15:10:00,5,-550.0,451.19,43.45,0.0,225.79,0.0,112.19,66.52,80.12
2026-05-15 15:15:00,5,-550.0,451.19,42.53,0.0,259.64,0.0,129.01,70.17,80.01
2026-05-15 15:20:00,5,-550.0,451.19,43.07,0.0,241.84,0.0,120.16,68.19,79.9
2026-05-15 15:25:00,5,-550.0,451.19,42.57,0.0,261.6,0.0,129.98,70.4,79.79
2026-05-15 15:30:00,5,-550.0,451.19,42.46,0.0,236.82,0.0,117.67,67.66,79.68
2026-05-15 15:35:00,5,-550.0,451.19,41.81,0.0,242.23,0.0,120.36,68.23,79.57
2026-05-15 15:40:00,5,-550.0,451.19,42.19,0.0,214.37,0.0,106.51,65.4,79.47
2026-05-15 15:45:00,5,-550.0,451.19,42.0,0.0,220.8,0.0,109.71,66.03,79.36
2026-05-15 15:50:00,5,-550.0,451.19,42.33,0.0,249.14,0.0,123.79,68.98,79.25
2026-05-15 15:55:00,5,-550.0,451.19,42.16,0.0,206.28,0.0,102.49,64.65,79.15
2026-05-15 16:00:00,5,-550.0,451.19,41.16,0.0,230.66,0.0,114.61,67.01,79.04
2026-05-15 16:05:00,5,-550.0,451.19,41.38,0.0,243.64,0.0,121.06,68.38,78.93
2026-05-15 16:10:00,5,-550.0,451.19,41.84,0.0,236.51,0.0,117.51,67.62,78.83
2026-05-15 16:15:00,5,-550.0,451.19,40.84,0.0,215.65,0.0,107.15,65.52,78.72
2026-05-15 16:20:00,5,-550.0,451.19,40.13,0.0,229.46,0.0,114.01,66.89,78.62
2026-05-15 16:25:00,5,-550.0,451.19,39.95,0.0,270.68,0.0,134.49,71.47,78.5
2026-05-15 16:30:00,5,-550.0,451.19,41.0,0.0,264.2,0.0,131.27,70.7,78.39
2026-05-15 16:35:00,5,-550.0,451.19,40.26,0.0,248.88,0.0,123.66,68.95,78.28
2026-05-15 16:40:00,5,-550.0,451.19,40.38,0.0,221.34,0.0,109.97,66.07,78.18
2026-05-15 16:45:00,5,-550.0,451.19,40.26,0.0,278.06,0.0,138.16,72.37,78.06
2026-05-15 16:50:00,5,-550.0,451.19,40.43,0.0,261.07,0.0,129.72,70.33,77.95
2026-05-15 16:55:00,5,-550.0,451.19,39.86,0.0,232.53,0.0,115.54,67.2,77.84
2026-05-15 17:00:00,5,-550.0,451.19,39.86,0.0,218.18,0.0,108.41,65.77,77.74
2026-05-15 17:05:00,5,-550.0,451.19,39.2,0.0,199.84,0.0,99.29,64.06,77.64
2026-05-15 17:10:00,5,-550.0,451.19,39.3,0.0,271.24,0.0,134.77,71.53,77.52
2026-05-15 17:15:00,5,-550.0,451.19,39.71,0.0,245.33,0.0,121.9,68.56,77.41
2026-05-15 17:20:00,5,-550.0,451.19,39.16,0.0,251.98,0.0,125.2,69.29,77.3
2026-05-15 17:25:00,5,-550.0,451.19,38.16,0.0,246.99,0.0,122.72,68.74,77.19
2026-05-15 17:30:00,5,-550.0,451.19,38.55,0.0,245.58,0.0,122.02,68.59,77.09
2026-05-15 17:35:00,5,-550.0,451.19,37.64,0.0,261.42,0.0,129.89,70.37,76.97
2026-05-15 17:40:00,5,-550.0,451.19,38.89,0.0,253.47,0.0,125.94,69.46,76.86
2026-05-15 17:45:00,5,-550.0,451.19,37.93,0.0,279.47,0.0,138.86,72.54,76.75
2026-05-15 17:50:00,5,-550.0,451.19,37.91,0.0,222.88,0.0,110.74,66.22,76.64
2026-05-15 17:55:00,5,-550.0,451.19,38.17,0.0,201.14,0.0,99.94,64.17,76.54
2026-05-15 18:00:00,5,-550.0,451.19,37.49,0.0,239.32,0.0,118.91,67.91,76.43
2026-05-15 18:05:00,5,-550.0,451.19,37.8,0.0,254.46,0.0,126.44,69.57,76.32
2026-05-15 18:10:00,5,-550.0,451.19,39.14,0.0,227.31,0.0,112.94,66.67,76.22
2026-05-15 18:15:00,5,-550.0,451.19,37.24,0.0,294.37,0.0,146.26,74.44,76.1
2026-05-15 18:20:00,5,-550.0,451.19,37.6,0.0,236.7,0.0,117.61,67.63,75.99
2026-05-15 18:25:00,5,-550.0,451.19,36.77,0.0,248.55,0.0,123.5,68.91,75.88
2026-05-15 18:30:00,5,-550.0,451.19,36.82,0.0,267.78,0.0,133.05,71.11,75.77
2026-05-15 18:35:00,5,-550.0,451.19,37.61,0.0,255.11,0.0,126.76,69.65,75.66
2026-05-15 18:40:00,5,-550.0,451.19,36.63,0.0,222.81,0.0,110.71,66.21,75.55
2026-05-15 18:45:00,5,-550.0,451.19,37.16,0.0,213.14,0.0,105.9,65.28,75.45
2026-05-15 18:50:00,5,-550.0,451.19,36.42,0.0,245.0,0.0,121.73,68.52,75.34
2026-05-15 18:55:00,5,-550.0,451.19,35.86,0.0,175.25,0.0,87.08,62.01,75.24
2026-05-15 19:00:00,5,-550.0,451.19,37.12,0.0,258.49,0.0,128.44,70.03,75.13
2026-05-15 19:05:00,5,-550.0,451.19,36.26,0.0,238.21,0.0,118.36,67.79,75.02
2026-05-15 19:10:00,5,-550.0,451.19,35.89,0.0,233.14,0.0,115.84,67.26,74.92
2026-05-15 19:15:00,5,-550.0,451.19,35.98,0.0,210.38,0.0,104.53,65.01,74.81
2026-05-15 19:20:00,5,-550.0,451.19,36.39,0.0,250.56,0.0,124.5,69.13,74.7
2026-05-15 19:25:00,5,-550.0,451.19,34.66,0.0,251.31,0.0,124.87,69.21,74.59
2026-05-15 19:30:00,5,-550.0,451.19,35.73,0.0,189.52,0.0,94.17,63.16,74.49
2026-05-15 19:35:00,5,-550.0,451.19,35.43,0.0,238.43,0.0,118.47,67.81,74.38
2026-05-15 19:40:00,5,-550.0,451.19,35.16,0.0,226.16,0.0,112.37,66.54,74.28
2026-05-15 19:45:00,5,-550.0,451.19,35.46,0.0,230.81,0.0,114.68,67.02,74.17
2026-05-15 19:50:00,5,-550.0,451.19,35.38,0.0,221.27,0.0,109.94,66.06,74.07
2026-05-15 19:55:00,5,-550.0,451.19,34.5,0.0,244.17,0.0,121.32,68.42,73.96
2026-05-15 20:00:00,5,-550.0,451.19,34.22,0.0,229.75,0.0,114.15,66.9,73.85
2026-05-15 20:05:00,5,-550.0,451.19,34.31,0.0,231.99,0.0,115.27,67.14,73.75
2026-05-15 20:10:00,5,-550.0,451.19,34.64,0.0,248.48,0.0,123.46,68.9,73.64
2026-05-15 20:15:00,5,-550.0,451.19,33.42,0.0,202.64,0.0,100.69,64.3,73.53
2026-05-15 20:20:00,5,-550.0,451.19,34.35,0.0,220.99,0.0,109.8,66.03,73.43
2026-05-15 20:25:00,5,-550.0,451.19,34.09,0.0,235.99,0.0,117.25,67.55,73.32
2026-05-15 20:30:00,5,-550.0,451.19,34.35,0.0,289.46,0.0,143.83,73.8,73.2
2026-05-15 20:35:00,5,-550.0,451.19,33.23,0.0,212.82,0.0,105.75,65.24,73.1
2026-05-15 20:40:00,5,-550.0,451.19,33.48,0.0,246.79,0.0,122.62,68.71,72.99
2026-05-15 20:45:00,5,-550.0,451.19,32.96,0.0,215.23,0.0,106.94,65.47,72.89
2026-05-15 20:50:00,5,-550.0,451.19,32.65,0.0,222.65,0.0,110.63,66.19,72.78
2026-05-15 20:55:00,5,-550.0,451.19,32.47,0.0,245.38,0.0,121.92,68.55,72.67
2026-05-15 21:00:00,5,-550.0,451.19,33.06,0.0,263.98,0.0,131.16,70.66,72.56
2026-05-15 21:05:00,5,-550.0,451.19,32.9,0.0,218.84,0.0,108.73,65.82,72.46
2026-05-15 21:10:00,5,-550.0,451.19,33.26,0.0,275.07,0.0,136.67,71.99,72.34
2026-05-15 21:15:00,5,-550.0,451.19,32.68,0.0,222.43,0.0,110.52,66.17,72.24
2026-05-15 21:20:00,5,-550.0,451.19,32.73,0.0,243.28,0.0,120.88,68.33,72.13
2026-05-15 21:25:00,5,-550.0,451.19,31.84,0.0,246.87,0.0,122.66,68.71,72.02
2026-05-15 21:30:00,5,-550.0,451.19,32.6,0.0,227.17,0.0,112.87,66.64,71.91
2026-05-15 21:35:00,5,-550.0,451.19,33.29,0.0,230.29,0.0,114.42,66.96,71.81
2026-05-15 21:40:00,5,-550.0,451.19,32.65,0.0,235.71,0.0,117.12,67.52,71.7
2026-05-15 21:45:00,5,-550.0,451.19,32.3,0.0,258.19,0.0,128.29,69.99,71.59
2026-05-15 21:50:00,5,-550.0,451.19,32.29,0.0,238.4,0.0,118.45,67.8,71.48
2026-05-15 21:55:00,5,-550.0,451.19,32.71,0.0,232.1,0.0,115.33,67.15,71.37
2026-05-15 22:00:00,5,-550.0,451.19,32.26,0.0,229.82,0.0,114.19,66.91,71.27
2026-05-15 22:05:00,5,-550.0,451.19,31.39,0.0,256.41,0.0,127.4,69.78,71.16
