datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 08:35:00,8,690.0,300.0,41.87,12.0,252.25,0.06,125.34,73.65,86.25
2026-05-15 08:40:00,8,690.0,300.0,42.21,20.0,248.66,0.1,123.55,76.13,86.13
2026-05-15 08:45:00,8,690.0,300.0,42.91,19.0,254.06,0.09,126.24,76.37,86.01
2026-05-15 08:50:00,8,690.0,300.0,42.32,16.0,217.98,0.11,108.31,71.57,85.9
2026-05-15 08:55:00,8,690.0,300.0,44.05,19.0,222.32,0.12,110.47,73.07,85.78
2026-05-15 09:00:00,8,690.0,300.0,42.8,24.0,277.09,0.1,137.68,80.85,85.65
2026-05-15 09:05:00,8,690.0,300.0,43.86,27.0,275.15,0.11,136.71,81.69,85.52
2026-05-15 09:10:00,8,690.0,300.0,43.24,22.0,247.61,0.11,123.03,76.74,85.4
2026-05-15 09:15:00,8,690.0,300.0,43.46,21.0,231.32,0.12,114.94,74.68,85.28
2026-05-15 09:20:00,8,690.0,300.0,42.56,12.0,251.57,0.06,125.0,73.58,85.16
2026-05-15 09:25:00,8,690.0,300.0,43.43,19.0,259.03,0.09,128.7,76.93,85.04
2026-05-15 09:30:00,8,690.0,300.0,43.81,18.0,265.17,0.08,131.76,77.28,84.92
2026-05-15 09:35:00,8,690.0,300.0,44.15,26.0,245.52,0.14,121.99,77.97,84.8
2026-05-15 09:40:00,8,690.0,300.0,44.01,17.0,222.69,0.11,110.65,72.39,84.68
2026-05-15 09:45:00,8,690.0,300.0,44.1,30.0,264.22,0.14,131.28,81.49,84.55
2026-05-15 09:50:00,8,690.0,300.0,43.72,12.0,191.19,0.1,94.99,67.72,84.44
2026-05-15 09:55:00,8,690.0,300.0,43.9,34.0,276.96,0.14,137.62,84.42,84.31
2026-05-15 10:00:00,8,690.0,300.0,43.99,26.0,252.47,0.13,125.45,78.72,84.18
2026-05-15 10:05:00,8,690.0,300.0,43.61,28.0,251.77,0.14,125.1,79.36,84.06
2026-05-15 10:10:00,8,690.0,300.0,43.96,36.0,266.07,0.16,132.2,83.85,83.93
2026-05-15 10:15:00,8,690.0,300.0,44.71,13.0,206.88,0.1,102.79,69.46,83.81
2026-05-15 10:20:00,8,690.0,300.0,44.67,28.0,262.25,0.13,130.3,80.54,83.69
2026-05-15 10:25:00,8,690.0,300.0,44.81,16.0,205.18,0.12,101.95,70.39,83.58
2026-05-15 10:30:00,8,690.0,300.0,44.01,43.0,278.54,0.18,138.4,87.85,83.44
2026-05-15 10:35:00,8,690.0,300.0,45.07,36.0,257.11,0.17,127.75,82.83,83.3
2026-05-15 10:40:00,8,690.0,300.0,43.93,32.0,251.55,0.16,124.99,80.78,83.18
2026-05-15 10:45:00,8,690.0,300.0,45.36,40.0,257.78,0.19,128.09,84.35,83.04
2026-05-15 10:50:00,8,690.0,300.0,44.8,30.0,226.31,0.19,112.45,77.46,82.92
2026-05-15 10:55:00,8,690.0,300.0,45.33,26.0,201.67,0.2,100.2,73.74,82.8
2026-05-15 11:00:00,8,690.0,300.0,44.29,37.0,238.3,0.21,118.4,81.18,82.67
2026-05-15 11:05:00,8,690.0,300.0,44.64,33.0,233.17,0.19,115.85,79.21,82.55
2026-05-15 11:10:00,8,690.0,300.0,44.69,26.0,212.55,0.18,105.61,74.7,82.43
2026-05-15 11:15:00,8,690.0,300.0,44.71,36.0,221.91,0.23,110.26,79.2,82.3
2026-05-15 11:20:00,8,690.0,300.0,44.84,42.0,233.4,0.25,115.97,82.5,82.17
2026-05-15 11:25:00,8,690.0,300.0,44.67,26.0,209.18,0.19,103.93,74.4,82.05
2026-05-15 11:30:00,8,690.0,300.0,44.0,40.0,222.78,0.26,110.69,80.74,81.92
2026-05-15 11:35:00,8,690.0,300.0,45.29,40.0,244.78,0.21,121.62,82.93,81.79
2026-05-15 11:40:00,8,690.0,300.0,44.76,42.0,229.16,0.25,113.86,82.07,81.66
2026-05-15 11:45:00,8,690.0,300.0,45.25,42.0,218.66,0.28,108.65,81.08,81.53
2026-05-15 11:50:00,8,690.0,300.0,45.13,49.0,229.34,0.3,113.95,84.64,81.4
2026-05-15 11:55:00,8,690.0,300.0,44.75,49.0,271.67,0.21,134.98,89.17,81.26
2026-05-15 12:00:00,8,690.0,300.0,45.17,43.0,244.23,0.23,121.35,83.96,81.12
2026-05-15 12:05:00,8,690.0,300.0,45.05,55.0,259.12,0.26,128.75,89.89,80.98
2026-05-15 12:10:00,8,690.0,300.0,45.57,65.0,279.22,0.27,138.73,95.81,80.83
2026-05-15 12:15:00,8,690.0,300.0,44.94,45.0,234.12,0.26,116.33,83.65,80.7
2026-05-15 12:20:00,8,690.0,300.0,44.77,26.0,195.3,0.22,97.04,73.21,80.58
2026-05-15 12:25:00,8,690.0,300.0,44.44,53.0,250.96,0.27,124.69,88.28,80.44
2026-05-15 12:30:00,8,690.0,300.0,44.15,55.0,234.06,0.32,116.3,87.26,80.3
2026-05-15 12:35:00,8,690.0,300.0,44.83,59.0,265.74,0.27,132.04,92.08,80.15
2026-05-15 12:40:00,8,690.0,300.0,44.73,45.0,224.38,0.28,111.49,82.7,80.02
2026-05-15 12:45:00,8,690.0,300.0,45.25,76.0,299.29,0.27,148.71,102.24,79.86
2026-05-15 12:50:00,8,690.0,300.0,45.26,74.0,276.44,0.31,137.36,98.7,79.7
2026-05-15 12:55:00,8,690.0,300.0,44.6,69.0,281.35,0.28,139.8,97.5,79.55
2026-05-15 13:00:00,8,690.0,300.0,44.09,65.0,259.7,0.31,129.04,93.55,79.4
2026-05-15 13:05:00,8,690.0,300.0,45.25,54.0,237.16,0.31,117.84,87.22,79.26
2026-05-15 13:10:00,8,690.0,300.0,45.01,67.0,260.6,0.31,129.48,94.36,79.11
2026-05-15 13:15:00,8,690.0,300.0,44.48,51.0,222.84,0.33,110.72,84.74,78.98
2026-05-15 13:20:00,8,690.0,300.0,43.84,44.0,242.1,0.24,120.29,84.1,78.84
2026-05-15 13:25:00,8,690.0,300.0,44.88,64.0,242.11,0.35,120.3,91.32,78.7
2026-05-15 13:30:00,8,690.0,300.0,44.38,66.0,233.31,0.39,115.92,91.17,78.55
2026-05-15 13:35:00,8,690.0,300.0,43.55,72.0,273.89,0.31,136.09,97.68,78.4
2026-05-15 13:40:00,8,690.0,300.0,44.71,64.0,265.57,0.29,131.95,93.85,78.25
2026-05-15 13:45:00,8,690.0,300.0,44.09,72.0,277.6,0.3,137.93,98.12,78.09
2026-05-15 13:50:00,8,690.0,300.0,45.16,64.0,220.37,0.42,109.49,89.23,77.95
2026-05-15 13:55:00,8,690.0,300.0,44.27,69.0,245.59,0.36,122.03,93.47,77.8
2026-05-15 14:00:00,8,690.0,300.0,43.51,59.0,232.53,0.35,115.54,88.56,77.66
2026-05-15 14:05:00,8,690.0,300.0,44.43,41.0,201.12,0.32,99.93,79.18,77.54
2026-05-15 14:10:00,8,690.0,300.0,44.1,85.0,261.01,0.4,129.69,100.88,77.38
2026-05-15 14:15:00,8,690.0,300.0,43.5,76.0,302.97,0.26,150.53,102.71,77.21
2026-05-15 14:20:00,8,690.0,300.0,44.29,57.0,238.28,0.32,118.39,88.4,77.07
2026-05-15 14:25:00,8,690.0,300.0,44.0,47.0,214.63,0.32,106.64,82.52,76.94
2026-05-15 14:30:00,8,690.0,300.0,42.96,62.0,250.67,0.31,124.55,91.48,76.8
2026-05-15 14:35:00,8,690.0,300.0,43.27,61.0,250.94,0.31,124.69,91.16,76.65
2026-05-15 14:40:00,8,690.0,300.0,42.78,49.0,207.3,0.36,103.0,82.61,76.52
2026-05-15 14:45:00,8,690.0,300.0,43.45,68.0,264.97,0.31,131.66,95.22,76.37
2026-05-15 14:50:00,8,690.0,300.0,43.38,54.0,207.44,0.4,103.07,84.46,76.23
2026-05-15 14:55:00,8,690.0,300.0,42.53,54.0,214.62,0.37,106.64,85.07,76.1
2026-05-15 15:00:00,8,690.0,300.0,42.92,89.0,294.1,0.33,146.13,106.22,75.93
2026-05-15 15:05:00,8,690.0,300.0,43.3,56.0,237.94,0.31,118.22,87.99,75.79
2026-05-15 15:10:00,8,690.0,300.0,43.45,71.0,262.3,0.33,130.33,95.99,75.64
2026-05-15 15:15:00,8,690.0,300.0,42.53,46.0,217.64,0.31,108.14,82.44,75.51
2026-05-15 15:20:00,8,690.0,300.0,43.07,33.0,210.62,0.24,104.65,77.08,75.39
2026-05-15 15:25:00,8,690.0,300.0,42.57,68.0,261.76,0.32,130.06,94.86,75.23
2026-05-15 15:30:00,8,690.0,300.0,42.46,55.0,252.01,0.28,125.22,89.12,75.09
2026-05-15 15:35:00,8,690.0,300.0,41.81,62.0,257.13,0.3,127.76,92.18,74.95
2026-05-15 15:40:00,8,690.0,300.0,42.19,35.0,225.8,0.22,112.19,79.21,74.82
2026-05-15 15:45:00,8,690.0,300.0,42.0,49.0,269.58,0.21,133.94,88.91,74.68
2026-05-15 15:50:00,8,690.0,300.0,42.33,89.0,288.22,0.34,143.21,105.48,74.51
2026-05-15 15:55:00,8,690.0,300.0,42.16,46.0,256.54,0.22,127.47,86.36,74.37
2026-05-15 16:00:00,8,690.0,300.0,41.16,55.0,257.37,0.26,127.88,89.68,74.23
2026-05-15 16:05:00,8,690.0,300.0,41.38,50.0,264.35,0.23,131.35,88.68,74.09
2026-05-15 16:10:00,8,690.0,300.0,41.84,52.0,258.73,0.25,128.56,88.77,73.95
2026-05-15 16:15:00,8,690.0,300.0,40.84,47.0,239.7,0.26,119.1,84.93,73.82
2026-05-15 16:20:00,8,690.0,300.0,40.13,39.0,253.1,0.19,125.76,83.45,73.68
2026-05-15 16:25:00,8,690.0,300.0,39.95,50.0,245.86,0.26,122.16,86.64,73.54
2026-05-15 16:30:00,8,690.0,300.0,41.0,47.0,253.2,0.23,125.81,86.35,73.41
2026-05-15 16:35:00,8,690.0,300.0,40.26,48.0,265.92,0.22,132.13,88.14,73.27
2026-05-15 16:40:00,8,690.0,300.0,40.38,41.0,240.21,0.23,119.35,82.82,73.14
2026-05-15 16:45:00,8,690.0,300.0,40.26,36.0,250.35,0.18,124.39,82.07,73.01
2026-05-15 16:50:00,8,690.0,300.0,40.43,30.0,218.71,0.2,108.67,76.72,72.88
2026-05-15 16:55:00,8,690.0,300.0,39.86,23.0,194.31,0.19,96.54,72.01,72.77
2026-05-15 17:00:00,8,690.0,300.0,39.86,31.0,240.05,0.17,119.27,79.18,72.64
2026-05-15 17:05:00,8,690.0,300.0,39.2,32.0,240.5,0.18,119.5,79.6,72.52
2026-05-15 17:10:00,8,690.0,300.0,39.3,41.0,251.22,0.21,124.82,83.98,72.38
2026-05-15 17:15:00,8,690.0,300.0,39.71,24.0,223.79,0.15,111.19,75.01,72.26
2026-05-15 17:20:00,8,690.0,300.0,39.16,33.0,244.87,0.18,121.67,80.42,72.14
2026-05-15 17:25:00,8,690.0,300.0,38.16,20.0,222.57,0.13,110.59,73.45,72.02
2026-05-15 17:30:00,8,690.0,300.0,38.55,19.0,183.43,0.18,91.14,69.67,71.91
2026-05-15 17:35:00,8,690.0,300.0,37.64,23.0,211.82,0.16,105.24,73.52,71.79
2026-05-15 17:40:00,8,690.0,300.0,38.89,30.0,234.91,0.17,116.72,78.29,71.67
2026-05-15 17:45:00,8,690.0,300.0,37.93,31.0,255.25,0.15,126.83,80.81,71.54
2026-05-15 17:50:00,8,690.0,300.0,37.91,24.0,229.93,0.14,114.25,75.61,71.42
2026-05-15 17:55:00,8,690.0,300.0,38.17,10.0,174.33,0.1,86.62,65.64,71.32
2026-05-15 18:00:00,8,690.0,300.0,37.49,36.0,261.13,0.17,129.75,83.28,71.18
2026-05-15 18:05:00,8,690.0,300.0,37.8,21.0,229.71,0.13,114.13,74.52,71.06
2026-05-15 18:10:00,8,690.0,300.0,39.14,23.0,231.53,0.14,115.04,75.43,70.94
2026-05-15 18:15:00,8,690.0,300.0,37.24,36.0,294.3,0.13,146.23,87.29,70.81
2026-05-15 18:20:00,8,690.0,300.0,37.6,39.0,265.6,0.18,131.97,84.87,70.67
2026-05-15 18:25:00,8,690.0,300.0,36.77,30.0,241.9,0.16,120.19,79.0,70.55
2026-05-15 18:30:00,8,690.0,300.0,36.82,32.0,290.19,0.12,144.19,85.33,70.41
2026-05-15 18:35:00,8,690.0,300.0,37.61,21.0,238.26,0.12,118.38,75.39,70.29
2026-05-15 18:40:00,8,690.0,300.0,36.63,24.0,256.5,0.12,127.45,78.44,70.17
2026-05-15 18:45:00,8,690.0,300.0,37.16,15.0,216.04,0.1,107.34,71.0,70.05
2026-05-15 18:50:00,8,690.0,300.0,36.42,24.0,279.28,0.1,138.77,81.11,69.92
2026-05-15 18:55:00,8,690.0,300.0,35.86,7.0,193.14,0.06,95.96,66.04,69.82
2026-05-15 19:00:00,8,690.0,300.0,37.12,30.0,268.52,0.13,133.42,81.96,69.69
2026-05-15 19:05:00,8,690.0,300.0,36.26,22.0,257.41,0.11,127.9,77.82,69.57
2026-05-15 19:10:00,8,690.0,300.0,35.89,19.0,275.05,0.08,136.66,78.8,69.44
2026-05-15 19:15:00,8,690.0,300.0,35.98,22.0,310.44,0.07,154.25,84.43,69.31
2026-05-15 19:20:00,8,690.0,300.0,36.39,19.0,226.34,0.12,112.46,73.45,69.19
2026-05-15 19:25:00,8,690.0,300.0,34.66,15.0,216.52,0.1,107.58,71.04,69.08
2026-05-15 19:30:00,8,690.0,300.0,35.73,30.0,285.56,0.12,141.89,84.04,68.94
2026-05-15 19:35:00,8,690.0,300.0,35.43,17.0,237.48,0.1,118.0,73.86,68.83
2026-05-15 19:40:00,8,690.0,300.0,35.16,15.0,230.92,0.09,114.74,72.46,68.71
2026-05-15 19:45:00,8,690.0,300.0,35.46,14.0,222.16,0.09,110.38,71.23,68.6
2026-05-15 19:50:00,8,690.0,300.0,35.38,20.0,269.68,0.09,134.0,78.52,68.47
2026-05-15 19:55:00,8,690.0,300.0,34.5,25.0,258.43,0.12,128.41,79.01,68.35
2026-05-15 20:00:00,8,690.0,300.0,34.22,19.0,237.1,0.11,117.81,74.54,68.23
2026-05-15 20:05:00,8,690.0,300.0,34.31,10.0,180.11,0.1,89.49,66.09,68.12
2026-05-15 20:10:00,8,690.0,300.0,34.64,15.0,236.09,0.09,117.31,72.99,68.01
2026-05-15 20:15:00,8,690.0,300.0,33.42,12.0,237.52,0.07,118.02,72.05,67.89
2026-05-15 20:20:00,8,690.0,300.0,34.35,12.0,231.07,0.07,114.81,71.38,67.78
2026-05-15 20:25:00,8,690.0,300.0,34.09,9.0,215.17,0.06,106.91,68.73,67.67
2026-05-15 20:30:00,8,690.0,300.0,34.35,17.0,249.21,0.09,123.82,75.11,67.55
2026-05-15 20:35:00,8,690.0,300.0,33.23,20.0,263.18,0.09,130.77,77.75,67.43
2026-05-15 20:40:00,8,690.0,300.0,33.48,14.0,250.02,0.07,124.23,74.11,67.31
2026-05-15 20:45:00,8,690.0,300.0,32.96,16.0,179.93,0.16,89.4,68.29,67.2
2026-05-15 20:50:00,8,690.0,300.0,32.65,17.0,263.63,0.08,130.99,76.73,67.08
2026-05-15 20:55:00,8,690.0,300.0,32.47,19.0,291.26,0.07,144.72,80.81,66.95
2026-05-15 21:00:00,8,690.0,300.0,33.06,18.0,240.36,0.1,119.43,74.51,66.83
2026-05-15 21:05:00,8,690.0,300.0,32.9,23.0,259.34,0.11,128.86,78.39,66.71
2026-05-15 21:10:00,8,690.0,300.0,33.26,24.0,244.76,0.13,121.61,77.15,66.59
2026-05-15 21:15:00,8,690.0,300.0,32.68,9.0,213.55,0.06,106.11,68.58,66.48
2026-05-15 21:20:00,8,690.0,300.0,32.73,20.0,266.5,0.09,132.42,78.14,66.35
2026-05-15 21:25:00,8,690.0,300.0,31.84,19.0,263.82,0.09,131.08,77.47,66.23
2026-05-15 21:30:00,8,690.0,300.0,32.6,34.0,293.38,0.13,145.77,86.46,66.09
2026-05-15 21:35:00,8,690.0,300.0,33.29,18.0,223.74,0.11,111.17,72.82,65.98
2026-05-15 21:40:00,8,690.0,300.0,32.65,31.0,258.72,0.15,128.55,81.2,65.85
2026-05-15 21:45:00,8,690.0,300.0,32.3,26.0,211.76,0.18,105.22,74.6,65.73
2026-05-15 21:50:00,8,690.0,300.0,32.29,26.0,251.61,0.13,125.02,78.6,65.6
2026-05-15 21:55:00,8,690.0,300.0,32.71,31.0,251.24,0.16,124.83,80.37,65.48
2026-05-15 22:00:00,8,690.0,300.0,32.26,31.0,243.28,0.17,120.88,79.51,65.35
2026-05-15 22:05:00,8,690.0,300.0,31.39,25.0,231.25,0.15,114.9,76.1,65.23
2026-05-15 22:10:00,8,690.0,300.0,31.6,32.0,254.45,0.16,126.43,81.08,65.1
2026-05-15 22:15:00,8,690.0,300.0,31.95,30.0,260.16,0.14,129.26,80.99,64.97
2026-05-15 22:20:00,8,690.0,300.0,32.17,32.0,237.02,0.18,117.77,79.22,64.85
2026-05-15 22:25:00,8,690.0,300.0,31.34,28.0,224.22,0.18,111.41,76.5,64.72
2026-05-15 22:30:00,8,690.0,300.0,30.95,31.0,241.45,0.17,119.97,79.32,64.6
