datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 06:35:00,1,243.18,308.3,39.88,13.0,254.08,0.06,126.25,74.2,90.04
2026-05-15 06:40:00,1,243.18,308.3,39.48,9.0,251.77,0.05,125.1,72.52,89.93
2026-05-15 06:45:00,1,243.18,308.3,39.11,7.0,249.26,0.04,123.85,71.52,89.81
2026-05-15 06:50:00,1,243.18,308.3,39.25,15.0,261.24,0.07,129.8,75.74,89.69
2026-05-15 06:55:00,1,243.18,308.3,39.56,8.0,228.26,0.05,113.42,69.67,89.58
2026-05-15 07:00:00,1,243.18,308.3,39.66,16.0,258.5,0.08,128.44,75.79,89.46
2026-05-15 07:05:00,1,243.18,308.3,40.38,8.0,220.27,0.05,109.45,68.87,89.35
2026-05-15 07:10:00,1,243.18,308.3,40.42,15.0,268.42,0.07,133.37,76.59,89.23
2026-05-15 07:15:00,1,243.18,308.3,39.75,4.0,223.41,0.03,111.01,67.74,89.12
2026-05-15 07:20:00,1,243.18,308.3,40.68,12.0,238.42,0.07,118.46,72.16,89.01
2026-05-15 07:25:00,1,243.18,308.3,40.78,10.0,221.9,0.06,110.25,69.75,88.9
2026-05-15 07:30:00,1,243.18,308.3,40.38,10.0,216.78,0.07,107.71,69.27,88.79
2026-05-15 07:35:00,1,243.18,308.3,40.62,5.0,252.0,0.03,125.21,71.11,88.67
2026-05-15 07:40:00,1,243.18,308.3,40.37,12.0,176.78,0.12,87.84,66.57,88.57
2026-05-15 07:45:00,1,243.18,308.3,41.08,4.0,179.4,0.04,89.14,63.82,88.47
2026-05-15 07:50:00,1,243.18,308.3,41.35,15.0,250.08,0.08,124.26,74.5,88.35
2026-05-15 07:55:00,1,243.18,308.3,41.52,7.0,233.84,0.04,116.19,69.87,88.24
2026-05-15 08:00:00,1,243.18,308.3,40.99,12.0,271.93,0.05,135.11,75.92,88.12
2026-05-15 08:05:00,1,243.18,308.3,42.11,11.0,274.43,0.05,136.36,75.88,88.0
2026-05-15 08:10:00,1,243.18,308.3,42.22,8.0,216.98,0.05,107.81,68.55,87.89
2026-05-15 08:15:00,1,243.18,308.3,41.72,11.0,254.98,0.05,126.69,73.59,87.77
2026-05-15 08:20:00,1,243.18,308.3,42.2,14.0,246.61,0.07,122.53,73.75,87.65
2026-05-15 08:25:00,1,243.18,308.3,41.89,6.0,232.49,0.04,115.52,69.38,87.54
2026-05-15 08:30:00,1,243.18,308.3,42.22,6.0,226.78,0.04,112.68,68.8,87.43
2026-05-15 08:35:00,1,243.18,308.3,41.87,11.0,263.38,0.05,130.87,74.56,87.31
2026-05-15 08:40:00,1,243.18,308.3,42.21,12.0,235.8,0.07,117.16,71.89,87.2
2026-05-15 08:45:00,1,243.18,308.3,42.91,10.0,244.48,0.05,121.47,72.07,87.09
2026-05-15 08:50:00,1,243.18,308.3,42.32,9.0,233.41,0.05,115.97,70.55,86.97
2026-05-15 08:55:00,1,243.18,308.3,44.05,12.0,245.24,0.06,121.85,72.88,86.86
2026-05-15 09:00:00,1,243.18,308.3,42.8,8.0,243.07,0.04,120.77,71.2,86.74
2026-05-15 09:05:00,1,243.18,308.3,43.86,5.0,268.16,0.02,133.24,72.96,86.63
2026-05-15 09:10:00,1,243.18,308.3,43.24,4.0,224.3,0.03,111.45,67.83,86.52
2026-05-15 09:15:00,1,243.18,308.3,43.46,12.0,234.96,0.07,116.74,71.8,86.41
2026-05-15 09:20:00,1,243.18,308.3,42.56,18.0,254.8,0.09,126.6,76.1,86.29
2026-05-15 09:25:00,1,243.18,308.3,43.43,13.0,251.49,0.07,124.96,73.94,86.17
2026-05-15 09:30:00,1,243.18,308.3,43.81,12.0,233.67,0.07,116.1,71.67,86.05
2026-05-15 09:35:00,1,243.18,308.3,44.15,11.0,239.53,0.06,119.02,71.92,85.94
2026-05-15 09:40:00,1,243.18,308.3,44.01,23.0,262.03,0.11,130.2,78.72,85.82
2026-05-15 09:45:00,1,243.18,308.3,44.1,21.0,267.26,0.09,132.79,78.6,85.69
2026-05-15 09:50:00,1,243.18,308.3,43.72,16.0,225.06,0.1,111.83,72.25,85.58
2026-05-15 09:55:00,1,243.18,308.3,43.9,16.0,204.84,0.12,101.78,70.36,85.46
2026-05-15 10:00:00,1,243.18,308.3,43.99,9.0,181.41,0.09,90.14,65.84,85.36
2026-05-15 10:05:00,1,243.18,308.3,43.61,16.0,271.38,0.07,134.84,77.3,85.24
2026-05-15 10:10:00,1,243.18,308.3,43.96,25.0,252.52,0.12,125.47,78.36,85.11
2026-05-15 10:15:00,1,243.18,308.3,44.71,17.0,259.62,0.08,129.0,76.29,84.99
2026-05-15 10:20:00,1,243.18,308.3,44.67,21.0,218.02,0.14,108.33,73.39,84.87
2026-05-15 10:25:00,1,243.18,308.3,44.81,21.0,255.64,0.1,127.02,77.27,84.75
2026-05-15 10:30:00,1,243.18,308.3,44.01,23.0,237.38,0.13,117.95,76.03,84.63
2026-05-15 10:35:00,1,243.18,308.3,45.07,23.0,215.88,0.16,107.26,73.92,84.51
2026-05-15 10:40:00,1,243.18,308.3,43.93,14.0,241.57,0.08,120.03,73.22,84.4
2026-05-15 10:45:00,1,243.18,308.3,45.36,24.0,297.78,0.09,147.96,83.48,84.26
2026-05-15 10:50:00,1,243.18,308.3,44.8,19.0,233.44,0.11,115.99,74.18,84.15
2026-05-15 10:55:00,1,243.18,308.3,45.33,28.0,290.09,0.11,144.13,83.92,84.01
2026-05-15 11:00:00,1,243.18,308.3,44.29,23.0,207.59,0.17,103.15,73.16,83.9
2026-05-15 11:05:00,1,243.18,308.3,44.64,21.0,232.65,0.12,115.6,74.82,83.78
2026-05-15 11:10:00,1,243.18,308.3,44.69,28.0,250.44,0.14,124.44,79.22,83.65
2026-05-15 11:15:00,1,243.18,308.3,44.71,29.0,255.26,0.14,126.83,80.11,83.52
2026-05-15 11:20:00,1,243.18,308.3,44.84,34.0,258.91,0.16,128.64,82.31,83.39
2026-05-15 11:25:00,1,243.18,308.3,44.67,27.0,240.42,0.15,119.46,77.79,83.27
2026-05-15 11:30:00,1,243.18,308.3,44.0,35.0,266.01,0.16,132.17,83.49,83.14
2026-05-15 11:35:00,1,243.18,308.3,45.29,23.0,242.06,0.12,120.27,76.51,83.02
2026-05-15 11:40:00,1,243.18,308.3,44.76,35.0,270.61,0.15,134.46,84.02,82.88
2026-05-15 11:45:00,1,243.18,308.3,45.25,27.0,238.52,0.15,118.51,77.59,82.76
2026-05-15 11:50:00,1,243.18,308.3,45.13,34.0,274.06,0.14,136.17,84.07,82.63
2026-05-15 11:55:00,1,243.18,308.3,44.75,31.0,215.4,0.21,107.03,76.78,82.5
2026-05-15 12:00:00,1,243.18,308.3,45.17,36.0,229.22,0.22,113.89,79.91,82.38
2026-05-15 12:05:00,1,243.18,308.3,45.05,34.0,261.28,0.16,129.82,82.59,82.25
2026-05-15 12:10:00,1,243.18,308.3,45.57,45.0,284.16,0.18,141.19,89.25,82.1
2026-05-15 12:15:00,1,243.18,308.3,44.94,30.0,234.59,0.17,116.56,78.27,81.98
2026-05-15 12:20:00,1,243.18,308.3,44.77,30.0,234.36,0.17,116.44,78.24,81.86
2026-05-15 12:25:00,1,243.18,308.3,44.44,33.0,246.37,0.17,122.41,80.57,81.73
2026-05-15 12:30:00,1,243.18,308.3,44.15,37.0,233.3,0.22,115.92,80.68,81.6
2026-05-15 12:35:00,1,243.18,308.3,44.83,38.0,236.83,0.22,117.67,81.4,81.47
2026-05-15 12:40:00,1,243.18,308.3,44.73,33.0,257.29,0.16,127.84,81.78,81.34
2026-05-15 12:45:00,1,243.18,308.3,45.25,28.0,214.69,0.19,106.67,75.62,81.22
2026-05-15 12:50:00,1,243.18,308.3,45.26,35.0,228.45,0.21,113.51,79.47,81.09
2026-05-15 12:55:00,1,243.18,308.3,44.6,33.0,262.06,0.15,130.21,82.31,80.96
2026-05-15 13:00:00,1,243.18,308.3,44.09,46.0,276.42,0.19,137.35,88.66,80.82
2026-05-15 13:05:00,1,243.18,308.3,45.25,42.0,240.71,0.23,119.6,83.23,80.69
2026-05-15 13:10:00,1,243.18,308.3,45.01,40.0,233.52,0.23,116.03,81.78,80.56
2026-05-15 13:15:00,1,243.18,308.3,44.48,36.0,237.61,0.2,118.06,80.74,80.43
2026-05-15 13:20:00,1,243.18,308.3,43.84,40.0,218.18,0.27,108.41,80.31,80.3
2026-05-15 13:25:00,1,243.18,308.3,44.88,48.0,261.91,0.22,130.14,87.68,80.16
2026-05-15 13:30:00,1,243.18,308.3,44.38,29.0,237.84,0.16,118.18,78.24,80.04
2026-05-15 13:35:00,1,243.18,308.3,43.55,30.0,259.11,0.14,128.74,80.89,79.91
2026-05-15 13:40:00,1,243.18,308.3,44.71,36.0,230.17,0.22,114.36,80.01,79.78
2026-05-15 13:45:00,1,243.18,308.3,44.09,30.0,227.82,0.18,113.2,77.59,79.66
2026-05-15 13:50:00,1,243.18,308.3,45.16,38.0,217.95,0.25,108.29,79.55,79.54
2026-05-15 13:55:00,1,243.18,308.3,44.27,39.0,261.72,0.18,130.04,84.43,79.4
2026-05-15 14:00:00,1,243.18,308.3,43.51,37.0,267.93,0.16,133.13,84.42,79.27
2026-05-15 14:05:00,1,243.18,308.3,44.43,40.0,251.82,0.2,125.12,83.69,79.13
2026-05-15 14:10:00,1,243.18,308.3,44.1,40.0,249.43,0.2,123.94,83.42,79.0
2026-05-15 14:15:00,1,243.18,308.3,43.5,46.0,241.96,0.25,120.22,84.8,78.87
2026-05-15 14:20:00,1,243.18,308.3,44.29,26.0,238.51,0.15,118.51,77.24,78.74
2026-05-15 14:25:00,1,243.18,308.3,44.0,39.0,237.44,0.22,117.98,81.81,78.61
2026-05-15 14:30:00,1,243.18,308.3,42.96,33.0,220.75,0.22,109.69,78.01,78.49
2026-05-15 14:35:00,1,243.18,308.3,43.27,36.0,246.11,0.19,122.29,81.63,78.36
2026-05-15 14:40:00,1,243.18,308.3,42.78,43.0,254.26,0.21,126.33,85.03,78.23
2026-05-15 14:45:00,1,243.18,308.3,43.45,33.0,260.28,0.16,129.33,82.12,78.09
2026-05-15 14:50:00,1,243.18,308.3,43.38,34.0,197.03,0.28,97.9,76.28,77.97
2026-05-15 14:55:00,1,243.18,308.3,42.53,36.0,240.26,0.2,119.38,81.02,77.84
2026-05-15 15:00:00,1,243.18,308.3,42.92,37.0,244.8,0.2,121.63,81.86,77.71
2026-05-15 15:05:00,1,243.18,308.3,43.3,32.0,223.84,0.2,111.22,77.93,77.59
2026-05-15 15:10:00,1,243.18,308.3,43.45,34.0,254.06,0.17,126.23,81.78,77.46
2026-05-15 15:15:00,1,243.18,308.3,42.53,37.0,256.51,0.18,127.45,83.12,77.33
2026-05-15 15:20:00,1,243.18,308.3,43.07,35.0,238.84,0.2,118.67,80.52,77.2
2026-05-15 15:25:00,1,243.18,308.3,42.57,31.0,218.12,0.21,108.38,77.04,77.08
2026-05-15 15:30:00,1,243.18,308.3,42.46,32.0,264.26,0.15,131.3,82.21,76.95
2026-05-15 15:35:00,1,243.18,308.3,41.81,40.0,253.02,0.2,125.72,83.82,76.81
2026-05-15 15:40:00,1,243.18,308.3,42.19,40.0,221.43,0.26,110.02,80.61,76.69
2026-05-15 15:45:00,1,243.18,308.3,42.0,28.0,242.62,0.15,120.55,78.37,76.56
2026-05-15 15:50:00,1,243.18,308.3,42.33,31.0,249.96,0.16,124.2,80.25,76.43
2026-05-15 15:55:00,1,243.18,308.3,42.16,31.0,263.55,0.14,130.95,81.76,76.3
2026-05-15 16:00:00,1,243.18,308.3,41.16,36.0,237.94,0.2,118.22,80.77,76.18
2026-05-15 16:05:00,1,243.18,308.3,41.38,34.0,248.54,0.18,123.49,81.18,76.05
2026-05-15 16:10:00,1,243.18,308.3,41.84,16.0,219.91,0.11,109.27,71.76,75.93
2026-05-15 16:15:00,1,243.18,308.3,40.84,41.0,239.69,0.23,119.1,82.77,75.8
2026-05-15 16:20:00,1,243.18,308.3,40.13,38.0,262.34,0.18,130.35,84.14,75.67
2026-05-15 16:25:00,1,243.18,308.3,39.95,25.0,280.08,0.1,139.16,81.57,75.54
2026-05-15 16:30:00,1,243.18,308.3,41.0,24.0,235.4,0.14,116.96,76.18,75.42
2026-05-15 16:35:00,1,243.18,308.3,40.26,25.0,199.1,0.2,98.93,73.15,75.3
2026-05-15 16:40:00,1,243.18,308.3,40.38,22.0,271.28,0.1,134.79,79.44,75.18
2026-05-15 16:45:00,1,243.18,308.3,40.26,25.0,267.88,0.11,133.1,80.1,75.05
2026-05-15 16:50:00,1,243.18,308.3,40.43,22.0,221.13,0.14,109.88,74.04,74.93
2026-05-15 16:55:00,1,243.18,308.3,39.86,14.0,193.53,0.12,96.16,68.65,74.82
2026-05-15 17:00:00,1,243.18,308.3,39.86,27.0,262.41,0.12,130.38,80.18,74.69
2026-05-15 17:05:00,1,243.18,308.3,39.2,29.0,251.74,0.15,125.08,79.72,74.57
2026-05-15 17:10:00,1,243.18,308.3,39.3,25.0,259.9,0.12,129.14,79.19,74.44
2026-05-15 17:15:00,1,243.18,308.3,39.71,19.0,232.69,0.11,115.62,74.09,74.32
2026-05-15 17:20:00,1,243.18,308.3,39.16,13.0,176.16,0.13,87.53,66.89,74.22
2026-05-15 17:25:00,1,243.18,308.3,38.16,20.0,242.65,0.11,120.57,75.49,74.1
2026-05-15 17:30:00,1,243.18,308.3,38.55,21.0,201.28,0.16,100.01,71.86,73.98
2026-05-15 17:35:00,1,243.18,308.3,37.64,26.0,238.71,0.15,118.61,77.25,73.86
2026-05-15 17:40:00,1,243.18,308.3,38.89,30.0,307.64,0.1,152.85,86.91,73.72
2026-05-15 17:45:00,1,243.18,308.3,37.93,21.0,247.11,0.11,122.78,76.32,73.6
2026-05-15 17:50:00,1,243.18,308.3,37.91,19.0,264.56,0.09,131.45,77.57,73.48
2026-05-15 17:55:00,1,243.18,308.3,38.17,12.0,211.86,0.09,105.27,69.54,73.37
2026-05-15 18:00:00,1,243.18,308.3,37.49,11.0,206.84,0.08,102.77,68.7,73.26
2026-05-15 18:05:00,1,243.18,308.3,37.8,20.0,256.17,0.1,127.28,76.96,73.14
2026-05-15 18:10:00,1,243.18,308.3,39.14,16.0,253.43,0.08,125.92,75.22,73.02
2026-05-15 18:15:00,1,243.18,308.3,37.24,14.0,285.29,0.05,141.75,78.27,72.89
2026-05-15 18:20:00,1,243.18,308.3,37.6,21.0,257.59,0.1,127.99,77.48,72.77
2026-05-15 18:25:00,1,243.18,308.3,36.77,11.0,222.26,0.07,110.43,70.15,72.66
2026-05-15 18:30:00,1,243.18,308.3,36.82,8.0,194.88,0.07,96.83,66.56,72.55
2026-05-15 18:35:00,1,243.18,308.3,37.61,14.0,252.5,0.07,125.46,74.39,72.43
2026-05-15 18:40:00,1,243.18,308.3,36.63,16.0,303.08,0.06,150.59,81.31,72.3
2026-05-15 18:45:00,1,243.18,308.3,37.16,13.0,211.58,0.09,105.13,69.86,72.19
2026-05-15 18:50:00,1,243.18,308.3,36.42,9.0,244.32,0.05,121.4,71.7,72.08
2026-05-15 18:55:00,1,243.18,308.3,35.86,11.0,271.71,0.05,135.01,75.54,71.96
2026-05-15 19:00:00,1,243.18,308.3,37.12,13.0,279.11,0.05,138.68,77.14,71.84
2026-05-15 19:05:00,1,243.18,308.3,36.26,11.0,227.94,0.07,113.26,70.72,71.72
2026-05-15 19:10:00,1,243.18,308.3,35.89,6.0,209.07,0.04,103.88,67.07,71.62
2026-05-15 19:15:00,1,243.18,308.3,35.98,10.0,217.92,0.07,108.28,69.37,71.51
2026-05-15 19:20:00,1,243.18,308.3,36.39,7.0,220.76,0.05,109.69,68.56,71.4
2026-05-15 19:25:00,1,243.18,308.3,34.66,6.0,248.62,0.03,123.53,71.07,71.29
2026-05-15 19:30:00,1,243.18,308.3,35.73,8.0,256.78,0.04,127.58,72.71,71.17
2026-05-15 19:35:00,1,243.18,308.3,35.43,4.0,245.75,0.02,122.1,70.04,71.06
2026-05-15 19:40:00,1,243.18,308.3,35.16,12.0,261.36,0.06,129.86,74.68,70.94
2026-05-15 19:45:00,1,243.18,308.3,35.46,6.0,260.46,0.03,129.41,72.41,70.83
2026-05-15 19:50:00,1,243.18,308.3,35.38,10.0,208.95,0.07,103.82,68.52,70.72
2026-05-15 19:55:00,1,243.18,308.3,34.5,12.0,263.48,0.06,130.91,74.92,70.6
2026-05-15 20:00:00,1,243.18,308.3,34.22,4.0,190.89,0.03,94.85,64.73,70.49
2026-05-15 20:05:00,1,243.18,308.3,34.31,12.0,238.35,0.07,118.43,72.14,70.38
2026-05-15 20:10:00,1,243.18,308.3,34.64,13.0,267.97,0.06,133.15,75.8,70.26
2026-05-15 20:15:00,1,243.18,308.3,33.42,8.0,217.69,0.05,108.16,68.6,70.15
2026-05-15 20:20:00,1,243.18,308.3,34.35,11.0,224.52,0.07,111.56,70.37,70.04
2026-05-15 20:25:00,1,243.18,308.3,34.09,9.0,251.23,0.05,124.83,72.45,69.92
2026-05-15 20:30:00,1,243.18,308.3,34.35,7.0,209.84,0.05,104.27,67.51,69.82
2026-05-15 20:35:00,1,243.18,308.3,33.23,10.0,276.0,0.04,137.14,75.68,69.7
2026-05-15 20:40:00,1,243.18,308.3,33.48,4.0,256.39,0.02,127.39,71.22,69.58
2026-05-15 20:45:00,1,243.18,308.3,32.96,14.0,278.06,0.06,138.16,77.37,69.46
2026-05-15 20:50:00,1,243.18,308.3,32.65,11.0,234.31,0.06,116.42,71.34,69.35
2026-05-15 20:55:00,1,243.18,308.3,32.47,3.0,246.21,0.02,122.33,69.73,69.24
2026-05-15 21:00:00,1,243.18,308.3,33.06,15.0,213.11,0.11,105.89,70.74,69.12
2026-05-15 21:05:00,1,243.18,308.3,32.9,9.0,253.11,0.04,125.76,72.64,69.01
2026-05-15 21:10:00,1,243.18,308.3,33.26,10.0,201.21,0.08,99.97,67.83,68.9
2026-05-15 21:15:00,1,243.18,308.3,32.68,18.0,250.27,0.09,124.35,75.57,68.78
2026-05-15 21:20:00,1,243.18,308.3,32.73,9.0,252.84,0.04,125.63,72.61,68.67
2026-05-15 21:25:00,1,243.18,308.3,31.84,14.0,234.98,0.08,116.76,72.5,68.55
2026-05-15 21:30:00,1,243.18,308.3,32.6,19.0,297.17,0.07,147.66,81.59,68.42
2026-05-15 21:35:00,1,243.18,308.3,33.29,6.0,231.55,0.04,115.05,69.27,68.31
2026-05-15 21:40:00,1,243.18,308.3,32.65,19.0,266.34,0.09,132.34,77.77,68.19
2026-05-15 21:45:00,1,243.18,308.3,32.3,16.0,243.3,0.09,120.89,74.11,68.07
2026-05-15 21:50:00,1,243.18,308.3,32.29,11.0,274.67,0.05,136.47,75.89,67.95
2026-05-15 21:55:00,1,243.18,308.3,32.71,10.0,191.86,0.09,95.33,67.03,67.84
2026-05-15 22:00:00,1,243.18,308.3,32.26,20.0,252.0,0.1,125.21,76.48,67.72
2026-05-15 22:05:00,1,243.18,308.3,31.39,13.0,275.26,0.05,136.77,76.66,67.6
2026-05-15 22:10:00,1,243.18,308.3,31.6,15.0,254.4,0.07,126.41,74.94,67.48
2026-05-15 22:15:00,1,243.18,308.3,31.95,15.0,238.07,0.08,118.29,73.18,67.36
2026-05-15 22:20:00,1,243.18,308.3,32.17,32.0,288.41,0.12,143.3,85.1,67.23
2026-05-15 22:25:00,1,243.18,308.3,31.34,20.0,260.07,0.09,129.22,77.38,67.11
2026-05-15 22:30:00,1,243.18,308.3,30.95,18.0,250.7,0.09,124.56,75.62,66.99
