datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 01:40:00,4,-550.0,258.75,32.24,0.0,295.97,0.0,147.06,74.64,97.68
2026-05-15 01:45:00,4,-550.0,258.75,31.3,0.0,274.79,0.0,136.53,71.95,97.57
2026-05-15 01:50:00,4,-550.0,258.75,32.25,0.0,244.97,0.0,121.72,68.51,97.46
2026-05-15 01:55:00,4,-550.0,258.75,32.5,0.0,285.87,0.0,142.04,73.33,97.34
2026-05-15 02:00:00,4,-550.0,258.75,31.94,0.0,158.87,0.0,78.94,60.78,97.24
2026-05-15 02:05:00,4,-550.0,258.75,33.05,0.0,203.76,0.0,101.24,64.4,97.14
2026-05-15 02:10:00,4,-550.0,258.75,32.65,0.0,250.0,0.0,124.22,69.06,97.03
2026-05-15 02:15:00,4,-550.0,258.75,32.24,0.0,231.18,0.0,114.86,67.05,96.93
2026-05-15 02:20:00,4,-550.0,258.75,32.62,0.0,211.16,0.0,104.92,65.08,96.82
2026-05-15 02:25:00,4,-550.0,258.75,33.46,0.0,248.83,0.0,123.64,68.93,96.71
2026-05-15 02:30:00,4,-550.0,258.75,32.48,0.0,225.91,0.0,112.25,66.51,96.61
2026-05-15 02:35:00,4,-550.0,258.75,31.63,0.0,247.52,0.0,122.99,68.79,96.5
2026-05-15 02:40:00,4,-550.0,258.75,32.61,0.0,220.61,0.0,109.62,65.99,96.39
2026-05-15 02:45:00,4,-550.0,258.75,32.35,0.0,215.36,0.0,107.01,65.48,96.29
2026-05-15 02:50:00,4,-550.0,258.75,32.99,0.0,250.05,0.0,124.24,69.07,96.18
2026-05-15 02:55:00,4,-550.0,258.75,33.55,0.0,246.72,0.0,122.59,68.7,96.07
2026-05-15 03:00:00,4,-550.0,258.75,32.43,0.0,239.46,0.0,118.98,67.92,95.96
2026-05-15 03:05:00,4,-550.0,258.75,33.14,0.0,275.09,0.0,136.68,71.99,95.85
2026-05-15 03:10:00,4,-550.0,258.75,33.94,0.0,261.35,0.0,129.86,70.35,95.74
2026-05-15 03:15:00,4,-550.0,258.75,33.55,0.0,301.71,0.0,149.91,75.4,95.62
2026-05-15 03:20:00,4,-550.0,258.75,33.85,0.0,226.09,0.0,112.34,66.54,95.51
2026-05-15 03:25:00,4,-550.0,258.75,33.12,0.0,278.97,0.0,138.61,72.47,95.4
2026-05-15 03:30:00,4,-550.0,258.75,33.2,0.0,218.59,0.0,108.61,65.79,95.29
2026-05-15 03:35:00,4,-550.0,258.75,33.66,0.0,228.5,0.0,113.53,66.78,95.19
2026-05-15 03:40:00,4,-550.0,258.75,33.96,0.0,259.98,0.0,129.18,70.2,95.07
2026-05-15 03:45:00,4,-550.0,258.75,34.11,0.0,242.91,0.0,120.7,68.29,94.97
2026-05-15 03:50:00,4,-550.0,258.75,34.18,0.0,262.19,0.0,130.27,70.45,94.85
2026-05-15 03:55:00,4,-550.0,258.75,34.41,0.0,213.99,0.0,106.33,65.35,94.75
2026-05-15 04:00:00,4,-550.0,258.75,35.16,0.0,266.66,0.0,132.5,70.98,94.64
2026-05-15 04:05:00,4,-550.0,258.75,34.93,0.0,253.3,0.0,125.86,69.44,94.53
2026-05-15 04:10:00,4,-550.0,258.75,33.99,0.0,218.48,0.0,108.56,65.78,94.42
2026-05-15 04:15:00,4,-550.0,258.75,35.26,0.0,247.7,0.0,123.07,68.81,94.31
2026-05-15 04:20:00,4,-550.0,258.75,35.18,0.0,246.34,0.0,122.4,68.66,94.2
2026-05-15 04:25:00,4,-550.0,258.75,34.46,0.0,252.5,0.0,125.46,69.34,94.09
2026-05-15 04:30:00,4,-550.0,258.75,35.76,0.0,252.81,0.0,125.61,69.38,93.98
2026-05-15 04:35:00,4,-550.0,258.75,35.18,0.0,225.16,0.0,111.88,66.44,93.88
2026-05-15 04:40:00,4,-550.0,258.75,35.67,0.0,261.65,0.0,130.0,70.39,93.77
2026-05-15 04:45:00,4,-550.0,258.75,35.67,0.0,249.25,0.0,123.84,68.98,93.66
2026-05-15 04:50:00,4,-550.0,258.75,35.7,0.0,278.18,0.0,138.22,72.37,93.54
2026-05-15 04:55:00,4,-550.0,258.75,35.78,0.0,263.89,0.0,131.12,70.65,93.43
2026-05-15 05:00:00,4,-550.0,258.75,35.21,0.0,249.09,0.0,123.77,68.97,93.32
2026-05-15 05:05:00,4,-550.0,258.75,36.77,0.0,250.31,0.0,124.37,69.1,93.21
2026-05-15 05:10:00,4,-550.0,258.75,36.7,0.0,256.09,0.0,127.24,69.75,93.1
2026-05-15 05:15:00,4,-550.0,258.75,36.96,0.0,229.0,0.0,113.79,66.84,92.99
2026-05-15 05:20:00,4,-550.0,258.75,36.94,0.0,245.06,0.0,121.76,68.53,92.88
2026-05-15 05:25:00,4,-550.0,258.75,37.67,0.0,230.86,0.0,114.71,67.03,92.78
2026-05-15 05:30:00,4,-550.0,258.75,37.58,0.0,222.26,0.0,110.43,66.16,92.67
2026-05-15 05:35:00,4,-550.0,258.75,38.07,0.0,256.72,0.0,127.56,69.83,92.56
2026-05-15 05:40:00,4,-550.0,258.75,36.83,0.0,239.2,0.0,118.85,67.9,92.45
2026-05-15 05:45:00,4,-550.0,258.75,38.28,0.0,243.0,0.0,120.74,68.31,92.34
2026-05-15 05:50:00,4,-550.0,258.75,37.3,0.0,256.24,0.0,127.32,69.77,92.23
2026-05-15 05:55:00,4,-550.0,258.75,37.12,0.0,237.0,0.0,117.76,67.66,92.13
2026-05-15 06:00:00,4,-550.0,258.75,39.13,0.0,276.51,0.0,137.39,72.18,92.01
2026-05-15 06:05:00,4,-550.0,258.75,37.98,0.0,264.4,0.0,131.37,70.72,91.9
2026-05-15 06:10:00,4,-550.0,258.75,38.77,0.0,249.3,0.0,123.87,69.0,91.79
2026-05-15 06:15:00,4,-550.0,258.75,39.18,0.0,234.92,0.0,116.73,67.45,91.68
2026-05-15 06:20:00,4,-550.0,258.75,38.17,0.0,215.97,0.0,107.31,65.55,91.58
2026-05-15 06:25:00,4,-550.0,258.75,38.91,0.0,246.81,0.0,122.63,68.72,91.47
2026-05-15 06:30:00,4,-550.0,258.75,38.15,0.0,254.94,0.0,126.67,69.63,91.36
2026-05-15 06:35:00,4,-550.0,258.75,39.88,0.0,189.58,0.0,94.2,63.17,91.26
2026-05-15 06:40:00,4,-550.0,258.75,39.48,0.0,239.82,0.0,119.16,67.97,91.15
2026-05-15 06:45:00,4,-550.0,258.75,39.11,0.0,258.53,0.0,128.45,70.04,91.04
2026-05-15 06:50:00,4,-550.0,258.75,39.25,0.0,220.17,0.0,109.4,65.96,90.93
2026-05-15 06:55:00,4,-550.0,258.75,39.56,0.0,248.1,0.0,123.27,68.86,90.82
2026-05-15 07:00:00,4,-550.0,258.75,39.66,0.0,219.85,0.0,109.24,65.93,90.72
2026-05-15 07:05:00,4,-550.0,258.75,40.38,0.0,198.64,0.0,98.7,63.96,90.62
2026-05-15 07:10:00,4,-550.0,258.75,40.42,0.0,221.98,0.0,110.29,66.14,90.51
2026-05-15 07:15:00,4,-550.0,258.75,39.75,0.0,307.68,0.0,152.88,76.22,90.39
2026-05-15 07:20:00,4,-550.0,258.75,40.68,0.0,273.67,0.0,135.98,71.83,90.28
2026-05-15 07:25:00,4,-550.0,258.75,40.78,0.0,258.48,0.0,128.43,70.03,90.17
2026-05-15 07:30:00,4,-550.0,258.75,40.38,0.0,236.42,0.0,117.47,67.61,90.06
2026-05-15 07:35:00,4,-550.0,258.75,40.62,0.0,242.09,0.0,120.28,68.21,89.95
2026-05-15 07:40:00,4,-550.0,258.75,40.37,0.0,213.81,0.0,106.23,65.35,89.85
2026-05-15 07:45:00,4,-550.0,258.75,41.08,0.0,263.3,0.0,130.83,70.6,89.73
2026-05-15 07:50:00,4,-550.0,258.75,41.35,0.0,304.79,0.0,151.44,75.83,89.61
2026-05-15 07:55:00,4,-550.0,258.75,41.52,0.0,261.75,0.0,130.05,70.41,89.5
2026-05-15 08:00:00,4,-550.0,258.75,40.99,0.0,210.79,0.0,104.74,65.06,89.4
2026-05-15 08:05:00,4,-550.0,258.75,42.11,0.0,190.37,0.0,94.59,63.25,89.3
2026-05-15 08:10:00,4,-550.0,258.75,42.22,0.0,234.65,0.0,116.59,67.43,89.19
2026-05-15 08:15:00,4,-550.0,258.75,41.72,0.0,229.37,0.0,113.97,66.88,89.09
2026-05-15 08:20:00,4,-550.0,258.75,42.2,0.0,253.42,0.0,125.92,69.46,88.97
2026-05-15 08:25:00,4,-550.0,258.75,41.89,0.0,214.58,0.0,106.62,65.42,88.87
2026-05-15 08:30:00,4,-550.0,258.75,42.22,0.0,212.25,0.0,105.46,65.2,88.77
2026-05-15 08:35:00,4,-550.0,258.75,41.87,0.0,195.66,0.0,97.22,63.7,88.67
2026-05-15 08:40:00,4,-550.0,258.75,42.21,0.0,231.38,0.0,114.97,67.09,88.56
2026-05-15 08:45:00,4,-550.0,258.75,42.91,0.0,299.4,0.0,148.76,75.11,88.44
2026-05-15 08:50:00,4,-550.0,258.75,42.32,0.0,222.53,0.0,110.57,66.2,88.34
2026-05-15 08:55:00,4,-550.0,258.75,44.05,0.0,241.5,0.0,119.99,68.16,88.23
2026-05-15 09:00:00,4,-550.0,258.75,42.8,0.0,246.35,0.0,122.4,68.68,88.12
2026-05-15 09:05:00,4,-550.0,258.75,43.86,0.0,248.57,0.0,123.51,68.93,88.01
2026-05-15 09:10:00,4,-550.0,258.75,43.24,0.0,226.66,0.0,112.62,66.61,87.9
2026-05-15 09:15:00,4,-550.0,258.75,43.46,0.0,201.4,0.0,100.07,64.21,87.8
2026-05-15 09:20:00,4,-550.0,258.75,42.56,0.0,290.47,0.0,144.33,73.94,87.68
2026-05-15 09:25:00,4,-550.0,258.75,43.43,0.0,244.0,0.0,121.23,68.42,87.57
2026-05-15 09:30:00,4,-550.0,258.75,43.81,0.0,247.12,0.0,122.79,68.77,87.46
2026-05-15 09:35:00,4,-550.0,258.75,44.15,0.0,208.09,0.0,103.39,64.82,87.36
2026-05-15 09:40:00,4,-550.0,258.75,44.01,0.0,266.47,0.0,132.4,70.97,87.25
2026-05-15 09:45:00,4,-550.0,258.75,44.1,0.0,243.95,0.0,121.21,68.42,87.14
2026-05-15 09:50:00,4,-550.0,258.75,43.72,0.0,248.89,0.0,123.66,68.96,87.03
2026-05-15 09:55:00,4,-550.0,258.75,43.9,0.0,258.49,0.0,128.44,70.04,86.92
2026-05-15 10:00:00,4,-550.0,258.75,43.99,0.0,224.67,0.0,111.63,66.41,86.81
2026-05-15 10:05:00,4,-550.0,258.75,43.61,0.0,267.12,0.0,132.73,71.05,86.7
2026-05-15 10:10:00,4,-550.0,258.75,43.96,0.0,220.13,0.0,109.38,65.96,86.6
2026-05-15 10:15:00,4,-550.0,258.75,44.71,0.0,234.42,0.0,116.48,67.41,86.49
2026-05-15 10:20:00,4,-550.0,258.75,44.67,0.0,244.62,0.0,121.54,68.49,86.38
2026-05-15 10:25:00,4,-550.0,258.75,44.81,0.0,261.28,0.0,129.82,70.37,86.27
2026-05-15 10:30:00,4,-550.0,258.75,44.01,0.0,216.5,0.0,107.57,65.61,86.16
2026-05-15 10:35:00,4,-550.0,258.75,45.07,0.0,238.13,0.0,118.32,67.8,86.06
2026-05-15 10:40:00,4,-550.0,258.75,43.93,0.0,232.18,0.0,115.36,67.17,85.95
2026-05-15 10:45:00,4,-550.0,258.75,45.36,0.0,222.92,0.0,110.76,66.24,85.84
2026-05-15 10:50:00,4,-550.0,258.75,44.8,0.0,258.23,0.0,128.3,70.01,85.73
2026-05-15 10:55:00,4,-550.0,258.75,45.33,0.0,210.01,0.0,104.35,65.0,85.63
2026-05-15 11:00:00,4,-550.0,258.75,44.29,0.0,215.25,0.0,106.95,65.49,85.53
2026-05-15 11:05:00,4,-550.0,258.75,44.64,0.0,202.44,0.0,100.59,64.31,85.42
2026-05-15 11:10:00,4,-550.0,258.75,44.69,0.0,245.77,0.0,122.12,68.62,85.32
2026-05-15 11:15:00,4,-550.0,258.75,44.71,0.0,259.15,0.0,128.76,70.12,85.2
2026-05-15 11:20:00,4,-550.0,258.75,44.84,0.0,217.02,0.0,107.83,65.66,85.1
2026-05-15 11:25:00,4,-550.0,258.75,44.67,0.0,207.89,0.0,103.3,64.8,85.0
2026-05-15 11:30:00,4,-550.0,258.75,44.0,0.0,247.17,0.0,122.81,68.77,84.89
2026-05-15 11:35:00,4,-550.0,258.75,45.29,0.0,254.89,0.0,126.65,69.64,84.78
2026-05-15 11:40:00,4,-550.0,258.75,44.76,0.0,215.21,0.0,106.93,65.49,84.67
2026-05-15 11:45:00,4,-550.0,258.75,45.25,0.0,202.99,0.0,100.86,64.36,84.57
2026-05-15 11:50:00,4,-550.0,258.75,45.13,0.0,228.94,0.0,113.75,66.84,84.46
2026-05-15 11:55:00,4,-550.0,258.75,44.75,0.0,213.54,0.0,106.1,65.33,84.36
2026-05-15 12:00:00,4,-550.0,258.75,45.17,0.0,236.22,0.0,117.37,67.6,84.25
2026-05-15 12:05:00,4,-550.0,258.75,45.05,0.0,266.08,0.0,132.21,70.93,84.14
2026-05-15 12:10:00,4,-550.0,258.75,45.57,0.0,228.53,0.0,113.55,66.8,84.03
2026-05-15 12:15:00,4,-550.0,258.75,44.94,0.0,248.08,0.0,123.26,68.87,83.92
2026-05-15 12:20:00,4,-550.0,258.75,44.77,0.0,212.72,0.0,105.69,65.25,83.82
2026-05-15 12:25:00,4,-550.0,258.75,44.44,0.0,239.31,0.0,118.9,67.92,83.71
2026-05-15 12:30:00,4,-550.0,258.75,44.15,0.0,227.75,0.0,113.16,66.72,83.61
2026-05-15 12:35:00,4,-550.0,258.75,44.83,0.0,218.77,0.0,108.7,65.83,83.5
2026-05-15 12:40:00,4,-550.0,258.75,44.73,0.0,257.18,0.0,127.78,69.89,83.39
2026-05-15 12:45:00,4,-550.0,258.75,45.25,0.0,246.56,0.0,122.51,68.71,83.28
2026-05-15 12:50:00,4,-550.0,258.75,45.26,0.0,209.42,0.0,104.06,64.95,83.18
2026-05-15 12:55:00,4,-550.0,258.75,44.6,0.0,208.21,0.0,103.45,64.83,83.08
2026-05-15 13:00:00,4,-550.0,258.75,44.09,0.0,230.63,0.0,114.59,67.02,82.97
2026-05-15 13:05:00,4,-550.0,258.75,45.25,0.0,244.04,0.0,121.26,68.43,82.86
2026-05-15 13:10:00,4,-550.0,258.75,45.01,0.0,213.99,0.0,106.32,65.37,82.76
2026-05-15 13:15:00,4,-550.0,258.75,44.48,0.0,235.94,0.0,117.23,67.57,82.65
2026-05-15 13:20:00,4,-550.0,258.75,43.84,0.0,268.16,0.0,133.24,71.17,82.54
2026-05-15 13:25:00,4,-550.0,258.75,44.88,0.0,235.7,0.0,117.11,67.54,82.43
2026-05-15 13:30:00,4,-550.0,258.75,44.38,0.0,263.84,0.0,131.09,70.66,82.32
2026-05-15 13:35:00,4,-550.0,258.75,43.55,0.0,220.81,0.0,109.71,66.03,82.21
2026-05-15 13:40:00,4,-550.0,258.75,44.71,0.0,237.66,0.0,118.09,67.75,82.1
2026-05-15 13:45:00,4,-550.0,258.75,44.09,0.0,204.38,0.0,101.55,64.48,82.0
2026-05-15 13:50:00,4,-550.0,258.75,45.16,0.0,303.7,0.0,150.9,75.69,81.88
2026-05-15 13:55:00,4,-550.0,258.75,44.27,0.0,214.01,0.0,106.33,65.37,81.78
2026-05-15 14:00:00,4,-550.0,258.75,43.51,0.0,235.46,0.0,116.99,67.51,81.67
2026-05-15 14:05:00,4,-550.0,258.75,44.43,0.0,250.05,0.0,124.24,69.09,81.56
2026-05-15 14:10:00,4,-550.0,258.75,44.1,0.0,244.23,0.0,121.35,68.45,81.45
2026-05-15 14:15:00,4,-550.0,258.75,43.5,0.0,241.65,0.0,120.07,68.17,81.34
2026-05-15 14:20:00,4,-550.0,258.75,44.29,0.0,275.11,0.0,136.69,72.01,81.23
2026-05-15 14:25:00,4,-550.0,258.75,44.0,0.0,241.14,0.0,119.81,68.12,81.12
2026-05-15 14:30:00,4,-550.0,258.75,42.96,0.0,253.0,0.0,125.71,69.42,81.01
2026-05-15 14:35:00,4,-550.0,258.75,43.27,0.0,204.85,0.0,101.78,64.52,80.91
2026-05-15 14:40:00,4,-550.0,258.75,42.78,0.0,288.53,0.0,143.36,73.69,80.79
2026-05-15 14:45:00,4,-550.0,258.75,43.45,0.0,257.62,0.0,128.0,69.94,80.68
2026-05-15 14:50:00,4,-550.0,258.75,43.38,0.0,219.94,0.0,109.28,65.94,80.58
2026-05-15 14:55:00,4,-550.0,258.75,42.53,0.0,274.93,0.0,136.6,71.99,80.46
2026-05-15 15:00:00,4,-550.0,258.75,42.92,0.0,261.44,0.0,129.9,70.38,80.35
2026-05-15 15:05:00,4,-550.0,258.75,43.3,0.0,221.42,0.0,110.02,66.09,80.24
2026-05-15 15:10:00,4,-550.0,258.75,43.45,0.0,268.68,0.0,133.5,71.24,80.13
2026-05-15 15:15:00,4,-550.0,258.75,42.53,0.0,234.1,0.0,116.32,67.37,80.02
2026-05-15 15:20:00,4,-550.0,258.75,43.07,0.0,233.47,0.0,116.01,67.31,79.92
2026-05-15 15:25:00,4,-550.0,258.75,42.57,0.0,270.23,0.0,134.27,71.42,79.8
2026-05-15 15:30:00,4,-550.0,258.75,42.46,0.0,239.06,0.0,118.78,67.89,79.7
2026-05-15 15:35:00,4,-550.0,258.75,41.81,0.0,244.99,0.0,121.73,68.53,79.59
2026-05-15 15:40:00,4,-550.0,258.75,42.19,0.0,215.27,0.0,106.96,65.49,79.48
2026-05-15 15:45:00,4,-550.0,258.75,42.0,0.0,245.5,0.0,121.98,68.58,79.37
2026-05-15 15:50:00,4,-550.0,258.75,42.33,0.0,262.93,0.0,130.64,70.55,79.26
2026-05-15 15:55:00,4,-550.0,258.75,42.16,0.0,271.57,0.0,134.94,71.58,79.15
2026-05-15 16:00:00,4,-550.0,258.75,41.16,0.0,269.88,0.0,134.09,71.37,79.03
2026-05-15 16:05:00,4,-550.0,258.75,41.38,0.0,204.74,0.0,101.73,64.51,78.93
2026-05-15 16:10:00,4,-550.0,258.75,41.84,0.0,225.48,0.0,112.03,66.49,78.83
2026-05-15 16:15:00,4,-550.0,258.75,40.84,0.0,246.32,0.0,122.39,68.67,78.72
2026-05-15 16:20:00,4,-550.0,258.75,40.13,0.0,246.1,0.0,122.28,68.65,78.61
2026-05-15 16:25:00,4,-550.0,258.75,39.95,0.0,206.36,0.0,102.53,64.65,78.51
2026-05-15 16:30:00,4,-550.0,258.75,41.0,0.0,211.82,0.0,105.25,65.16,78.4
2026-05-15 16:35:00,4,-550.0,258.75,40.26,0.0,264.0,0.0,131.17,70.67,78.29
2026-05-15 16:40:00,4,-550.0,258.75,40.38,0.0,201.36,0.0,100.05,64.2,78.19
2026-05-15 16:45:00,4,-550.0,258.75,40.26,0.0,241.24,0.0,119.87,68.12,78.08
2026-05-15 16:50:00,4,-550.0,258.75,40.43,0.0,217.01,0.0,107.83,65.65,77.98
2026-05-15 16:55:00,4,-550.0,258.75,39.86,0.0,233.87,0.0,116.2,67.34,77.87
2026-05-15 17:00:00,4,-550.0,258.75,39.86,0.0,238.68,0.0,118.59,67.85,77.76
2026-05-15 17:05:00,4,-550.0,258.75,39.2,0.0,221.74,0.0,110.17,66.11,77.66
2026-05-15 17:10:00,4,-550.0,258.75,39.3,0.0,236.67,0.0,117.59,67.63,77.55
2026-05-15 17:15:00,4,-550.0,258.75,39.71,0.0,185.18,0.0,92.01,62.81,77.45
2026-05-15 17:20:00,4,-550.0,258.75,39.16,0.0,239.26,0.0,118.88,67.91,77.34
2026-05-15 17:25:00,4,-550.0,258.75,38.16,0.0,243.72,0.0,121.1,68.38,77.23
2026-05-15 17:30:00,4,-550.0,258.75,38.55,0.0,260.24,0.0,129.3,70.23,77.12
2026-05-15 17:35:00,4,-550.0,258.75,37.64,0.0,271.64,0.0,134.97,71.58,77.01
2026-05-15 17:40:00,4,-550.0,258.75,38.89,0.0,266.24,0.0,132.28,70.93,76.89
2026-05-15 17:45:00,4,-550.0,258.75,37.93,0.0,243.14,0.0,120.81,68.32,76.79
2026-05-15 17:50:00,4,-550.0,258.75,37.91,0.0,261.43,0.0,129.9,70.37,76.67
2026-05-15 17:55:00,4,-550.0,258.75,38.17,0.0,263.46,0.0,130.91,70.61,76.56
2026-05-15 18:00:00,4,-550.0,258.75,37.49,0.0,219.27,0.0,108.95,65.87,76.46
2026-05-15 18:05:00,4,-550.0,258.75,37.8,0.0,208.06,0.0,103.38,64.8,76.35
2026-05-15 18:10:00,4,-550.0,258.75,39.14,0.0,226.72,0.0,112.65,66.61,76.25
2026-05-15 18:15:00,4,-550.0,258.75,37.24,0.0,289.75,0.0,143.97,73.84,76.13
2026-05-15 18:20:00,4,-550.0,258.75,37.6,0.0,244.36,0.0,121.42,68.45,76.02
2026-05-15 18:25:00,4,-550.0,258.75,36.77,0.0,231.64,0.0,115.09,67.1,75.92
2026-05-15 18:30:00,4,-550.0,258.75,36.82,0.0,309.59,0.0,153.83,76.48,75.79
2026-05-15 18:35:00,4,-550.0,258.75,37.61,0.0,218.57,0.0,108.6,65.8,75.69
2026-05-15 18:40:00,4,-550.0,258.75,36.63,0.0,246.39,0.0,122.43,68.67,75.58
2026-05-15 18:45:00,4,-550.0,258.75,37.16,0.0,192.97,0.0,95.88,63.46,75.48
2026-05-15 18:50:00,4,-550.0,258.75,36.42,0.0,240.92,0.0,119.71,68.08,75.37
2026-05-15 18:55:00,4,-550.0,258.75,35.86,0.0,235.94,0.0,117.23,67.55,75.26
2026-05-15 19:00:00,4,-550.0,258.75,37.12,0.0,269.92,0.0,134.12,71.37,75.15
2026-05-15 19:05:00,4,-550.0,258.75,36.26,0.0,278.75,0.0,138.5,72.45,75.04
2026-05-15 19:10:00,4,-550.0,258.75,35.89,0.0,252.76,0.0,125.59,69.38,74.92
2026-05-15 19:15:00,4,-550.0,258.75,35.98,0.0,294.34,0.0,146.25,74.43,74.81
2026-05-15 19:20:00,4,-550.0,258.75,36.39,0.0,235.4,0.0,116.96,67.49,74.7
2026-05-15 19:25:00,4,-550.0,258.75,34.66,0.0,227.94,0.0,113.25,66.72,74.59
2026-05-15 19:30:00,4,-550.0,258.75,35.73,0.0,285.91,0.0,142.06,73.34,74.48
2026-05-15 19:35:00,4,-550.0,258.75,35.43,0.0,304.83,0.0,151.46,75.83,74.36
2026-05-15 19:40:00,4,-550.0,258.75,35.16,0.0,256.32,0.0,127.36,69.78,74.25
2026-05-15 19:45:00,4,-550.0,258.75,35.46,0.0,305.57,0.0,151.83,75.93,74.12
2026-05-15 19:50:00,4,-550.0,258.75,35.38,0.0,237.45,0.0,117.98,67.71,74.02
2026-05-15 19:55:00,4,-550.0,258.75,34.5,0.0,259.15,0.0,128.76,70.1,73.91
2026-05-15 20:00:00,4,-550.0,258.75,34.22,0.0,259.06,0.0,128.72,70.09,73.79
2026-05-15 20:05:00,4,-550.0,258.75,34.31,0.0,258.75,0.0,128.57,70.05,73.68
2026-05-15 20:10:00,4,-550.0,258.75,34.64,0.0,234.93,0.0,116.73,67.44,73.58
2026-05-15 20:15:00,4,-550.0,258.75,33.42,0.0,240.47,0.0,119.48,68.02,73.47
2026-05-15 20:20:00,4,-550.0,258.75,34.35,0.0,240.41,0.0,119.45,68.02,73.36
2026-05-15 20:25:00,4,-550.0,258.75,34.09,0.0,224.45,0.0,111.52,66.37,73.25
2026-05-15 20:30:00,4,-550.0,258.75,34.35,0.0,266.39,0.0,132.36,70.94,73.14
2026-05-15 20:35:00,4,-550.0,258.75,33.23,0.0,231.04,0.0,114.8,67.04,73.04
2026-05-15 20:40:00,4,-550.0,258.75,33.48,0.0,264.5,0.0,131.42,70.72,72.92
2026-05-15 20:45:00,4,-550.0,258.75,32.96,0.0,216.49,0.0,107.57,65.59,72.82
2026-05-15 20:50:00,4,-550.0,258.75,32.65,0.0,222.86,0.0,110.73,66.21,72.71
2026-05-15 20:55:00,4,-550.0,258.75,32.47,0.0,235.96,0.0,117.24,67.55,72.61
2026-05-15 21:00:00,4,-550.0,258.75,33.06,0.0,233.42,0.0,115.98,67.28,72.5
2026-05-15 21:05:00,4,-550.0,258.75,32.9,0.0,230.39,0.0,114.47,66.97,72.39
2026-05-15 21:10:00,4,-550.0,258.75,33.26,0.0,256.12,0.0,127.26,69.75,72.28
2026-05-15 21:15:00,4,-550.0,258.75,32.68,0.0,237.5,0.0,118.01,67.71,72.17
2026-05-15 21:20:00,4,-550.0,258.75,32.73,0.0,229.31,0.0,113.94,66.86,72.07
2026-05-15 21:25:00,4,-550.0,258.75,31.84,0.0,273.54,0.0,135.91,71.8,71.95
2026-05-15 21:30:00,4,-550.0,258.75,32.6,0.0,226.08,0.0,112.33,66.53,71.85
2026-05-15 21:35:00,4,-550.0,258.75,33.29,0.0,236.29,0.0,117.4,67.58,71.74
2026-05-15 21:40:00,4,-550.0,258.75,32.65,0.0,268.16,0.0,133.24,71.15,71.63
2026-05-15 21:45:00,4,-550.0,258.75,32.3,0.0,295.11,0.0,146.63,74.52,71.51
2026-05-15 21:50:00,4,-550.0,258.75,32.29,0.0,285.68,0.0,141.95,73.31,71.39
2026-05-15 21:55:00,4,-550.0,258.75,32.71,0.0,227.18,0.0,112.88,66.64,71.29
2026-05-15 22:00:00,4,-550.0,258.75,32.26,0.0,268.13,0.0,133.23,71.15,71.17
2026-05-15 22:05:00,4,-550.0,258.75,31.39,0.0,267.01,0.0,132.67,71.01,71.06
