datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 02:10:00,9,179.14,281.88,32.65,8.0,201.67,0.06,100.2,67.13,97.04
2026-05-15 02:15:00,9,179.14,281.88,32.24,4.0,259.42,0.02,128.9,71.57,96.93
2026-05-15 02:20:00,9,179.14,281.88,32.62,0.0,237.02,0.0,117.77,67.66,96.82
2026-05-15 02:25:00,9,179.14,281.88,33.46,2.0,248.27,0.01,123.36,69.59,96.71
2026-05-15 02:30:00,9,179.14,281.88,32.48,1.0,186.77,0.01,92.8,63.3,96.61
2026-05-15 02:35:00,9,179.14,281.88,31.63,2.0,257.05,0.01,127.72,70.57,96.49
2026-05-15 02:40:00,9,179.14,281.88,32.61,3.0,255.44,0.01,126.92,70.74,96.38
2026-05-15 02:45:00,9,179.14,281.88,32.35,1.0,247.0,0.01,122.73,69.1,96.27
2026-05-15 02:50:00,9,179.14,281.88,32.99,1.0,230.95,0.01,114.75,67.4,96.17
2026-05-15 02:55:00,9,179.14,281.88,33.55,1.0,226.97,0.01,112.78,66.99,96.06
2026-05-15 03:00:00,9,179.14,281.88,32.43,1.0,190.95,0.01,94.88,63.65,95.96
2026-05-15 03:05:00,9,179.14,281.88,33.14,3.0,224.95,0.02,111.77,67.51,95.85
2026-05-15 03:10:00,9,179.14,281.88,33.94,3.0,263.46,0.01,130.91,71.67,95.74
2026-05-15 03:15:00,9,179.14,281.88,33.55,2.0,225.78,0.01,112.18,67.22,95.63
2026-05-15 03:20:00,9,179.14,281.88,33.85,1.0,213.54,0.01,106.1,65.68,95.53
2026-05-15 03:25:00,9,179.14,281.88,33.12,2.0,199.06,0.02,98.9,64.72,95.42
2026-05-15 03:30:00,9,179.14,281.88,33.2,1.0,246.11,0.01,122.29,69.01,95.31
2026-05-15 03:35:00,9,179.14,281.88,33.66,2.0,225.5,0.01,112.04,67.19,95.21
2026-05-15 03:40:00,9,179.14,281.88,33.96,4.0,229.64,0.02,114.1,68.33,95.1
2026-05-15 03:45:00,9,179.14,281.88,34.11,3.0,257.95,0.01,128.17,71.03,94.99
2026-05-15 03:50:00,9,179.14,281.88,34.18,3.0,248.78,0.02,123.61,70.02,94.87
2026-05-15 03:55:00,9,179.14,281.88,34.41,1.0,227.67,0.01,113.12,67.06,94.77
2026-05-15 04:00:00,9,179.14,281.88,35.16,1.0,270.21,0.0,134.26,71.75,94.65
2026-05-15 04:05:00,9,179.14,281.88,34.93,2.0,210.4,0.01,104.54,65.73,94.55
2026-05-15 04:10:00,9,179.14,281.88,33.99,1.0,250.03,0.01,124.23,69.44,94.44
2026-05-15 04:15:00,9,179.14,281.88,35.26,0.0,233.72,0.0,116.13,67.32,94.33
2026-05-15 04:20:00,9,179.14,281.88,35.18,1.0,240.1,0.01,119.3,68.36,94.22
2026-05-15 04:25:00,9,179.14,281.88,34.46,3.0,230.39,0.02,114.47,68.06,94.12
2026-05-15 04:30:00,9,179.14,281.88,35.76,0.0,231.41,0.0,114.98,67.08,94.01
2026-05-15 04:35:00,9,179.14,281.88,35.18,3.0,229.39,0.02,113.98,67.96,93.9
2026-05-15 04:40:00,9,179.14,281.88,35.67,0.0,247.14,0.0,122.8,68.75,93.79
2026-05-15 04:45:00,9,179.14,281.88,35.67,2.0,281.4,0.01,139.82,73.49,93.67
2026-05-15 04:50:00,9,179.14,281.88,35.7,0.0,226.87,0.0,112.73,66.62,93.57
2026-05-15 04:55:00,9,179.14,281.88,35.78,2.0,258.43,0.01,128.4,70.74,93.46
2026-05-15 05:00:00,9,179.14,281.88,35.21,2.0,210.1,0.01,104.39,65.71,93.35
2026-05-15 05:05:00,9,179.14,281.88,36.77,3.0,287.17,0.01,142.68,74.57,93.23
2026-05-15 05:10:00,9,179.14,281.88,36.7,0.0,226.14,0.0,112.36,66.54,93.13
2026-05-15 05:15:00,9,179.14,281.88,36.96,0.0,237.58,0.0,118.05,67.72,93.02
2026-05-15 05:20:00,9,179.14,281.88,36.94,3.0,227.33,0.02,112.95,67.75,92.91
2026-05-15 05:25:00,9,179.14,281.88,37.67,0.0,290.15,0.0,144.17,73.89,92.8
2026-05-15 05:30:00,9,179.14,281.88,37.58,2.0,274.97,0.01,136.62,72.7,92.68
2026-05-15 05:35:00,9,179.14,281.88,38.07,2.0,225.22,0.01,111.91,67.18,92.57
2026-05-15 05:40:00,9,179.14,281.88,36.83,1.0,233.94,0.01,116.24,67.71,92.47
2026-05-15 05:45:00,9,179.14,281.88,38.28,1.0,272.77,0.0,135.53,72.07,92.35
2026-05-15 05:50:00,9,179.14,281.88,37.3,0.0,222.83,0.0,110.72,66.22,92.25
2026-05-15 05:55:00,9,179.14,281.88,37.12,1.0,244.66,0.01,121.56,68.85,92.14
2026-05-15 06:00:00,9,179.14,281.88,39.13,1.0,256.84,0.0,127.62,70.19,92.02
2026-05-15 06:05:00,9,179.14,281.88,37.98,2.0,239.06,0.01,118.78,68.6,91.92
2026-05-15 06:10:00,9,179.14,281.88,38.77,0.0,281.77,0.0,140.0,72.83,91.8
2026-05-15 06:15:00,9,179.14,281.88,39.18,0.0,255.24,0.0,126.82,69.66,91.69
2026-05-15 06:20:00,9,179.14,281.88,38.17,0.0,251.18,0.0,124.8,69.2,91.58
2026-05-15 06:25:00,9,179.14,281.88,38.91,0.0,254.65,0.0,126.53,69.6,91.47
2026-05-15 06:30:00,9,179.14,281.88,38.15,1.0,223.06,0.01,110.83,66.61,91.36
2026-05-15 06:35:00,9,179.14,281.88,39.88,1.0,252.39,0.0,125.41,69.69,91.25
2026-05-15 06:40:00,9,179.14,281.88,39.48,0.0,251.28,0.0,124.85,69.22,91.14
2026-05-15 06:45:00,9,179.14,281.88,39.11,1.0,236.08,0.01,117.3,67.94,91.03
2026-05-15 06:50:00,9,179.14,281.88,39.25,0.0,229.84,0.0,114.2,66.92,90.93
2026-05-15 06:55:00,9,179.14,281.88,39.56,1.0,244.97,0.01,121.72,68.89,90.82
2026-05-15 07:00:00,9,179.14,281.88,39.66,0.0,235.42,0.0,116.97,67.5,90.71
2026-05-15 07:05:00,9,179.14,281.88,40.38,0.0,261.45,0.0,129.9,70.38,90.6
2026-05-15 07:10:00,9,179.14,281.88,40.42,0.0,297.68,0.0,147.91,74.88,90.48
2026-05-15 07:15:00,9,179.14,281.88,39.75,3.0,274.88,0.01,136.58,73.05,90.36
2026-05-15 07:20:00,9,179.14,281.88,40.68,2.0,245.61,0.01,122.04,69.31,90.25
2026-05-15 07:25:00,9,179.14,281.88,40.78,0.0,252.15,0.0,125.28,69.32,90.14
2026-05-15 07:30:00,9,179.14,281.88,40.38,0.0,205.49,0.0,102.1,64.57,90.04
2026-05-15 07:35:00,9,179.14,281.88,40.62,0.0,246.8,0.0,122.63,68.72,89.93
2026-05-15 07:40:00,9,179.14,281.88,40.37,2.0,269.29,0.01,133.8,72.02,89.82
2026-05-15 07:45:00,9,179.14,281.88,41.08,0.0,204.42,0.0,101.57,64.48,89.72
2026-05-15 07:50:00,9,179.14,281.88,41.35,0.0,231.33,0.0,114.94,67.08,89.61
2026-05-15 07:55:00,9,179.14,281.88,41.52,0.0,204.98,0.0,101.85,64.53,89.51
2026-05-15 08:00:00,9,179.14,281.88,40.99,1.0,236.54,0.01,117.53,67.99,89.4
2026-05-15 08:05:00,9,179.14,281.88,42.11,1.0,237.63,0.01,118.07,68.11,89.29
2026-05-15 08:10:00,9,179.14,281.88,42.22,0.0,239.76,0.0,119.13,67.97,89.18
2026-05-15 08:15:00,9,179.14,281.88,41.72,0.0,236.1,0.0,117.31,67.58,89.07
2026-05-15 08:20:00,9,179.14,281.88,42.2,0.0,242.44,0.0,120.46,68.25,88.97
2026-05-15 08:25:00,9,179.14,281.88,41.89,0.0,284.33,0.0,141.28,73.16,88.85
2026-05-15 08:30:00,9,179.14,281.88,42.22,1.0,265.34,0.0,131.84,71.19,88.74
2026-05-15 08:35:00,9,179.14,281.88,41.87,0.0,238.84,0.0,118.67,67.87,88.63
2026-05-15 08:40:00,9,179.14,281.88,42.21,2.0,265.05,0.01,131.7,71.52,88.52
2026-05-15 08:45:00,9,179.14,281.88,42.91,0.0,245.43,0.0,121.95,68.58,88.41
2026-05-15 08:50:00,9,179.14,281.88,42.32,1.0,246.35,0.01,122.4,69.05,88.3
2026-05-15 08:55:00,9,179.14,281.88,44.05,2.0,234.49,0.01,116.51,68.13,88.19
2026-05-15 09:00:00,9,179.14,281.88,42.8,0.0,279.1,0.0,138.68,72.5,88.07
2026-05-15 09:05:00,9,179.14,281.88,43.86,0.0,256.98,0.0,127.68,69.87,87.96
2026-05-15 09:10:00,9,179.14,281.88,43.24,0.0,208.06,0.0,103.38,64.81,87.86
2026-05-15 09:15:00,9,179.14,281.88,43.46,2.0,247.14,0.01,122.79,69.49,87.75
2026-05-15 09:20:00,9,179.14,281.88,42.56,0.0,261.14,0.0,129.75,70.35,87.64
2026-05-15 09:25:00,9,179.14,281.88,43.43,1.0,237.39,0.01,117.95,68.09,87.53
2026-05-15 09:30:00,9,179.14,281.88,43.81,1.0,262.19,0.0,130.28,70.82,87.42
2026-05-15 09:35:00,9,179.14,281.88,44.15,2.0,237.44,0.01,117.98,68.44,87.31
2026-05-15 09:40:00,9,179.14,281.88,44.01,0.0,262.53,0.0,130.45,70.51,87.2
2026-05-15 09:45:00,9,179.14,281.88,44.1,1.0,276.35,0.0,137.31,72.52,87.08
2026-05-15 09:50:00,9,179.14,281.88,43.72,0.0,224.61,0.0,111.6,66.41,86.98
2026-05-15 09:55:00,9,179.14,281.88,43.9,1.0,264.29,0.0,131.32,71.07,86.86
2026-05-15 10:00:00,9,179.14,281.88,43.99,1.0,249.91,0.01,124.17,69.44,86.75
2026-05-15 10:05:00,9,179.14,281.88,43.61,0.0,261.41,0.0,129.89,70.38,86.64
2026-05-15 10:10:00,9,179.14,281.88,43.96,1.0,258.9,0.0,128.64,70.44,86.53
2026-05-15 10:15:00,9,179.14,281.88,44.71,0.0,283.73,0.0,140.98,73.09,86.41
2026-05-15 10:20:00,9,179.14,281.88,44.67,1.0,259.34,0.0,128.86,70.49,86.3
2026-05-15 10:25:00,9,179.14,281.88,44.81,1.0,244.82,0.01,121.64,68.89,86.19
2026-05-15 10:30:00,9,179.14,281.88,44.01,0.0,253.77,0.0,126.09,69.51,86.08
2026-05-15 10:35:00,9,179.14,281.88,45.07,1.0,226.73,0.01,112.66,66.99,85.97
2026-05-15 10:40:00,9,179.14,281.88,43.93,0.0,248.54,0.0,123.49,68.92,85.86
2026-05-15 10:45:00,9,179.14,281.88,45.36,0.0,246.5,0.0,122.48,68.7,85.76
2026-05-15 10:50:00,9,179.14,281.88,44.8,0.0,245.47,0.0,121.96,68.59,85.65
2026-05-15 10:55:00,9,179.14,281.88,45.33,2.0,241.68,0.01,120.08,68.9,85.54
2026-05-15 11:00:00,9,179.14,281.88,44.29,3.0,248.58,0.02,123.51,70.02,85.43
2026-05-15 11:05:00,9,179.14,281.88,44.64,2.0,232.18,0.01,115.36,67.9,85.32
2026-05-15 11:10:00,9,179.14,281.88,44.69,2.0,277.05,0.01,137.66,72.97,85.2
2026-05-15 11:15:00,9,179.14,281.88,44.71,2.0,269.27,0.01,133.79,72.03,85.09
2026-05-15 11:20:00,9,179.14,281.88,44.84,0.0,231.71,0.0,115.13,67.13,84.98
2026-05-15 11:25:00,9,179.14,281.88,44.67,0.0,272.69,0.0,135.49,71.72,84.87
2026-05-15 11:30:00,9,179.14,281.88,44.0,1.0,201.63,0.01,100.18,64.6,84.76
2026-05-15 11:35:00,9,179.14,281.88,45.29,1.0,199.29,0.01,99.02,64.39,84.66
2026-05-15 11:40:00,9,179.14,281.88,44.76,0.0,245.23,0.0,121.85,68.56,84.55
2026-05-15 11:45:00,9,179.14,281.88,45.25,1.0,277.1,0.0,137.68,72.61,84.44
2026-05-15 11:50:00,9,179.14,281.88,45.13,2.0,224.72,0.01,111.66,67.14,84.33
2026-05-15 11:55:00,9,179.14,281.88,44.75,3.0,224.56,0.02,111.58,67.49,84.22
2026-05-15 12:00:00,9,179.14,281.88,45.17,1.0,239.42,0.01,118.96,68.31,84.11
2026-05-15 12:05:00,9,179.14,281.88,45.05,1.0,263.61,0.0,130.98,70.99,84.0
2026-05-15 12:10:00,9,179.14,281.88,45.57,2.0,250.15,0.01,124.29,69.82,83.89
2026-05-15 12:15:00,9,179.14,281.88,44.94,1.0,191.91,0.01,95.36,63.75,83.79
2026-05-15 12:20:00,9,179.14,281.88,44.77,2.0,194.48,0.02,96.63,64.34,83.69
2026-05-15 12:25:00,9,179.14,281.88,44.44,2.0,248.29,0.01,123.37,69.62,83.58
2026-05-15 12:30:00,9,179.14,281.88,44.15,5.0,283.24,0.02,140.73,74.81,83.46
2026-05-15 12:35:00,9,179.14,281.88,44.83,0.0,202.26,0.0,100.5,64.29,83.36
2026-05-15 12:40:00,9,179.14,281.88,44.73,2.0,254.48,0.01,126.44,70.31,83.24
2026-05-15 12:45:00,9,179.14,281.88,45.25,0.0,229.74,0.0,114.15,66.93,83.14
2026-05-15 12:50:00,9,179.14,281.88,45.26,1.0,227.15,0.01,112.86,67.03,83.03
2026-05-15 12:55:00,9,179.14,281.88,44.6,1.0,252.35,0.0,125.38,69.7,82.92
2026-05-15 13:00:00,9,179.14,281.88,44.09,1.0,210.23,0.01,104.45,65.39,82.82
2026-05-15 13:05:00,9,179.14,281.88,45.25,1.0,227.97,0.01,113.27,67.12,82.71
2026-05-15 13:10:00,9,179.14,281.88,45.01,0.0,272.85,0.0,135.57,71.74,82.6
2026-05-15 13:15:00,9,179.14,281.88,44.48,1.0,204.55,0.01,101.63,64.86,82.49
2026-05-15 13:20:00,9,179.14,281.88,43.84,1.0,206.78,0.01,102.74,65.07,82.39
2026-05-15 13:25:00,9,179.14,281.88,44.88,2.0,237.76,0.01,118.14,68.48,82.28
2026-05-15 13:30:00,9,179.14,281.88,44.38,3.0,231.48,0.02,115.01,68.19,82.17
2026-05-15 13:35:00,9,179.14,281.88,43.55,4.0,224.02,0.03,111.31,67.81,82.06
2026-05-15 13:40:00,9,179.14,281.88,44.71,2.0,272.97,0.01,135.63,72.47,81.95
2026-05-15 13:45:00,9,179.14,281.88,44.09,1.0,274.2,0.0,136.24,72.25,81.84
2026-05-15 13:50:00,9,179.14,281.88,45.16,3.0,231.41,0.02,114.98,68.19,81.73
2026-05-15 13:55:00,9,179.14,281.88,44.27,0.0,262.11,0.0,130.24,70.46,81.61
2026-05-15 14:00:00,9,179.14,281.88,43.51,2.0,248.91,0.01,123.68,69.68,81.5
2026-05-15 14:05:00,9,179.14,281.88,44.43,1.0,221.69,0.01,110.15,66.49,81.4
2026-05-15 14:10:00,9,179.14,281.88,44.1,1.0,242.12,0.01,120.3,68.59,81.29
2026-05-15 14:15:00,9,179.14,281.88,43.5,2.0,279.99,0.01,139.12,73.33,81.17
2026-05-15 14:20:00,9,179.14,281.88,44.29,0.0,228.73,0.0,113.65,66.82,81.07
2026-05-15 14:25:00,9,179.14,281.88,44.0,4.0,247.15,0.02,122.8,70.21,80.96
2026-05-15 14:30:00,9,179.14,281.88,42.96,1.0,254.04,0.0,126.23,69.89,80.84
2026-05-15 14:35:00,9,179.14,281.88,43.27,1.0,219.73,0.01,109.18,66.29,80.74
2026-05-15 14:40:00,9,179.14,281.88,42.78,2.0,263.37,0.01,130.86,71.33,80.63
2026-05-15 14:45:00,9,179.14,281.88,43.45,2.0,201.03,0.02,99.89,64.92,80.52
2026-05-15 14:50:00,9,179.14,281.88,43.38,1.0,215.29,0.01,106.97,65.86,80.42
2026-05-15 14:55:00,9,179.14,281.88,42.53,1.0,253.65,0.0,126.03,69.84,80.31
2026-05-15 15:00:00,9,179.14,281.88,42.92,1.0,217.73,0.01,108.19,66.1,80.2
2026-05-15 15:05:00,9,179.14,281.88,43.3,0.0,257.33,0.0,127.86,69.91,80.09
2026-05-15 15:10:00,9,179.14,281.88,43.45,1.0,229.51,0.01,114.04,67.27,79.98
2026-05-15 15:15:00,9,179.14,281.88,42.53,0.0,278.83,0.0,138.54,72.47,79.87
2026-05-15 15:20:00,9,179.14,281.88,43.07,1.0,247.93,0.01,123.19,69.22,79.76
2026-05-15 15:25:00,9,179.14,281.88,42.57,0.0,233.95,0.0,116.24,67.35,79.65
2026-05-15 15:30:00,9,179.14,281.88,42.46,3.0,263.31,0.01,130.83,71.67,79.54
2026-05-15 15:35:00,9,179.14,281.88,41.81,1.0,262.74,0.0,130.55,70.88,79.43
2026-05-15 15:40:00,9,179.14,281.88,42.19,2.0,239.43,0.01,118.97,68.65,79.32
2026-05-15 15:45:00,9,179.14,281.88,42.0,1.0,220.11,0.01,109.36,66.33,79.21
2026-05-15 15:50:00,9,179.14,281.88,42.33,1.0,238.5,0.01,118.5,68.2,79.1
2026-05-15 15:55:00,9,179.14,281.88,42.16,0.0,214.76,0.0,106.71,65.44,79.0
2026-05-15 16:00:00,9,179.14,281.88,41.16,0.0,215.28,0.0,106.96,65.49,78.89
2026-05-15 16:05:00,9,179.14,281.88,41.38,2.0,193.63,0.02,96.21,64.26,78.79
2026-05-15 16:10:00,9,179.14,281.88,41.84,0.0,245.77,0.0,122.11,68.61,78.68
2026-05-15 16:15:00,9,179.14,281.88,40.84,1.0,251.17,0.01,124.8,69.58,78.57
2026-05-15 16:20:00,9,179.14,281.88,40.13,2.0,242.49,0.01,120.49,68.97,78.46
2026-05-15 16:25:00,9,179.14,281.88,39.95,1.0,245.19,0.01,121.83,68.92,78.35
2026-05-15 16:30:00,9,179.14,281.88,41.0,1.0,227.15,0.01,112.86,67.02,78.25
2026-05-15 16:35:00,9,179.14,281.88,40.26,1.0,260.63,0.0,129.5,70.63,78.13
2026-05-15 16:40:00,9,179.14,281.88,40.38,1.0,252.56,0.0,125.49,69.71,78.02
2026-05-15 16:45:00,9,179.14,281.88,40.26,1.0,297.77,0.0,147.95,75.24,77.9
2026-05-15 16:50:00,9,179.14,281.88,40.43,1.0,255.79,0.0,127.09,70.08,77.79
2026-05-15 16:55:00,9,179.14,281.88,39.86,2.0,227.44,0.01,113.01,67.4,77.69
2026-05-15 17:00:00,9,179.14,281.88,39.86,1.0,250.26,0.01,124.35,69.47,77.58
2026-05-15 17:05:00,9,179.14,281.88,39.2,0.0,231.94,0.0,115.24,67.14,77.47
2026-05-15 17:10:00,9,179.14,281.88,39.3,0.0,272.09,0.0,135.2,71.64,77.36
2026-05-15 17:15:00,9,179.14,281.88,39.71,0.0,247.6,0.0,123.03,68.81,77.25
2026-05-15 17:20:00,9,179.14,281.88,39.16,0.0,208.6,0.0,103.65,64.86,77.14
2026-05-15 17:25:00,9,179.14,281.88,38.16,1.0,239.55,0.01,119.02,68.3,77.03
2026-05-15 17:30:00,9,179.14,281.88,38.55,2.0,238.86,0.01,118.68,68.58,76.93
2026-05-15 17:35:00,9,179.14,281.88,37.64,1.0,279.03,0.0,138.64,72.83,76.81
2026-05-15 17:40:00,9,179.14,281.88,38.89,0.0,243.51,0.0,120.99,68.36,76.7
2026-05-15 17:45:00,9,179.14,281.88,37.93,2.0,228.18,0.01,113.38,67.47,76.59
2026-05-15 17:50:00,9,179.14,281.88,37.91,2.0,243.62,0.01,121.05,69.09,76.48
2026-05-15 17:55:00,9,179.14,281.88,38.17,2.0,217.43,0.01,108.04,66.41,76.38
2026-05-15 18:00:00,9,179.14,281.88,37.49,0.0,215.37,0.0,107.01,65.49,76.27
2026-05-15 18:05:00,9,179.14,281.88,37.8,1.0,262.2,0.0,130.28,70.81,76.16
2026-05-15 18:10:00,9,179.14,281.88,39.14,1.0,205.16,0.01,101.94,64.91,76.06
2026-05-15 18:15:00,9,179.14,281.88,37.24,0.0,238.4,0.0,118.45,67.81,75.95
2026-05-15 18:20:00,9,179.14,281.88,37.6,1.0,272.34,0.0,135.32,72.01,75.84
2026-05-15 18:25:00,9,179.14,281.88,36.77,1.0,236.65,0.01,117.58,67.99,75.73
2026-05-15 18:30:00,9,179.14,281.88,36.82,0.0,239.35,0.0,118.93,67.91,75.62
2026-05-15 18:35:00,9,179.14,281.88,37.61,1.0,251.77,0.01,125.1,69.64,75.51
2026-05-15 18:40:00,9,179.14,281.88,36.63,1.0,219.15,0.01,108.89,66.22,75.41
2026-05-15 18:45:00,9,179.14,281.88,37.16,2.0,202.59,0.02,100.66,65.04,75.3
2026-05-15 18:50:00,9,179.14,281.88,36.42,1.0,231.32,0.01,114.94,67.44,75.19
2026-05-15 18:55:00,9,179.14,281.88,35.86,0.0,283.46,0.0,140.84,73.03,75.08
2026-05-15 19:00:00,9,179.14,281.88,37.12,3.0,192.21,0.03,95.5,64.5,74.98
2026-05-15 19:05:00,9,179.14,281.88,36.26,0.0,276.82,0.0,137.54,72.21,74.86
2026-05-15 19:10:00,9,179.14,281.88,35.89,1.0,245.07,0.01,121.77,68.9,74.75
2026-05-15 19:15:00,9,179.14,281.88,35.98,0.0,243.28,0.0,120.88,68.33,74.64
2026-05-15 19:20:00,9,179.14,281.88,36.39,0.0,225.62,0.0,112.1,66.49,74.54
2026-05-15 19:25:00,9,179.14,281.88,34.66,0.0,266.74,0.0,132.54,70.99,74.42
2026-05-15 19:30:00,9,179.14,281.88,35.73,0.0,214.34,0.0,106.5,65.39,74.32
2026-05-15 19:35:00,9,179.14,281.88,35.43,0.0,262.66,0.0,130.51,70.51,74.21
2026-05-15 19:40:00,9,179.14,281.88,35.16,2.0,245.73,0.01,122.09,69.31,74.1
2026-05-15 19:45:00,9,179.14,281.88,35.46,0.0,296.78,0.0,147.46,74.75,73.98
2026-05-15 19:50:00,9,179.14,281.88,35.38,1.0,250.45,0.01,124.44,69.49,73.87
2026-05-15 19:55:00,9,179.14,281.88,34.5,0.0,226.38,0.0,112.48,66.56,73.76
2026-05-15 20:00:00,9,179.14,281.88,34.22,0.0,261.19,0.0,129.78,70.34,73.65
2026-05-15 20:05:00,9,179.14,281.88,34.31,0.0,269.81,0.0,134.06,71.35,73.54
2026-05-15 20:10:00,9,179.14,281.88,34.64,0.0,236.25,0.0,117.38,67.58,73.43
2026-05-15 20:15:00,9,179.14,281.88,33.42,0.0,210.23,0.0,104.46,65.0,73.33
2026-05-15 20:20:00,9,179.14,281.88,34.35,0.0,205.23,0.0,101.97,64.54,73.23
2026-05-15 20:25:00,9,179.14,281.88,34.09,3.0,251.59,0.02,125.01,70.33,73.11
2026-05-15 20:30:00,9,179.14,281.88,34.35,0.0,190.66,0.0,94.73,63.25,73.01
2026-05-15 20:35:00,9,179.14,281.88,33.23,0.0,270.72,0.0,134.51,71.46,72.9
2026-05-15 20:40:00,9,179.14,281.88,33.48,0.0,212.23,0.0,105.45,65.18,72.8
2026-05-15 20:45:00,9,179.14,281.88,32.96,1.0,232.7,0.01,115.62,67.58,72.69
2026-05-15 20:50:00,9,179.14,281.88,32.65,0.0,238.56,0.0,118.53,67.82,72.58
2026-05-15 20:55:00,9,179.14,281.88,32.47,1.0,238.15,0.01,118.33,68.15,72.47
2026-05-15 21:00:00,9,179.14,281.88,33.06,2.0,271.0,0.01,134.65,72.21,72.36
2026-05-15 21:05:00,9,179.14,281.88,32.9,0.0,287.2,0.0,142.7,73.5,72.24
2026-05-15 21:10:00,9,179.14,281.88,33.26,2.0,231.87,0.01,115.21,67.84,72.13
2026-05-15 21:15:00,9,179.14,281.88,32.68,0.0,235.72,0.0,117.12,67.52,72.03
2026-05-15 21:20:00,9,179.14,281.88,32.73,0.0,219.77,0.0,109.2,65.91,71.92
2026-05-15 21:25:00,9,179.14,281.88,31.84,1.0,181.94,0.01,90.4,62.9,71.82
2026-05-15 21:30:00,9,179.14,281.88,32.6,0.0,257.28,0.0,127.84,69.88,71.71
2026-05-15 21:35:00,9,179.14,281.88,33.29,1.0,241.25,0.01,119.87,68.48,71.6
2026-05-15 21:40:00,9,179.14,281.88,32.65,1.0,233.05,0.01,115.8,67.61,71.49
2026-05-15 21:45:00,9,179.14,281.88,32.3,0.0,233.11,0.0,115.82,67.25,71.39
2026-05-15 21:50:00,9,179.14,281.88,32.29,0.0,243.51,0.0,120.99,68.35,71.28
2026-05-15 21:55:00,9,179.14,281.88,32.71,1.0,236.51,0.01,117.52,67.97,71.17
2026-05-15 22:00:00,9,179.14,281.88,32.26,0.0,218.09,0.0,108.36,65.74,71.07
2026-05-15 22:05:00,9,179.14,281.88,31.39,2.0,279.23,0.01,138.74,73.22,70.95
2026-05-15 22:10:00,9,179.14,281.88,31.6,0.0,222.44,0.0,110.52,66.17,70.85
2026-05-15 22:15:00,9,179.14,281.88,31.95,1.0,253.2,0.0,125.81,69.77,70.73
2026-05-15 22:20:00,9,179.14,281.88,32.17,0.0,249.51,0.0,123.97,69.01,70.62
2026-05-15 22:25:00,9,179.14,281.88,31.34,0.0,244.95,0.0,121.71,68.5,70.52
2026-05-15 22:30:00,9,179.14,281.88,30.95,0.0,234.85,0.0,116.69,67.43,70.41
