datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 13:25:00,6,150.48,-338.08,44.88,0.0,270.35,0.0,134.33,71.44,82.47
2026-05-15 13:30:00,6,150.48,-338.08,44.38,0.0,256.99,0.0,127.69,69.87,82.36
2026-05-15 13:35:00,6,150.48,-338.08,43.55,0.0,244.88,0.0,121.67,68.52,82.25
2026-05-15 13:40:00,6,150.48,-338.08,44.71,0.0,280.37,0.0,139.31,72.67,82.14
2026-05-15 13:45:00,6,150.48,-338.08,44.09,0.0,268.58,0.0,133.45,71.23,82.02
2026-05-15 13:50:00,6,150.48,-338.08,45.16,0.0,260.67,0.0,129.52,70.3,81.91
2026-05-15 13:55:00,6,150.48,-338.08,44.27,0.0,250.47,0.0,124.45,69.14,81.8
2026-05-15 14:00:00,6,150.48,-338.08,43.51,0.0,249.65,0.0,124.04,69.04,81.69
2026-05-15 14:05:00,6,150.48,-338.08,44.43,0.0,251.63,0.0,125.03,69.27,81.58
2026-05-15 14:10:00,6,150.48,-338.08,44.1,0.0,277.09,0.0,137.68,72.26,81.47
2026-05-15 14:15:00,6,150.48,-338.08,43.5,0.0,240.75,0.0,119.62,68.07,81.36
2026-05-15 14:20:00,6,150.48,-338.08,44.29,0.0,222.02,0.0,110.31,66.15,81.25
2026-05-15 14:25:00,6,150.48,-338.08,44.0,0.0,226.06,0.0,112.32,66.55,81.15
2026-05-15 14:30:00,6,150.48,-338.08,42.96,0.0,248.06,0.0,123.26,68.87,81.04
2026-05-15 14:35:00,6,150.48,-338.08,43.27,0.0,247.73,0.0,123.09,68.83,80.93
2026-05-15 14:40:00,6,150.48,-338.08,42.78,0.0,236.52,0.0,117.52,67.62,80.82
2026-05-15 14:45:00,6,150.48,-338.08,43.45,0.0,252.18,0.0,125.3,69.33,80.71
2026-05-15 14:50:00,6,150.48,-338.08,43.38,0.0,257.94,0.0,128.16,69.98,80.6
2026-05-15 14:55:00,6,150.48,-338.08,42.53,0.0,228.95,0.0,113.76,66.84,80.49
2026-05-15 15:00:00,6,150.48,-338.08,42.92,0.0,262.15,0.0,130.26,70.47,80.38
2026-05-15 15:05:00,6,150.48,-338.08,43.3,0.0,305.68,0.0,151.88,75.96,80.26
2026-05-15 15:10:00,6,150.48,-338.08,43.45,0.0,233.42,0.0,115.98,67.3,80.15
2026-05-15 15:15:00,6,150.48,-338.08,42.53,0.0,222.57,0.0,110.59,66.2,80.05
2026-05-15 15:20:00,6,150.48,-338.08,43.07,0.0,260.03,0.0,129.2,70.22,79.94
2026-05-15 15:25:00,6,150.48,-338.08,42.57,0.0,262.21,0.0,130.28,70.47,79.83
2026-05-15 15:30:00,6,150.48,-338.08,42.46,0.0,247.11,0.0,122.78,68.76,79.72
2026-05-15 15:35:00,6,150.48,-338.08,41.81,0.0,242.98,0.0,120.73,68.31,79.61
2026-05-15 15:40:00,6,150.48,-338.08,42.19,0.0,237.04,0.0,117.78,67.68,79.5
2026-05-15 15:45:00,6,150.48,-338.08,42.0,0.0,242.14,0.0,120.31,68.22,79.39
2026-05-15 15:50:00,6,150.48,-338.08,42.33,0.0,277.43,0.0,137.85,72.3,79.28
2026-05-15 15:55:00,6,150.48,-338.08,42.16,0.0,249.88,0.0,124.16,69.07,79.17
2026-05-15 16:00:00,6,150.48,-338.08,41.16,0.0,243.77,0.0,121.12,68.39,79.06
2026-05-15 16:05:00,6,150.48,-338.08,41.38,0.0,238.25,0.0,118.38,67.8,78.95
2026-05-15 16:10:00,6,150.48,-338.08,41.84,0.0,243.43,0.0,120.95,68.36,78.84
2026-05-15 16:15:00,6,150.48,-338.08,40.84,0.0,219.33,0.0,108.98,65.88,78.74
2026-05-15 16:20:00,6,150.48,-338.08,40.13,0.0,278.54,0.0,138.4,72.43,78.62
2026-05-15 16:25:00,6,150.48,-338.08,39.95,0.0,262.26,0.0,130.31,70.47,78.51
2026-05-15 16:30:00,6,150.48,-338.08,41.0,0.0,258.66,0.0,128.52,70.06,78.4
2026-05-15 16:35:00,6,150.48,-338.08,40.26,0.0,264.01,0.0,131.18,70.68,78.29
2026-05-15 16:40:00,6,150.48,-338.08,40.38,0.0,239.06,0.0,118.78,67.89,78.18
2026-05-15 16:45:00,6,150.48,-338.08,40.26,0.0,219.16,0.0,108.9,65.86,78.07
2026-05-15 16:50:00,6,150.48,-338.08,40.43,0.0,271.74,0.0,135.02,71.6,77.96
2026-05-15 16:55:00,6,150.48,-338.08,39.86,0.0,208.62,0.0,103.66,64.86,77.86
2026-05-15 17:00:00,6,150.48,-338.08,39.86,0.0,247.39,0.0,122.92,68.79,77.75
2026-05-15 17:05:00,6,150.48,-338.08,39.2,0.0,225.29,0.0,111.94,66.46,77.64
2026-05-15 17:10:00,6,150.48,-338.08,39.3,0.0,182.08,0.0,90.47,62.55,77.54
2026-05-15 17:15:00,6,150.48,-338.08,39.71,0.0,257.33,0.0,127.86,69.9,77.43
2026-05-15 17:20:00,6,150.48,-338.08,39.16,0.0,264.34,0.0,131.34,70.71,77.32
2026-05-15 17:25:00,6,150.48,-338.08,38.16,0.0,282.96,0.0,140.6,72.98,77.2
2026-05-15 17:30:00,6,150.48,-338.08,38.55,0.0,227.21,0.0,112.9,66.66,77.1
2026-05-15 17:35:00,6,150.48,-338.08,37.64,0.0,261.47,0.0,129.92,70.38,76.99
2026-05-15 17:40:00,6,150.48,-338.08,38.89,0.0,202.74,0.0,100.73,64.32,76.88
2026-05-15 17:45:00,6,150.48,-338.08,37.93,0.0,288.53,0.0,143.36,73.68,76.77
2026-05-15 17:50:00,6,150.48,-338.08,37.91,0.0,249.96,0.0,124.2,69.07,76.66
2026-05-15 17:55:00,6,150.48,-338.08,38.17,0.0,213.62,0.0,106.14,65.32,76.55
2026-05-15 18:00:00,6,150.48,-338.08,37.49,0.0,249.72,0.0,124.08,69.04,76.44
2026-05-15 18:05:00,6,150.48,-338.08,37.8,0.0,185.35,0.0,92.1,62.82,76.34
2026-05-15 18:10:00,6,150.48,-338.08,39.14,0.0,225.39,0.0,111.99,66.47,76.24
2026-05-15 18:15:00,6,150.48,-338.08,37.24,0.0,231.4,0.0,114.98,67.08,76.13
2026-05-15 18:20:00,6,150.48,-338.08,37.6,0.0,237.64,0.0,118.08,67.73,76.02
2026-05-15 18:25:00,6,150.48,-338.08,36.77,0.0,212.12,0.0,105.4,65.18,75.92
2026-05-15 18:30:00,6,150.48,-338.08,36.82,0.0,207.52,0.0,103.11,64.75,75.82
2026-05-15 18:35:00,6,150.48,-338.08,37.61,0.0,253.22,0.0,125.81,69.43,75.71
2026-05-15 18:40:00,6,150.48,-338.08,36.63,0.0,214.43,0.0,106.54,65.4,75.6
2026-05-15 18:45:00,6,150.48,-338.08,37.16,0.0,232.67,0.0,115.61,67.21,75.5
2026-05-15 18:50:00,6,150.48,-338.08,36.42,0.0,216.1,0.0,107.37,65.56,75.39
2026-05-15 18:55:00,6,150.48,-338.08,35.86,0.0,196.12,0.0,97.45,63.73,75.29
2026-05-15 19:00:00,6,150.48,-338.08,37.12,0.0,223.37,0.0,110.99,66.27,75.19
2026-05-15 19:05:00,6,150.48,-338.08,36.26,0.0,259.59,0.0,128.98,70.15,75.07
2026-05-15 19:10:00,6,150.48,-338.08,35.89,0.0,251.39,0.0,124.91,69.22,74.96
2026-05-15 19:15:00,6,150.48,-338.08,35.98,0.0,264.83,0.0,131.59,70.77,74.85
2026-05-15 19:20:00,6,150.48,-338.08,36.39,0.0,237.69,0.0,118.1,67.73,74.74
2026-05-15 19:25:00,6,150.48,-338.08,34.66,0.0,255.83,0.0,127.12,69.72,74.63
2026-05-15 19:30:00,6,150.48,-338.08,35.73,0.0,199.78,0.0,99.26,64.05,74.53
2026-05-15 19:35:00,6,150.48,-338.08,35.43,0.0,248.12,0.0,123.29,68.86,74.42
2026-05-15 19:40:00,6,150.48,-338.08,35.16,0.0,240.77,0.0,119.63,68.06,74.31
2026-05-15 19:45:00,6,150.48,-338.08,35.46,0.0,269.67,0.0,133.99,71.34,74.2
2026-05-15 19:50:00,6,150.48,-338.08,35.38,0.0,261.62,0.0,129.99,70.39,74.09
2026-05-15 19:55:00,6,150.48,-338.08,34.5,0.0,223.67,0.0,111.14,66.29,73.98
2026-05-15 20:00:00,6,150.48,-338.08,34.22,0.0,225.29,0.0,111.94,66.46,73.88
2026-05-15 20:05:00,6,150.48,-338.08,34.31,0.0,218.68,0.0,108.65,65.8,73.77
2026-05-15 20:10:00,6,150.48,-338.08,34.64,0.0,277.62,0.0,137.94,72.3,73.66
2026-05-15 20:15:00,6,150.48,-338.08,33.42,0.0,215.05,0.0,106.85,65.45,73.56
2026-05-15 20:20:00,6,150.48,-338.08,34.35,0.0,219.75,0.0,109.19,65.91,73.45
2026-05-15 20:25:00,6,150.48,-338.08,34.09,0.0,223.12,0.0,110.86,66.24,73.35
2026-05-15 20:30:00,6,150.48,-338.08,34.35,0.0,239.02,0.0,118.76,67.87,73.24
2026-05-15 20:35:00,6,150.48,-338.08,33.23,0.0,254.85,0.0,126.63,69.61,73.13
2026-05-15 20:40:00,6,150.48,-338.08,33.48,0.0,213.26,0.0,105.96,65.28,73.02
2026-05-15 20:45:00,6,150.48,-338.08,32.96,0.0,272.66,0.0,135.48,71.69,72.91
2026-05-15 20:50:00,6,150.48,-338.08,32.65,0.0,255.05,0.0,126.72,69.63,72.8
2026-05-15 20:55:00,6,150.48,-338.08,32.47,0.0,255.61,0.0,127.0,69.69,72.69
2026-05-15 21:00:00,6,150.48,-338.08,33.06,0.0,223.76,0.0,111.18,66.3,72.58
2026-05-15 21:05:00,6,150.48,-338.08,32.9,0.0,207.11,0.0,102.91,64.71,72.48
2026-05-15 21:10:00,6,150.48,-338.08,33.26,0.0,225.33,0.0,111.96,66.46,72.37
2026-05-15 21:15:00,6,150.48,-338.08,32.68,0.0,236.47,0.0,117.5,67.6,72.27
2026-05-15 21:20:00,6,150.48,-338.08,32.73,0.0,229.34,0.0,113.95,66.86,72.16
2026-05-15 21:25:00,6,150.48,-338.08,31.84,0.0,203.1,0.0,100.91,64.34,72.06
2026-05-15 21:30:00,6,150.48,-338.08,32.6,0.0,229.06,0.0,113.81,66.83,71.95
2026-05-15 21:35:00,6,150.48,-338.08,33.29,0.0,239.65,0.0,119.07,67.94,71.84
2026-05-15 21:40:00,6,150.48,-338.08,32.65,0.0,237.13,0.0,117.82,67.67,71.74
2026-05-15 21:45:00,6,150.48,-338.08,32.3,0.0,246.43,0.0,122.44,68.67,71.63
2026-05-15 21:50:00,6,150.48,-338.08,32.29,0.0,262.95,0.0,130.65,70.54,71.52
2026-05-15 21:55:00,6,150.48,-338.08,32.71,0.0,225.87,0.0,112.23,66.51,71.41
2026-05-15 22:00:00,6,150.48,-338.08,32.26,0.0,248.8,0.0,123.62,68.93,71.3
2026-05-15 22:05:00,6,150.48,-338.08,31.39,0.0,238.03,0.0,118.27,67.76,71.19
