datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 05:20:00,12,534.21,-184.21,36.94,1.0,228.6,0.01,113.59,67.16,92.82
2026-05-15 05:25:00,12,534.21,-184.21,37.67,0.0,179.36,0.0,89.12,62.33,92.72
2026-05-15 05:30:00,12,534.21,-184.21,37.58,1.0,217.79,0.01,108.21,66.09,92.62
2026-05-15 05:35:00,12,534.21,-184.21,38.07,4.0,220.94,0.03,109.78,67.49,92.51
2026-05-15 05:40:00,12,534.21,-184.21,36.83,0.0,222.15,0.0,110.38,66.15,92.41
2026-05-15 05:45:00,12,534.21,-184.21,38.28,1.0,207.44,0.01,103.07,65.12,92.3
2026-05-15 05:50:00,12,534.21,-184.21,37.3,1.0,265.12,0.0,131.73,71.15,92.19
2026-05-15 05:55:00,12,534.21,-184.21,37.12,0.0,248.93,0.0,123.69,68.95,92.08
2026-05-15 06:00:00,12,534.21,-184.21,39.13,1.0,293.84,0.0,146.0,74.72,91.96
2026-05-15 06:05:00,12,534.21,-184.21,37.98,2.0,262.13,0.01,130.25,71.17,91.85
2026-05-15 06:10:00,12,534.21,-184.21,38.77,0.0,218.28,0.0,108.46,65.77,91.75
2026-05-15 06:15:00,12,534.21,-184.21,39.18,1.0,218.7,0.01,108.66,66.18,91.64
2026-05-15 06:20:00,12,534.21,-184.21,38.17,1.0,213.11,0.01,105.89,65.65,91.54
2026-05-15 06:25:00,12,534.21,-184.21,38.91,1.0,209.55,0.01,104.12,65.31,91.43
2026-05-15 06:30:00,12,534.21,-184.21,38.15,2.0,259.81,0.01,129.09,70.9,91.32
2026-05-15 06:35:00,12,534.21,-184.21,39.88,1.0,219.38,0.01,109.0,66.25,91.21
2026-05-15 06:40:00,12,534.21,-184.21,39.48,1.0,243.92,0.01,121.2,68.78,91.1
2026-05-15 06:45:00,12,534.21,-184.21,39.11,0.0,253.15,0.0,125.78,69.43,90.99
2026-05-15 06:50:00,12,534.21,-184.21,39.25,0.0,209.16,0.0,103.92,64.91,90.89
2026-05-15 06:55:00,12,534.21,-184.21,39.56,3.0,234.59,0.02,116.56,68.51,90.78
2026-05-15 07:00:00,12,534.21,-184.21,39.66,2.0,232.1,0.01,115.32,67.88,90.67
2026-05-15 07:05:00,12,534.21,-184.21,40.38,1.0,246.63,0.01,122.54,69.07,90.56
2026-05-15 07:10:00,12,534.21,-184.21,40.42,0.0,232.96,0.0,115.75,67.25,90.46
2026-05-15 07:15:00,12,534.21,-184.21,39.75,0.0,253.58,0.0,126.0,69.48,90.35
2026-05-15 07:20:00,12,534.21,-184.21,40.68,1.0,226.93,0.01,112.76,67.0,90.24
2026-05-15 07:25:00,12,534.21,-184.21,40.78,0.0,228.7,0.0,113.64,66.81,90.14
2026-05-15 07:30:00,12,534.21,-184.21,40.38,1.0,278.03,0.0,138.14,72.71,90.02
2026-05-15 07:35:00,12,534.21,-184.21,40.62,2.0,242.38,0.01,120.43,68.96,89.91
2026-05-15 07:40:00,12,534.21,-184.21,40.37,0.0,202.59,0.0,100.66,64.31,89.81
2026-05-15 07:45:00,12,534.21,-184.21,41.08,0.0,257.01,0.0,127.7,69.87,89.7
2026-05-15 07:50:00,12,534.21,-184.21,41.35,1.0,216.4,0.01,107.52,65.97,89.59
2026-05-15 07:55:00,12,534.21,-184.21,41.52,2.0,260.79,0.01,129.58,71.02,89.48
2026-05-15 08:00:00,12,534.21,-184.21,40.99,0.0,249.53,0.0,123.98,69.02,89.37
2026-05-15 08:05:00,12,534.21,-184.21,42.11,0.0,270.56,0.0,134.43,71.46,89.26
2026-05-15 08:10:00,12,534.21,-184.21,42.22,0.0,248.59,0.0,123.52,68.92,89.15
2026-05-15 08:15:00,12,534.21,-184.21,41.72,0.0,228.89,0.0,113.73,66.83,89.04
2026-05-15 08:20:00,12,534.21,-184.21,42.2,0.0,209.68,0.0,104.18,64.96,88.94
2026-05-15 08:25:00,12,534.21,-184.21,41.89,0.0,227.44,0.0,113.01,66.69,88.83
2026-05-15 08:30:00,12,534.21,-184.21,42.22,0.0,251.11,0.0,124.77,69.2,88.72
2026-05-15 08:35:00,12,534.21,-184.21,41.87,1.0,284.15,0.0,141.19,73.48,88.6
2026-05-15 08:40:00,12,534.21,-184.21,42.21,0.0,254.74,0.0,126.57,69.61,88.49
2026-05-15 08:45:00,12,534.21,-184.21,42.91,0.0,231.22,0.0,114.89,67.07,88.39
2026-05-15 08:50:00,12,534.21,-184.21,42.32,1.0,237.95,0.01,118.23,68.14,88.28
2026-05-15 08:55:00,12,534.21,-184.21,44.05,0.0,239.13,0.0,118.81,67.9,88.17
2026-05-15 09:00:00,12,534.21,-184.21,42.8,0.0,269.03,0.0,133.67,71.28,88.06
2026-05-15 09:05:00,12,534.21,-184.21,43.86,1.0,259.66,0.0,129.02,70.53,87.95
2026-05-15 09:10:00,12,534.21,-184.21,43.24,1.0,239.34,0.01,118.92,68.29,87.84
2026-05-15 09:15:00,12,534.21,-184.21,43.46,2.0,241.77,0.01,120.13,68.9,87.73
2026-05-15 09:20:00,12,534.21,-184.21,42.56,0.0,244.44,0.0,121.46,68.47,87.62
2026-05-15 09:25:00,12,534.21,-184.21,43.43,1.0,214.03,0.01,106.35,65.75,87.51
2026-05-15 09:30:00,12,534.21,-184.21,43.81,1.0,212.8,0.01,105.73,65.63,87.41
2026-05-15 09:35:00,12,534.21,-184.21,44.15,0.0,229.37,0.0,113.97,66.89,87.3
2026-05-15 09:40:00,12,534.21,-184.21,44.01,7.0,247.46,0.04,122.96,71.33,87.19
2026-05-15 09:45:00,12,534.21,-184.21,44.1,1.0,213.52,0.01,106.09,65.7,87.09
2026-05-15 09:50:00,12,534.21,-184.21,43.72,0.0,201.88,0.0,100.31,64.25,86.98
2026-05-15 09:55:00,12,534.21,-184.21,43.9,1.0,232.94,0.01,115.74,67.62,86.88
2026-05-15 10:00:00,12,534.21,-184.21,43.99,1.0,225.05,0.01,111.82,66.82,86.77
2026-05-15 10:05:00,12,534.21,-184.21,43.61,2.0,252.55,0.01,125.48,70.09,86.66
2026-05-15 10:10:00,12,534.21,-184.21,43.96,2.0,229.97,0.01,114.27,67.67,86.55
2026-05-15 10:15:00,12,534.21,-184.21,44.71,2.0,237.84,0.01,118.18,68.49,86.44
2026-05-15 10:20:00,12,534.21,-184.21,44.67,2.0,254.16,0.01,126.29,70.27,86.33
2026-05-15 10:25:00,12,534.21,-184.21,44.81,2.0,262.67,0.01,130.51,71.25,86.22
2026-05-15 10:30:00,12,534.21,-184.21,44.01,1.0,235.79,0.01,117.16,67.92,86.11
2026-05-15 10:35:00,12,534.21,-184.21,45.07,1.0,244.16,0.01,121.32,68.82,86.0
2026-05-15 10:40:00,12,534.21,-184.21,43.93,4.0,266.34,0.02,132.34,72.4,85.89
2026-05-15 10:45:00,12,534.21,-184.21,45.36,1.0,236.3,0.01,117.41,67.98,85.78
2026-05-15 10:50:00,12,534.21,-184.21,44.8,3.0,246.21,0.02,122.33,69.76,85.67
2026-05-15 10:55:00,12,534.21,-184.21,45.33,1.0,255.64,0.0,127.02,70.07,85.56
2026-05-15 11:00:00,12,534.21,-184.21,44.29,4.0,273.49,0.02,135.89,73.26,85.44
2026-05-15 11:05:00,12,534.21,-184.21,44.64,0.0,240.72,0.0,119.61,68.07,85.33
2026-05-15 11:10:00,12,534.21,-184.21,44.69,1.0,236.2,0.01,117.36,67.96,85.22
2026-05-15 11:15:00,12,534.21,-184.21,44.71,0.0,256.89,0.0,127.64,69.86,85.11
2026-05-15 11:20:00,12,534.21,-184.21,44.84,0.0,220.35,0.0,109.48,65.99,85.01
2026-05-15 11:25:00,12,534.21,-184.21,44.67,2.0,259.71,0.01,129.04,70.9,84.89
2026-05-15 11:30:00,12,534.21,-184.21,44.0,0.0,255.93,0.0,127.16,69.75,84.78
2026-05-15 11:35:00,12,534.21,-184.21,45.29,1.0,199.14,0.01,98.95,64.38,84.68
2026-05-15 11:40:00,12,534.21,-184.21,44.76,2.0,211.81,0.01,105.24,65.89,84.58
2026-05-15 11:45:00,12,534.21,-184.21,45.25,0.0,231.02,0.0,114.79,67.06,84.47
2026-05-15 11:50:00,12,534.21,-184.21,45.13,1.0,196.82,0.01,97.8,64.18,84.37
2026-05-15 11:55:00,12,534.21,-184.21,44.75,0.0,235.59,0.0,117.06,67.53,84.26
2026-05-15 12:00:00,12,534.21,-184.21,45.17,0.0,241.35,0.0,119.92,68.14,84.15
2026-05-15 12:05:00,12,534.21,-184.21,45.05,1.0,234.61,0.01,116.57,67.8,84.05
2026-05-15 12:10:00,12,534.21,-184.21,45.57,1.0,225.25,0.01,111.92,66.84,83.94
2026-05-15 12:15:00,12,534.21,-184.21,44.94,2.0,239.66,0.01,119.08,68.68,83.83
2026-05-15 12:20:00,12,534.21,-184.21,44.77,5.0,282.98,0.02,140.6,74.78,83.71
2026-05-15 12:25:00,12,534.21,-184.21,44.44,1.0,251.99,0.01,125.21,69.68,83.6
2026-05-15 12:30:00,12,534.21,-184.21,44.15,2.0,263.54,0.01,130.95,71.35,83.49
2026-05-15 12:35:00,12,534.21,-184.21,44.83,1.0,198.82,0.01,98.79,64.35,83.38
2026-05-15 12:40:00,12,534.21,-184.21,44.73,2.0,235.64,0.01,117.08,68.26,83.28
2026-05-15 12:45:00,12,534.21,-184.21,45.25,1.0,231.9,0.01,115.23,67.52,83.17
2026-05-15 12:50:00,12,534.21,-184.21,45.26,3.0,226.69,0.02,112.63,67.71,83.06
2026-05-15 12:55:00,12,534.21,-184.21,44.6,4.0,223.61,0.03,111.11,67.77,82.95
2026-05-15 13:00:00,12,534.21,-184.21,44.09,2.0,222.96,0.01,110.78,66.96,82.85
2026-05-15 13:05:00,12,534.21,-184.21,45.25,2.0,232.18,0.01,115.36,67.9,82.74
2026-05-15 13:10:00,12,534.21,-184.21,45.01,4.0,282.61,0.02,140.42,74.39,82.62
2026-05-15 13:15:00,12,534.21,-184.21,44.48,4.0,255.8,0.02,127.1,71.18,82.51
2026-05-15 13:20:00,12,534.21,-184.21,43.84,0.0,238.79,0.0,118.65,67.87,82.4
2026-05-15 13:25:00,12,534.21,-184.21,44.88,6.0,259.02,0.03,128.7,72.27,82.29
2026-05-15 13:30:00,12,534.21,-184.21,44.38,1.0,201.49,0.01,100.11,64.59,82.18
2026-05-15 13:35:00,12,534.21,-184.21,43.55,3.0,258.07,0.01,128.23,71.06,82.07
2026-05-15 13:40:00,12,534.21,-184.21,44.71,1.0,246.24,0.01,122.35,69.04,81.96
2026-05-15 13:45:00,12,534.21,-184.21,44.09,6.0,276.12,0.03,137.2,74.3,81.84
2026-05-15 13:50:00,12,534.21,-184.21,45.16,0.0,253.86,0.0,126.14,69.52,81.73
2026-05-15 13:55:00,12,534.21,-184.21,44.27,5.0,236.35,0.03,117.43,69.42,81.62
2026-05-15 14:00:00,12,534.21,-184.21,43.51,2.0,232.52,0.01,115.53,67.93,81.51
2026-05-15 14:05:00,12,534.21,-184.21,44.43,5.0,252.61,0.02,125.51,71.17,81.4
2026-05-15 14:10:00,12,534.21,-184.21,44.1,2.0,264.63,0.01,131.48,71.48,81.29
2026-05-15 14:15:00,12,534.21,-184.21,43.5,0.0,225.61,0.0,112.1,66.51,81.18
2026-05-15 14:20:00,12,534.21,-184.21,44.29,2.0,240.71,0.01,119.6,68.79,81.07
2026-05-15 14:25:00,12,534.21,-184.21,44.0,2.0,251.07,0.01,124.75,69.92,80.96
2026-05-15 14:30:00,12,534.21,-184.21,42.96,8.0,273.33,0.03,135.81,74.65,80.84
2026-05-15 14:35:00,12,534.21,-184.21,43.27,3.0,244.14,0.02,121.3,69.53,80.73
2026-05-15 14:40:00,12,534.21,-184.21,42.78,4.0,278.24,0.02,138.25,73.84,80.61
2026-05-15 14:45:00,12,534.21,-184.21,43.45,2.0,224.26,0.01,111.43,67.09,80.51
2026-05-15 14:50:00,12,534.21,-184.21,43.38,3.0,243.88,0.02,121.18,69.5,80.4
2026-05-15 14:55:00,12,534.21,-184.21,42.53,1.0,272.02,0.0,135.16,71.99,80.28
2026-05-15 15:00:00,12,534.21,-184.21,42.92,0.0,278.45,0.0,138.36,72.42,80.17
2026-05-15 15:05:00,12,534.21,-184.21,43.3,6.0,246.58,0.03,122.52,70.87,80.06
2026-05-15 15:10:00,12,534.21,-184.21,43.45,2.0,228.22,0.01,113.39,67.49,79.95
2026-05-15 15:15:00,12,534.21,-184.21,42.53,2.0,265.83,0.01,132.09,71.62,79.83
2026-05-15 15:20:00,12,534.21,-184.21,43.07,5.0,246.94,0.03,122.7,70.55,79.72
2026-05-15 15:25:00,12,534.21,-184.21,42.57,3.0,268.77,0.01,133.54,72.31,79.61
2026-05-15 15:30:00,12,534.21,-184.21,42.46,0.0,263.17,0.0,130.76,70.58,79.5
2026-05-15 15:35:00,12,534.21,-184.21,41.81,2.0,225.2,0.01,111.9,67.18,79.39
2026-05-15 15:40:00,12,534.21,-184.21,42.19,1.0,251.8,0.01,125.11,69.65,79.28
2026-05-15 15:45:00,12,534.21,-184.21,42.0,2.0,230.61,0.01,114.58,67.73,79.17
2026-05-15 15:50:00,12,534.21,-184.21,42.33,0.0,182.09,0.0,90.47,62.56,79.07
2026-05-15 15:55:00,12,534.21,-184.21,42.16,2.0,250.82,0.01,124.62,69.89,78.96
2026-05-15 16:00:00,12,534.21,-184.21,41.16,0.0,269.16,0.0,133.74,71.29,78.85
2026-05-15 16:05:00,12,534.21,-184.21,41.38,2.0,217.28,0.01,107.96,66.4,78.74
2026-05-15 16:10:00,12,534.21,-184.21,41.84,4.0,267.24,0.02,132.78,72.5,78.63
2026-05-15 16:15:00,12,534.21,-184.21,40.84,4.0,273.27,0.02,135.78,73.22,78.51
2026-05-15 16:20:00,12,534.21,-184.21,40.13,3.0,257.7,0.01,128.04,71.01,78.4
2026-05-15 16:25:00,12,534.21,-184.21,39.95,1.0,228.11,0.01,113.34,67.12,78.29
2026-05-15 16:30:00,12,534.21,-184.21,41.0,1.0,230.1,0.01,114.33,67.32,78.18
2026-05-15 16:35:00,12,534.21,-184.21,40.26,4.0,260.48,0.02,129.42,71.7,78.07
2026-05-15 16:40:00,12,534.21,-184.21,40.38,0.0,210.1,0.0,104.39,65.0,77.97
2026-05-15 16:45:00,12,534.21,-184.21,40.26,0.0,198.12,0.0,98.44,63.91,77.86
2026-05-15 16:50:00,12,534.21,-184.21,40.43,1.0,254.7,0.0,126.55,69.95,77.75
2026-05-15 16:55:00,12,534.21,-184.21,39.86,4.0,260.3,0.02,129.34,71.68,77.64
2026-05-15 17:00:00,12,534.21,-184.21,39.86,0.0,223.56,0.0,111.08,66.29,77.53
2026-05-15 17:05:00,12,534.21,-184.21,39.2,4.0,260.99,0.02,129.68,71.76,77.42
2026-05-15 17:10:00,12,534.21,-184.21,39.3,0.0,246.33,0.0,122.4,68.67,77.31
2026-05-15 17:15:00,12,534.21,-184.21,39.71,1.0,226.32,0.01,112.45,66.94,77.2
2026-05-15 17:20:00,12,534.21,-184.21,39.16,1.0,221.75,0.01,110.18,66.48,77.1
2026-05-15 17:25:00,12,534.21,-184.21,38.16,1.0,240.0,0.01,119.25,68.35,76.99
2026-05-15 17:30:00,12,534.21,-184.21,38.55,0.0,270.11,0.0,134.21,71.4,76.88
2026-05-15 17:35:00,12,534.21,-184.21,37.64,0.0,242.69,0.0,120.58,68.27,76.77
2026-05-15 17:40:00,12,534.21,-184.21,38.89,1.0,209.76,0.01,104.22,65.33,76.66
2026-05-15 17:45:00,12,534.21,-184.21,37.93,1.0,208.93,0.01,103.81,65.25,76.56
2026-05-15 17:50:00,12,534.21,-184.21,37.91,2.0,229.78,0.01,114.17,67.64,76.45
2026-05-15 17:55:00,12,534.21,-184.21,38.17,1.0,243.73,0.01,121.1,68.75,76.34
2026-05-15 18:00:00,12,534.21,-184.21,37.49,2.0,254.07,0.01,126.24,70.25,76.23
2026-05-15 18:05:00,12,534.21,-184.21,37.8,0.0,234.88,0.0,116.71,67.44,76.13
2026-05-15 18:10:00,12,534.21,-184.21,39.14,4.0,286.7,0.02,142.45,74.89,76.01
2026-05-15 18:15:00,12,534.21,-184.21,37.24,0.0,214.17,0.0,106.41,65.37,75.9
2026-05-15 18:20:00,12,534.21,-184.21,37.6,0.0,212.68,0.0,105.67,65.23,75.8
2026-05-15 18:25:00,12,534.21,-184.21,36.77,1.0,207.58,0.01,103.14,65.13,75.7
2026-05-15 18:30:00,12,534.21,-184.21,36.82,0.0,224.61,0.0,111.6,66.39,75.59
2026-05-15 18:35:00,12,534.21,-184.21,37.61,1.0,269.62,0.0,133.97,71.69,75.48
2026-05-15 18:40:00,12,534.21,-184.21,36.63,1.0,228.68,0.01,113.62,67.17,75.37
2026-05-15 18:45:00,12,534.21,-184.21,37.16,0.0,251.01,0.0,124.72,69.18,75.26
2026-05-15 18:50:00,12,534.21,-184.21,36.42,0.0,310.09,0.0,154.08,76.55,75.14
2026-05-15 18:55:00,12,534.21,-184.21,35.86,1.0,249.13,0.01,123.79,69.34,75.03
2026-05-15 19:00:00,12,534.21,-184.21,37.12,1.0,229.81,0.01,114.19,67.29,74.92
2026-05-15 19:05:00,12,534.21,-184.21,36.26,1.0,214.92,0.01,106.79,65.81,74.82
2026-05-15 19:10:00,12,534.21,-184.21,35.89,0.0,273.07,0.0,135.68,71.75,74.7
2026-05-15 19:15:00,12,534.21,-184.21,35.98,0.0,223.71,0.0,111.16,66.3,74.6
2026-05-15 19:20:00,12,534.21,-184.21,36.39,0.0,232.09,0.0,115.32,67.15,74.49
2026-05-15 19:25:00,12,534.21,-184.21,34.66,0.0,282.0,0.0,140.12,72.85,74.37
2026-05-15 19:30:00,12,534.21,-184.21,35.73,0.0,263.82,0.0,131.08,70.64,74.26
2026-05-15 19:35:00,12,534.21,-184.21,35.43,0.0,262.66,0.0,130.51,70.51,74.15
2026-05-15 19:40:00,12,534.21,-184.21,35.16,1.0,237.65,0.01,118.08,68.1,74.04
2026-05-15 19:45:00,12,534.21,-184.21,35.46,1.0,225.53,0.01,112.06,66.85,73.94
2026-05-15 19:50:00,12,534.21,-184.21,35.38,1.0,238.87,0.01,118.69,68.23,73.83
2026-05-15 19:55:00,12,534.21,-184.21,34.5,0.0,259.18,0.0,128.78,70.1,73.72
2026-05-15 20:00:00,12,534.21,-184.21,34.22,0.0,226.94,0.0,112.76,66.62,73.61
2026-05-15 20:05:00,12,534.21,-184.21,34.31,0.0,231.52,0.0,115.03,67.09,73.5
2026-05-15 20:10:00,12,534.21,-184.21,34.64,0.0,252.69,0.0,125.56,69.37,73.39
2026-05-15 20:15:00,12,534.21,-184.21,33.42,1.0,247.9,0.01,123.17,69.2,73.28
2026-05-15 20:20:00,12,534.21,-184.21,34.35,1.0,235.96,0.01,117.24,67.92,73.18
2026-05-15 20:25:00,12,534.21,-184.21,34.09,0.0,241.78,0.0,120.14,68.17,73.07
2026-05-15 20:30:00,12,534.21,-184.21,34.35,2.0,244.77,0.01,121.62,69.21,72.96
2026-05-15 20:35:00,12,534.21,-184.21,33.23,0.0,223.75,0.0,111.18,66.3,72.85
2026-05-15 20:40:00,12,534.21,-184.21,33.48,0.0,204.94,0.0,101.83,64.51,72.75
2026-05-15 20:45:00,12,534.21,-184.21,32.96,3.0,256.38,0.01,127.39,70.85,72.64
2026-05-15 20:50:00,12,534.21,-184.21,32.65,0.0,210.3,0.0,104.49,65.0,72.53
2026-05-15 20:55:00,12,534.21,-184.21,32.47,1.0,264.49,0.0,131.42,71.07,72.42
2026-05-15 21:00:00,12,534.21,-184.21,33.06,0.0,219.91,0.0,109.27,65.92,72.32
2026-05-15 21:05:00,12,534.21,-184.21,32.9,2.0,229.97,0.01,114.27,67.65,72.21
2026-05-15 21:10:00,12,534.21,-184.21,33.26,0.0,213.68,0.0,106.17,65.32,72.1
2026-05-15 21:15:00,12,534.21,-184.21,32.68,2.0,291.08,0.01,144.63,74.72,71.99
2026-05-15 21:20:00,12,534.21,-184.21,32.73,0.0,204.56,0.0,101.64,64.47,71.88
2026-05-15 21:25:00,12,534.21,-184.21,31.84,0.0,194.08,0.0,96.43,63.54,71.78
2026-05-15 21:30:00,12,534.21,-184.21,32.6,0.0,221.3,0.0,109.96,66.06,71.68
2026-05-15 21:35:00,12,534.21,-184.21,33.29,1.0,224.01,0.01,111.3,66.69,71.57
2026-05-15 21:40:00,12,534.21,-184.21,32.65,1.0,234.08,0.01,116.31,67.72,71.46
2026-05-15 21:45:00,12,534.21,-184.21,32.3,0.0,195.46,0.0,97.12,63.66,71.36
2026-05-15 21:50:00,12,534.21,-184.21,32.29,0.0,256.88,0.0,127.64,69.84,71.25
2026-05-15 21:55:00,12,534.21,-184.21,32.71,2.0,287.05,0.01,142.62,74.2,71.13
2026-05-15 22:00:00,12,534.21,-184.21,32.26,0.0,235.08,0.0,116.81,67.45,71.03
2026-05-15 22:05:00,12,534.21,-184.21,31.39,1.0,257.17,0.0,127.78,70.22,70.92
