datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 15:15:00,3,-348.57,151.37,42.53,0.0,238.61,0.0,118.56,67.84,80.06
2026-05-15 15:20:00,3,-348.57,151.37,43.07,0.0,291.86,0.0,145.02,74.12,79.94
2026-05-15 15:25:00,3,-348.57,151.37,42.57,0.0,217.93,0.0,108.28,65.75,79.84
2026-05-15 15:30:00,3,-348.57,151.37,42.46,0.0,221.21,0.0,109.91,66.07,79.73
2026-05-15 15:35:00,3,-348.57,151.37,41.81,0.0,233.07,0.0,115.81,67.26,79.63
2026-05-15 15:40:00,3,-348.57,151.37,42.19,0.0,223.94,0.0,111.27,66.34,79.52
2026-05-15 15:45:00,3,-348.57,151.37,42.0,0.0,269.79,0.0,134.05,71.37,79.41
2026-05-15 15:50:00,3,-348.57,151.37,42.33,0.0,237.2,0.0,117.86,67.7,79.3
2026-05-15 15:55:00,3,-348.57,151.37,42.16,0.0,227.36,0.0,112.97,66.68,79.2
2026-05-15 16:00:00,3,-348.57,151.37,41.16,0.0,248.88,0.0,123.66,68.95,79.09
2026-05-15 16:05:00,3,-348.57,151.37,41.38,0.0,242.45,0.0,120.47,68.25,78.98
2026-05-15 16:10:00,3,-348.57,151.37,41.84,0.0,268.19,0.0,133.26,71.17,78.86
2026-05-15 16:15:00,3,-348.57,151.37,40.84,0.0,231.87,0.0,115.21,67.14,78.76
2026-05-15 16:20:00,3,-348.57,151.37,40.13,0.0,225.13,0.0,111.86,66.45,78.65
2026-05-15 16:25:00,3,-348.57,151.37,39.95,0.0,238.64,0.0,118.57,67.84,78.54
2026-05-15 16:30:00,3,-348.57,151.37,41.0,0.0,271.13,0.0,134.72,71.53,78.43
2026-05-15 16:35:00,3,-348.57,151.37,40.26,0.0,281.18,0.0,139.71,72.76,78.32
2026-05-15 16:40:00,3,-348.57,151.37,40.38,0.0,194.37,0.0,96.58,63.58,78.21
2026-05-15 16:45:00,3,-348.57,151.37,40.26,0.0,226.62,0.0,112.6,66.6,78.11
2026-05-15 16:50:00,3,-348.57,151.37,40.43,0.0,221.36,0.0,109.99,66.08,78.0
2026-05-15 16:55:00,3,-348.57,151.37,39.86,0.0,219.4,0.0,109.01,65.88,77.9
2026-05-15 17:00:00,3,-348.57,151.37,39.86,0.0,248.13,0.0,123.29,68.87,77.79
2026-05-15 17:05:00,3,-348.57,151.37,39.2,0.0,219.41,0.0,109.02,65.88,77.68
2026-05-15 17:10:00,3,-348.57,151.37,39.3,0.0,224.63,0.0,111.61,66.4,77.58
2026-05-15 17:15:00,3,-348.57,151.37,39.71,0.0,234.19,0.0,116.36,67.37,77.47
2026-05-15 17:20:00,3,-348.57,151.37,39.16,0.0,228.77,0.0,113.67,66.82,77.37
2026-05-15 17:25:00,3,-348.57,151.37,38.16,0.0,240.62,0.0,119.56,68.05,77.26
2026-05-15 17:30:00,3,-348.57,151.37,38.55,0.0,257.35,0.0,127.87,69.9,77.15
2026-05-15 17:35:00,3,-348.57,151.37,37.64,0.0,281.48,0.0,139.86,72.79,77.03
2026-05-15 17:40:00,3,-348.57,151.37,38.89,0.0,246.33,0.0,122.39,68.67,76.92
2026-05-15 17:45:00,3,-348.57,151.37,37.93,0.0,227.61,0.0,113.09,66.69,76.82
2026-05-15 17:50:00,3,-348.57,151.37,37.91,0.0,208.33,0.0,103.51,64.83,76.71
2026-05-15 17:55:00,3,-348.57,151.37,38.17,0.0,267.22,0.0,132.78,71.05,76.6
2026-05-15 18:00:00,3,-348.57,151.37,37.49,0.0,292.82,0.0,145.5,74.24,76.48
2026-05-15 18:05:00,3,-348.57,151.37,37.8,0.0,258.58,0.0,128.48,70.04,76.37
2026-05-15 18:10:00,3,-348.57,151.37,39.14,0.0,226.54,0.0,112.56,66.59,76.27
2026-05-15 18:15:00,3,-348.57,151.37,37.24,0.0,242.23,0.0,120.36,68.22,76.16
2026-05-15 18:20:00,3,-348.57,151.37,37.6,0.0,254.13,0.0,126.27,69.53,76.05
2026-05-15 18:25:00,3,-348.57,151.37,36.77,0.0,197.25,0.0,98.01,63.83,75.94
2026-05-15 18:30:00,3,-348.57,151.37,36.82,0.0,251.2,0.0,124.81,69.2,75.83
2026-05-15 18:35:00,3,-348.57,151.37,37.61,0.0,236.94,0.0,117.73,67.66,75.73
2026-05-15 18:40:00,3,-348.57,151.37,36.63,0.0,259.74,0.0,129.06,70.17,75.62
2026-05-15 18:45:00,3,-348.57,151.37,37.16,0.0,246.18,0.0,122.32,68.65,75.51
2026-05-15 18:50:00,3,-348.57,151.37,36.42,0.0,186.37,0.0,92.6,62.9,75.41
2026-05-15 18:55:00,3,-348.57,151.37,35.86,0.0,261.12,0.0,129.74,70.33,75.3
2026-05-15 19:00:00,3,-348.57,151.37,37.12,0.0,254.53,0.0,126.47,69.58,75.18
2026-05-15 19:05:00,3,-348.57,151.37,36.26,0.0,258.56,0.0,128.47,70.04,75.07
2026-05-15 19:10:00,3,-348.57,151.37,35.89,0.0,246.06,0.0,122.26,68.63,74.96
2026-05-15 19:15:00,3,-348.57,151.37,35.98,0.0,227.84,0.0,113.21,66.72,74.86
2026-05-15 19:20:00,3,-348.57,151.37,36.39,0.0,256.47,0.0,127.43,69.8,74.75
2026-05-15 19:25:00,3,-348.57,151.37,34.66,0.0,208.6,0.0,103.65,64.85,74.64
2026-05-15 19:30:00,3,-348.57,151.37,35.73,0.0,254.71,0.0,126.56,69.6,74.53
2026-05-15 19:35:00,3,-348.57,151.37,35.43,0.0,214.1,0.0,106.38,65.36,74.43
2026-05-15 19:40:00,3,-348.57,151.37,35.16,0.0,233.37,0.0,115.96,67.28,74.32
2026-05-15 19:45:00,3,-348.57,151.37,35.46,0.0,271.01,0.0,134.65,71.5,74.21
2026-05-15 19:50:00,3,-348.57,151.37,35.38,0.0,181.19,0.0,90.03,62.47,74.11
2026-05-15 19:55:00,3,-348.57,151.37,34.5,0.0,256.82,0.0,127.6,69.83,74.0
2026-05-15 20:00:00,3,-348.57,151.37,34.22,0.0,229.32,0.0,113.94,66.86,73.89
2026-05-15 20:05:00,3,-348.57,151.37,34.31,0.0,315.5,0.0,156.76,77.29,73.77
2026-05-15 20:10:00,3,-348.57,151.37,34.64,0.0,246.09,0.0,122.27,68.63,73.66
2026-05-15 20:15:00,3,-348.57,151.37,33.42,0.0,259.3,0.0,128.84,70.12,73.55
2026-05-15 20:20:00,3,-348.57,151.37,34.35,0.0,223.34,0.0,110.97,66.26,73.44
2026-05-15 20:25:00,3,-348.57,151.37,34.09,0.0,225.04,0.0,111.82,66.43,73.34
2026-05-15 20:30:00,3,-348.57,151.37,34.35,0.0,272.52,0.0,135.41,71.68,73.23
2026-05-15 20:35:00,3,-348.57,151.37,33.23,0.0,238.9,0.0,118.7,67.86,73.12
2026-05-15 20:40:00,3,-348.57,151.37,33.48,0.0,242.09,0.0,120.29,68.2,73.01
2026-05-15 20:45:00,3,-348.57,151.37,32.96,0.0,217.21,0.0,107.92,65.66,72.9
2026-05-15 20:50:00,3,-348.57,151.37,32.65,0.0,223.11,0.0,110.85,66.23,72.8
2026-05-15 20:55:00,3,-348.57,151.37,32.47,0.0,219.93,0.0,109.27,65.92,72.69
2026-05-15 21:00:00,3,-348.57,151.37,33.06,0.0,303.32,0.0,150.71,75.62,72.57
2026-05-15 21:05:00,3,-348.57,151.37,32.9,0.0,260.02,0.0,129.2,70.2,72.46
2026-05-15 21:10:00,3,-348.57,151.37,33.26,0.0,249.96,0.0,124.2,69.06,72.35
2026-05-15 21:15:00,3,-348.57,151.37,32.68,0.0,240.58,0.0,119.54,68.04,72.25
2026-05-15 21:20:00,3,-348.57,151.37,32.73,0.0,208.79,0.0,103.74,64.86,72.14
2026-05-15 21:25:00,3,-348.57,151.37,31.84,0.0,260.68,0.0,129.52,70.27,72.03
2026-05-15 21:30:00,3,-348.57,151.37,32.6,0.0,237.07,0.0,117.79,67.66,71.92
2026-05-15 21:35:00,3,-348.57,151.37,33.29,0.0,265.48,0.0,131.91,70.84,71.81
2026-05-15 21:40:00,3,-348.57,151.37,32.65,0.0,243.77,0.0,121.12,68.38,71.7
2026-05-15 21:45:00,3,-348.57,151.37,32.3,0.0,209.79,0.0,104.24,64.95,71.6
2026-05-15 21:50:00,3,-348.57,151.37,32.29,0.0,207.29,0.0,102.99,64.72,71.5
2026-05-15 21:55:00,3,-348.57,151.37,32.71,0.0,245.99,0.0,122.23,68.62,71.39
2026-05-15 22:00:00,3,-348.57,151.37,32.26,0.0,270.29,0.0,134.3,71.41,71.27
2026-05-15 22:05:00,3,-348.57,151.37,31.39,0.0,242.22,0.0,120.35,68.21,71.16
