datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 10:00:00,14,200.0,250.0,43.99,6.0,292.6,0.02,145.39,76.36,86.56
2026-05-15 10:05:00,14,200.0,250.0,43.61,1.0,225.28,0.01,111.94,66.84,86.45
2026-05-15 10:10:00,14,200.0,250.0,43.96,3.0,205.14,0.02,101.93,65.64,86.35
2026-05-15 10:15:00,14,200.0,250.0,44.71,2.0,226.76,0.01,112.67,67.34,86.24
2026-05-15 10:20:00,14,200.0,250.0,44.67,3.0,230.23,0.02,114.39,68.07,86.13
2026-05-15 10:25:00,14,200.0,250.0,44.81,7.0,249.29,0.04,123.87,71.54,86.02
2026-05-15 10:30:00,14,200.0,250.0,44.01,5.0,212.37,0.04,105.52,67.05,85.91
2026-05-15 10:35:00,14,200.0,250.0,45.07,2.0,264.13,0.01,131.24,71.42,85.8
2026-05-15 10:40:00,14,200.0,250.0,43.93,1.0,263.86,0.0,131.1,71.02,85.68
2026-05-15 10:45:00,14,200.0,250.0,45.36,3.0,227.31,0.02,112.94,67.77,85.58
2026-05-15 10:50:00,14,200.0,250.0,44.8,5.0,220.57,0.03,109.59,67.82,85.47
2026-05-15 10:55:00,14,200.0,250.0,45.33,4.0,212.31,0.03,105.49,66.68,85.36
2026-05-15 11:00:00,14,200.0,250.0,44.29,7.0,240.21,0.04,119.35,70.55,85.25
2026-05-15 11:05:00,14,200.0,250.0,44.64,4.0,237.29,0.02,117.9,69.15,85.14
2026-05-15 11:10:00,14,200.0,250.0,44.69,4.0,248.84,0.02,123.64,70.4,85.03
2026-05-15 11:15:00,14,200.0,250.0,44.71,5.0,258.67,0.02,128.53,71.86,84.92
2026-05-15 11:20:00,14,200.0,250.0,44.84,5.0,204.13,0.04,101.43,66.29,84.81
2026-05-15 11:25:00,14,200.0,250.0,44.67,10.0,249.41,0.05,123.92,72.62,84.69
2026-05-15 11:30:00,14,200.0,250.0,44.0,2.0,226.55,0.01,112.57,67.32,84.59
2026-05-15 11:35:00,14,200.0,250.0,45.29,3.0,233.85,0.02,116.19,68.44,84.48
2026-05-15 11:40:00,14,200.0,250.0,44.76,6.0,237.72,0.03,118.12,69.92,84.37
2026-05-15 11:45:00,14,200.0,250.0,45.25,1.0,275.32,0.0,136.8,72.39,84.25
2026-05-15 11:50:00,14,200.0,250.0,45.13,4.0,258.55,0.02,128.47,71.49,84.14
2026-05-15 11:55:00,14,200.0,250.0,44.75,0.0,246.64,0.0,122.55,68.72,84.03
2026-05-15 12:00:00,14,200.0,250.0,45.17,1.0,224.5,0.01,111.55,66.77,83.92
2026-05-15 12:05:00,14,200.0,250.0,45.05,7.0,250.55,0.04,124.49,71.68,83.81
2026-05-15 12:10:00,14,200.0,250.0,45.57,6.0,252.26,0.03,125.34,71.5,83.7
2026-05-15 12:15:00,14,200.0,250.0,44.94,4.0,268.93,0.02,133.62,72.71,83.58
2026-05-15 12:20:00,14,200.0,250.0,44.77,8.0,256.55,0.04,127.47,72.7,83.47
2026-05-15 12:25:00,14,200.0,250.0,44.44,7.0,227.8,0.04,113.19,69.26,83.36
2026-05-15 12:30:00,14,200.0,250.0,44.15,3.0,249.93,0.02,124.18,70.17,83.24
2026-05-15 12:35:00,14,200.0,250.0,44.83,6.0,222.06,0.04,110.33,68.33,83.14
2026-05-15 12:40:00,14,200.0,250.0,44.73,7.0,229.65,0.04,114.11,69.45,83.03
2026-05-15 12:45:00,14,200.0,250.0,45.25,8.0,211.71,0.06,105.19,68.08,82.92
2026-05-15 12:50:00,14,200.0,250.0,45.26,8.0,257.39,0.04,127.89,72.8,82.8
2026-05-15 12:55:00,14,200.0,250.0,44.6,10.0,243.83,0.05,121.15,72.01,82.69
2026-05-15 13:00:00,14,200.0,250.0,44.09,9.0,193.77,0.08,96.28,66.85,82.58
2026-05-15 13:05:00,14,200.0,250.0,45.25,8.0,239.39,0.04,118.95,70.81,82.47
2026-05-15 13:10:00,14,200.0,250.0,45.01,9.0,252.28,0.05,125.35,72.59,82.35
2026-05-15 13:15:00,14,200.0,250.0,44.48,2.0,243.06,0.01,120.77,69.05,82.24
2026-05-15 13:20:00,14,200.0,250.0,43.84,9.0,266.88,0.04,132.6,74.25,82.13
2026-05-15 13:25:00,14,200.0,250.0,44.88,6.0,267.43,0.03,132.88,73.25,82.01
2026-05-15 13:30:00,14,200.0,250.0,44.38,8.0,205.26,0.06,101.99,67.48,81.9
2026-05-15 13:35:00,14,200.0,250.0,43.55,15.0,229.24,0.09,113.9,72.3,81.79
2026-05-15 13:40:00,14,200.0,250.0,44.71,12.0,237.14,0.07,117.83,72.03,81.67
2026-05-15 13:45:00,14,200.0,250.0,44.09,6.0,261.97,0.03,130.17,72.61,81.56
2026-05-15 13:50:00,14,200.0,250.0,45.16,4.0,242.57,0.02,120.52,69.71,81.45
2026-05-15 13:55:00,14,200.0,250.0,44.27,8.0,218.39,0.05,108.51,68.69,81.34
2026-05-15 14:00:00,14,200.0,250.0,43.51,4.0,220.91,0.03,109.76,67.5,81.23
2026-05-15 14:05:00,14,200.0,250.0,44.43,8.0,251.21,0.04,124.82,72.1,81.12
2026-05-15 14:10:00,14,200.0,250.0,44.1,10.0,241.95,0.05,120.22,71.8,81.0
2026-05-15 14:15:00,14,200.0,250.0,43.5,10.0,239.2,0.06,118.85,71.53,80.89
2026-05-15 14:20:00,14,200.0,250.0,44.29,9.0,187.88,0.08,93.35,66.35,80.78
2026-05-15 14:25:00,14,200.0,250.0,44.0,11.0,282.74,0.04,140.49,76.89,80.66
2026-05-15 14:30:00,14,200.0,250.0,42.96,4.0,267.12,0.02,132.73,72.49,80.54
2026-05-15 14:35:00,14,200.0,250.0,43.27,8.0,222.25,0.05,110.43,69.07,80.44
2026-05-15 14:40:00,14,200.0,250.0,42.78,11.0,256.99,0.05,127.69,73.82,80.32
2026-05-15 14:45:00,14,200.0,250.0,43.45,5.0,201.0,0.04,99.87,66.0,80.21
2026-05-15 14:50:00,14,200.0,250.0,43.38,10.0,251.2,0.05,124.81,72.82,80.1
2026-05-15 14:55:00,14,200.0,250.0,42.53,7.0,234.98,0.04,116.75,69.99,79.99
2026-05-15 15:00:00,14,200.0,250.0,42.92,6.0,261.24,0.03,129.8,72.52,79.87
2026-05-15 15:05:00,14,200.0,250.0,43.3,15.0,241.8,0.08,120.14,73.6,79.75
2026-05-15 15:10:00,14,200.0,250.0,43.45,14.0,233.5,0.08,116.02,72.37,79.64
2026-05-15 15:15:00,14,200.0,250.0,42.53,10.0,227.15,0.06,112.86,70.28,79.53
2026-05-15 15:20:00,14,200.0,250.0,43.07,8.0,216.56,0.05,107.6,68.51,79.42
2026-05-15 15:25:00,14,200.0,250.0,42.57,9.0,249.22,0.05,123.83,72.24,79.3
2026-05-15 15:30:00,14,200.0,250.0,42.46,6.0,240.67,0.03,119.58,70.22,79.19
2026-05-15 15:35:00,14,200.0,250.0,41.81,6.0,254.59,0.03,126.5,71.75,79.08
2026-05-15 15:40:00,14,200.0,250.0,42.19,6.0,243.12,0.03,120.8,70.49,78.97
2026-05-15 15:45:00,14,200.0,250.0,42.0,7.0,280.58,0.03,139.41,75.19,78.85
2026-05-15 15:50:00,14,200.0,250.0,42.33,5.0,216.98,0.03,107.81,67.46,78.74
2026-05-15 15:55:00,14,200.0,250.0,42.16,9.0,232.03,0.05,115.29,70.41,78.63
2026-05-15 16:00:00,14,200.0,250.0,41.16,5.0,146.54,0.07,72.81,61.85,78.53
2026-05-15 16:05:00,14,200.0,250.0,41.38,6.0,214.68,0.04,106.67,67.61,78.42
2026-05-15 16:10:00,14,200.0,250.0,41.84,5.0,259.28,0.02,128.83,71.92,78.31
2026-05-15 16:15:00,14,200.0,250.0,40.84,3.0,239.02,0.02,118.76,68.97,78.2
2026-05-15 16:20:00,14,200.0,250.0,40.13,3.0,230.92,0.02,114.74,68.13,78.09
2026-05-15 16:25:00,14,200.0,250.0,39.95,5.0,282.81,0.02,140.52,74.75,77.97
2026-05-15 16:30:00,14,200.0,250.0,41.0,9.0,212.51,0.06,105.59,68.49,77.86
2026-05-15 16:35:00,14,200.0,250.0,40.26,6.0,219.06,0.04,108.85,68.03,77.75
2026-05-15 16:40:00,14,200.0,250.0,40.38,2.0,264.51,0.01,131.43,71.46,77.64
2026-05-15 16:45:00,14,200.0,250.0,40.26,7.0,254.7,0.03,126.55,72.11,77.53
2026-05-15 16:50:00,14,200.0,250.0,40.43,6.0,267.62,0.03,132.97,73.26,77.41
2026-05-15 16:55:00,14,200.0,250.0,39.86,6.0,269.07,0.03,133.69,73.43,77.29
2026-05-15 17:00:00,14,200.0,250.0,39.86,5.0,239.99,0.03,119.24,69.79,77.18
2026-05-15 17:05:00,14,200.0,250.0,39.2,1.0,256.11,0.0,127.25,70.11,77.07
2026-05-15 17:10:00,14,200.0,250.0,39.3,6.0,261.0,0.03,129.69,72.48,76.96
2026-05-15 17:15:00,14,200.0,250.0,39.71,3.0,254.53,0.01,126.47,70.65,76.84
2026-05-15 17:20:00,14,200.0,250.0,39.16,4.0,223.66,0.03,111.13,67.76,76.74
2026-05-15 17:25:00,14,200.0,250.0,38.16,3.0,241.54,0.02,120.02,69.24,76.63
2026-05-15 17:30:00,14,200.0,250.0,38.55,2.0,225.1,0.01,111.85,67.16,76.52
2026-05-15 17:35:00,14,200.0,250.0,37.64,4.0,240.19,0.02,119.34,69.44,76.41
2026-05-15 17:40:00,14,200.0,250.0,38.89,4.0,239.12,0.02,118.81,69.33,76.3
2026-05-15 17:45:00,14,200.0,250.0,37.93,5.0,238.37,0.03,118.44,69.62,76.19
2026-05-15 17:50:00,14,200.0,250.0,37.91,5.0,222.88,0.03,110.74,68.03,76.08
2026-05-15 17:55:00,14,200.0,250.0,38.17,3.0,274.18,0.01,136.23,72.96,75.96
2026-05-15 18:00:00,14,200.0,250.0,37.49,4.0,225.87,0.02,112.23,67.96,75.86
2026-05-15 18:05:00,14,200.0,250.0,37.8,2.0,281.34,0.01,139.79,73.49,75.74
2026-05-15 18:10:00,14,200.0,250.0,39.14,2.0,241.01,0.01,119.75,68.81,75.63
2026-05-15 18:15:00,14,200.0,250.0,37.24,2.0,263.25,0.01,130.8,71.3,75.52
2026-05-15 18:20:00,14,200.0,250.0,37.6,2.0,221.3,0.01,109.96,66.79,75.41
2026-05-15 18:25:00,14,200.0,250.0,36.77,0.0,242.66,0.0,120.57,68.27,75.3
2026-05-15 18:30:00,14,200.0,250.0,36.82,3.0,240.1,0.02,119.3,69.08,75.19
2026-05-15 18:35:00,14,200.0,250.0,37.61,1.0,260.15,0.0,129.26,70.57,75.08
2026-05-15 18:40:00,14,200.0,250.0,36.63,0.0,268.01,0.0,133.17,71.14,74.97
2026-05-15 18:45:00,14,200.0,250.0,37.16,1.0,207.04,0.01,102.87,65.08,74.86
2026-05-15 18:50:00,14,200.0,250.0,36.42,2.0,283.2,0.01,140.71,73.72,74.75
2026-05-15 18:55:00,14,200.0,250.0,35.86,1.0,220.41,0.01,109.52,66.35,74.64
2026-05-15 19:00:00,14,200.0,250.0,37.12,0.0,242.54,0.0,120.51,68.25,74.53
2026-05-15 19:05:00,14,200.0,250.0,36.26,1.0,235.84,0.01,117.18,67.91,74.42
2026-05-15 19:10:00,14,200.0,250.0,35.89,0.0,274.57,0.0,136.43,71.93,74.31
2026-05-15 19:15:00,14,200.0,250.0,35.98,2.0,221.42,0.01,110.02,66.79,74.2
2026-05-15 19:20:00,14,200.0,250.0,36.39,2.0,255.4,0.01,126.9,70.39,74.09
2026-05-15 19:25:00,14,200.0,250.0,34.66,2.0,210.16,0.01,104.42,65.71,73.99
2026-05-15 19:30:00,14,200.0,250.0,35.73,1.0,251.52,0.01,124.97,69.61,73.88
2026-05-15 19:35:00,14,200.0,250.0,35.43,1.0,244.65,0.01,121.56,68.85,73.77
2026-05-15 19:40:00,14,200.0,250.0,35.16,0.0,241.4,0.0,119.94,68.13,73.66
2026-05-15 19:45:00,14,200.0,250.0,35.46,4.0,223.61,0.03,111.1,67.75,73.55
2026-05-15 19:50:00,14,200.0,250.0,35.38,1.0,265.85,0.0,132.09,71.23,73.44
2026-05-15 19:55:00,14,200.0,250.0,34.5,0.0,276.31,0.0,137.29,72.14,73.32
2026-05-15 20:00:00,14,200.0,250.0,34.22,4.0,297.78,0.01,147.96,76.3,73.2
2026-05-15 20:05:00,14,200.0,250.0,34.31,3.0,201.45,0.02,100.1,65.29,73.1
2026-05-15 20:10:00,14,200.0,250.0,34.64,0.0,270.8,0.0,134.55,71.47,72.99
2026-05-15 20:15:00,14,200.0,250.0,33.42,2.0,249.8,0.01,124.12,69.76,72.88
2026-05-15 20:20:00,14,200.0,250.0,34.35,1.0,276.12,0.0,137.2,72.47,72.76
2026-05-15 20:25:00,14,200.0,250.0,34.09,1.0,229.93,0.01,114.24,67.29,72.65
2026-05-15 20:30:00,14,200.0,250.0,34.35,5.0,238.27,0.03,118.39,69.6,72.54
2026-05-15 20:35:00,14,200.0,250.0,33.23,3.0,197.05,0.02,97.91,64.89,72.44
2026-05-15 20:40:00,14,200.0,250.0,33.48,1.0,241.63,0.01,120.06,68.52,72.33
2026-05-15 20:45:00,14,200.0,250.0,32.96,1.0,244.56,0.01,121.51,68.83,72.22
2026-05-15 20:50:00,14,200.0,250.0,32.65,2.0,239.94,0.01,119.22,68.69,72.11
2026-05-15 20:55:00,14,200.0,250.0,32.47,2.0,226.15,0.01,112.37,67.26,72.01
2026-05-15 21:00:00,14,200.0,250.0,33.06,1.0,250.83,0.01,124.63,69.52,71.89
2026-05-15 21:05:00,14,200.0,250.0,32.9,1.0,236.43,0.01,117.47,67.96,71.79
2026-05-15 21:10:00,14,200.0,250.0,33.26,1.0,242.7,0.01,120.59,68.63,71.68
2026-05-15 21:15:00,14,200.0,250.0,32.68,2.0,255.48,0.01,126.94,70.4,71.57
2026-05-15 21:20:00,14,200.0,250.0,32.73,1.0,267.2,0.0,132.76,71.39,71.45
2026-05-15 21:25:00,14,200.0,250.0,31.84,0.0,246.91,0.0,122.68,68.72,71.34
2026-05-15 21:30:00,14,200.0,250.0,32.6,2.0,262.9,0.01,130.63,71.25,71.23
2026-05-15 21:35:00,14,200.0,250.0,33.29,4.0,223.18,0.03,110.89,67.7,71.12
2026-05-15 21:40:00,14,200.0,250.0,32.65,3.0,244.37,0.02,121.42,69.53,71.01
2026-05-15 21:45:00,14,200.0,250.0,32.3,4.0,220.55,0.03,109.58,67.44,70.9
2026-05-15 21:50:00,14,200.0,250.0,32.29,4.0,211.99,0.03,105.33,66.62,70.8
2026-05-15 21:55:00,14,200.0,250.0,32.71,1.0,306.34,0.0,152.21,76.38,70.68
2026-05-15 22:00:00,14,200.0,250.0,32.26,3.0,206.85,0.02,102.78,65.77,70.57
2026-05-15 22:05:00,14,200.0,250.0,31.39,2.0,224.31,0.01,111.45,67.07,70.47
2026-05-15 22:10:00,14,200.0,250.0,31.6,0.0,210.13,0.0,104.41,64.98,70.36
2026-05-15 22:15:00,14,200.0,250.0,31.95,4.0,215.28,0.03,106.96,66.93,70.26
2026-05-15 22:20:00,14,200.0,250.0,32.17,2.0,208.2,0.01,103.45,65.53,70.15
2026-05-15 22:25:00,14,200.0,250.0,31.34,3.0,236.48,0.02,117.5,68.69,70.04
2026-05-15 22:30:00,14,200.0,250.0,30.95,4.0,212.99,0.03,105.83,66.71,69.94
