datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 03:35:00,13,450.0,-188.81,33.66,1.0,224.99,0.01,111.79,66.79,95.21
2026-05-15 03:40:00,13,450.0,-188.81,33.96,3.0,264.99,0.01,131.66,71.85,95.1
2026-05-15 03:45:00,13,450.0,-188.81,34.11,1.0,235.55,0.01,117.04,67.88,94.99
2026-05-15 03:50:00,13,450.0,-188.81,34.18,1.0,272.07,0.0,135.18,71.97,94.88
2026-05-15 03:55:00,13,450.0,-188.81,34.41,4.0,231.26,0.02,114.91,68.5,94.77
2026-05-15 04:00:00,13,450.0,-188.81,35.16,1.0,217.25,0.01,107.94,66.04,94.66
2026-05-15 04:05:00,13,450.0,-188.81,34.93,1.0,240.91,0.01,119.7,68.44,94.55
2026-05-15 04:10:00,13,450.0,-188.81,33.99,0.0,198.27,0.0,98.52,63.91,94.45
2026-05-15 04:15:00,13,450.0,-188.81,35.26,2.0,243.25,0.01,120.86,69.05,94.34
2026-05-15 04:20:00,13,450.0,-188.81,35.18,3.0,272.64,0.01,135.47,72.77,94.23
2026-05-15 04:25:00,13,450.0,-188.81,34.46,5.0,258.87,0.02,128.63,71.86,94.11
2026-05-15 04:30:00,13,450.0,-188.81,35.76,1.0,227.96,0.01,113.27,67.1,94.01
2026-05-15 04:35:00,13,450.0,-188.81,35.18,2.0,252.07,0.01,125.25,70.02,93.9
2026-05-15 04:40:00,13,450.0,-188.81,35.67,2.0,264.21,0.01,131.28,71.41,93.78
2026-05-15 04:45:00,13,450.0,-188.81,35.67,1.0,257.36,0.0,127.87,70.25,93.67
2026-05-15 04:50:00,13,450.0,-188.81,35.7,2.0,257.62,0.01,128.0,70.65,93.56
2026-05-15 04:55:00,13,450.0,-188.81,35.78,2.0,270.38,0.01,134.34,72.14,93.44
2026-05-15 05:00:00,13,450.0,-188.81,35.21,1.0,266.33,0.0,132.33,71.29,93.33
2026-05-15 05:05:00,13,450.0,-188.81,36.77,0.0,224.58,0.0,111.59,66.39,93.22
2026-05-15 05:10:00,13,450.0,-188.81,36.7,2.0,248.14,0.01,123.29,69.58,93.11
2026-05-15 05:15:00,13,450.0,-188.81,36.96,1.0,246.68,0.01,122.57,69.07,93.0
2026-05-15 05:20:00,13,450.0,-188.81,36.94,0.0,252.16,0.0,125.29,69.31,92.89
2026-05-15 05:25:00,13,450.0,-188.81,37.67,4.0,277.53,0.02,137.89,73.74,92.78
2026-05-15 05:30:00,13,450.0,-188.81,37.58,0.0,192.87,0.0,95.83,63.45,92.68
2026-05-15 05:35:00,13,450.0,-188.81,38.07,1.0,247.09,0.01,122.77,69.12,92.57
2026-05-15 05:40:00,13,450.0,-188.81,36.83,0.0,216.0,0.0,107.33,65.55,92.46
2026-05-15 05:45:00,13,450.0,-188.81,38.28,1.0,213.08,0.01,105.87,65.64,92.36
2026-05-15 05:50:00,13,450.0,-188.81,37.3,2.0,234.84,0.01,116.69,68.16,92.25
2026-05-15 05:55:00,13,450.0,-188.81,37.12,0.0,220.91,0.0,109.76,66.03,92.15
2026-05-15 06:00:00,13,450.0,-188.81,39.13,1.0,233.57,0.01,116.05,67.68,92.04
2026-05-15 06:05:00,13,450.0,-188.81,37.98,0.0,270.61,0.0,134.46,71.46,91.92
2026-05-15 06:10:00,13,450.0,-188.81,38.77,2.0,246.47,0.01,122.46,69.4,91.81
2026-05-15 06:15:00,13,450.0,-188.81,39.18,1.0,229.3,0.01,113.93,67.24,91.71
2026-05-15 06:20:00,13,450.0,-188.81,38.17,0.0,302.69,0.0,150.4,75.54,91.59
2026-05-15 06:25:00,13,450.0,-188.81,38.91,1.0,256.02,0.0,127.21,70.1,91.48
2026-05-15 06:30:00,13,450.0,-188.81,38.15,0.0,193.69,0.0,96.24,63.52,91.37
2026-05-15 06:35:00,13,450.0,-188.81,39.88,2.0,274.32,0.01,136.3,72.63,91.26
2026-05-15 06:40:00,13,450.0,-188.81,39.48,1.0,265.31,0.0,131.83,71.18,91.15
2026-05-15 06:45:00,13,450.0,-188.81,39.11,1.0,245.28,0.01,121.87,68.92,91.04
2026-05-15 06:50:00,13,450.0,-188.81,39.25,0.0,270.58,0.0,134.44,71.45,90.92
2026-05-15 06:55:00,13,450.0,-188.81,39.56,1.0,255.09,0.0,126.75,70.0,90.81
2026-05-15 07:00:00,13,450.0,-188.81,39.66,0.0,255.4,0.0,126.9,69.68,90.7
2026-05-15 07:05:00,13,450.0,-188.81,40.38,1.0,281.41,0.0,139.82,73.13,90.59
2026-05-15 07:10:00,13,450.0,-188.81,40.42,1.0,290.01,0.0,144.1,74.23,90.47
2026-05-15 07:15:00,13,450.0,-188.81,39.75,0.0,215.56,0.0,107.1,65.51,90.36
2026-05-15 07:20:00,13,450.0,-188.81,40.68,1.0,253.49,0.0,125.95,69.82,90.25
2026-05-15 07:25:00,13,450.0,-188.81,40.78,0.0,255.83,0.0,127.11,69.73,90.14
2026-05-15 07:30:00,13,450.0,-188.81,40.38,0.0,225.52,0.0,112.05,66.49,90.04
2026-05-15 07:35:00,13,450.0,-188.81,40.62,0.0,305.62,0.0,151.86,75.95,89.91
2026-05-15 07:40:00,13,450.0,-188.81,40.37,0.0,235.82,0.0,117.17,67.55,89.81
2026-05-15 07:45:00,13,450.0,-188.81,41.08,0.0,225.92,0.0,112.25,66.53,89.7
2026-05-15 07:50:00,13,450.0,-188.81,41.35,0.0,229.35,0.0,113.96,66.88,89.6
2026-05-15 07:55:00,13,450.0,-188.81,41.52,1.0,206.93,0.01,102.82,65.08,89.49
2026-05-15 08:00:00,13,450.0,-188.81,40.99,0.0,234.96,0.0,116.75,67.46,89.39
2026-05-15 08:05:00,13,450.0,-188.81,42.11,0.0,223.12,0.0,110.86,66.25,89.28
2026-05-15 08:10:00,13,450.0,-188.81,42.22,1.0,240.07,0.01,119.28,68.37,89.17
2026-05-15 08:15:00,13,450.0,-188.81,41.72,0.0,259.32,0.0,128.85,70.13,89.06
2026-05-15 08:20:00,13,450.0,-188.81,42.2,1.0,224.54,0.01,111.57,66.77,88.95
2026-05-15 08:25:00,13,450.0,-188.81,41.89,0.0,257.1,0.0,127.74,69.88,88.84
2026-05-15 08:30:00,13,450.0,-188.81,42.22,1.0,263.59,0.0,130.97,70.98,88.73
2026-05-15 08:35:00,13,450.0,-188.81,41.87,0.0,215.73,0.0,107.19,65.53,88.63
2026-05-15 08:40:00,13,450.0,-188.81,42.21,0.0,235.85,0.0,117.19,67.55,88.52
2026-05-15 08:45:00,13,450.0,-188.81,42.91,0.0,265.32,0.0,131.83,70.84,88.41
2026-05-15 08:50:00,13,450.0,-188.81,42.32,0.0,273.83,0.0,136.06,71.85,88.29
2026-05-15 08:55:00,13,450.0,-188.81,44.05,3.0,257.82,0.01,128.1,71.04,88.18
2026-05-15 09:00:00,13,450.0,-188.81,42.8,1.0,290.35,0.0,144.27,74.28,88.06
2026-05-15 09:05:00,13,450.0,-188.81,43.86,0.0,234.94,0.0,116.73,67.46,87.95
2026-05-15 09:10:00,13,450.0,-188.81,43.24,1.0,264.63,0.0,131.49,71.11,87.84
2026-05-15 09:15:00,13,450.0,-188.81,43.46,0.0,221.75,0.0,110.18,66.12,87.74
2026-05-15 09:20:00,13,450.0,-188.81,42.56,3.0,248.55,0.02,123.5,70.01,87.62
2026-05-15 09:25:00,13,450.0,-188.81,43.43,0.0,207.97,0.0,103.34,64.81,87.52
2026-05-15 09:30:00,13,450.0,-188.81,43.81,0.0,258.8,0.0,128.59,70.08,87.41
2026-05-15 09:35:00,13,450.0,-188.81,44.15,2.0,246.24,0.01,122.35,69.39,87.3
2026-05-15 09:40:00,13,450.0,-188.81,44.01,0.0,189.69,0.0,94.25,63.19,87.2
2026-05-15 09:45:00,13,450.0,-188.81,44.1,0.0,213.96,0.0,106.31,65.37,87.1
2026-05-15 09:50:00,13,450.0,-188.81,43.72,1.0,234.73,0.01,116.63,67.81,86.99
2026-05-15 09:55:00,13,450.0,-188.81,43.9,0.0,230.84,0.0,114.7,67.04,86.88
2026-05-15 10:00:00,13,450.0,-188.81,43.99,0.0,247.33,0.0,122.89,68.79,86.77
2026-05-15 10:05:00,13,450.0,-188.81,43.61,0.0,205.04,0.0,101.88,64.54,86.67
2026-05-15 10:10:00,13,450.0,-188.81,43.96,3.0,278.63,0.01,138.44,73.52,86.55
2026-05-15 10:15:00,13,450.0,-188.81,44.71,4.0,260.45,0.02,129.41,71.71,86.44
2026-05-15 10:20:00,13,450.0,-188.81,44.67,0.0,208.49,0.0,103.59,64.86,86.34
2026-05-15 10:25:00,13,450.0,-188.81,44.81,1.0,267.51,0.0,132.92,71.45,86.22
2026-05-15 10:30:00,13,450.0,-188.81,44.01,1.0,236.79,0.01,117.65,68.02,86.11
2026-05-15 10:35:00,13,450.0,-188.81,45.07,1.0,277.35,0.0,137.81,72.64,86.0
2026-05-15 10:40:00,13,450.0,-188.81,43.93,1.0,250.93,0.01,124.68,69.56,85.89
2026-05-15 10:45:00,13,450.0,-188.81,45.36,0.0,242.36,0.0,120.42,68.25,85.78
2026-05-15 10:50:00,13,450.0,-188.81,44.8,3.0,220.94,0.02,109.78,67.14,85.67
2026-05-15 10:55:00,13,450.0,-188.81,45.33,0.0,218.18,0.0,108.41,65.78,85.57
2026-05-15 11:00:00,13,450.0,-188.81,44.29,3.0,261.18,0.01,129.77,71.42,85.46
2026-05-15 11:05:00,13,450.0,-188.81,44.64,0.0,220.88,0.0,109.75,66.04,85.35
2026-05-15 11:10:00,13,450.0,-188.81,44.69,1.0,239.97,0.01,119.24,68.36,85.24
2026-05-15 11:15:00,13,450.0,-188.81,44.71,1.0,280.03,0.0,139.14,72.97,85.13
2026-05-15 11:20:00,13,450.0,-188.81,44.84,1.0,281.57,0.0,139.9,73.16,85.01
2026-05-15 11:25:00,13,450.0,-188.81,44.67,2.0,235.4,0.01,116.96,68.23,84.9
2026-05-15 11:30:00,13,450.0,-188.81,44.0,2.0,252.4,0.01,125.41,70.07,84.79
2026-05-15 11:35:00,13,450.0,-188.81,45.29,1.0,283.3,0.0,140.76,73.38,84.67
2026-05-15 11:40:00,13,450.0,-188.81,44.76,3.0,228.43,0.02,113.5,67.88,84.57
2026-05-15 11:45:00,13,450.0,-188.81,45.25,0.0,245.6,0.0,122.03,68.6,84.46
2026-05-15 11:50:00,13,450.0,-188.81,45.13,0.0,218.33,0.0,108.48,65.79,84.35
2026-05-15 11:55:00,13,450.0,-188.81,44.75,0.0,227.66,0.0,113.12,66.72,84.25
2026-05-15 12:00:00,13,450.0,-188.81,45.17,0.0,200.4,0.0,99.57,64.12,84.14
2026-05-15 12:05:00,13,450.0,-188.81,45.05,1.0,216.39,0.01,107.52,65.97,84.04
2026-05-15 12:10:00,13,450.0,-188.81,45.57,2.0,253.04,0.01,125.73,70.15,83.93
2026-05-15 12:15:00,13,450.0,-188.81,44.94,0.0,243.51,0.0,120.99,68.37,83.82
2026-05-15 12:20:00,13,450.0,-188.81,44.77,2.0,255.14,0.01,126.77,70.38,83.71
2026-05-15 12:25:00,13,450.0,-188.81,44.44,3.0,241.0,0.02,119.74,69.19,83.6
2026-05-15 12:30:00,13,450.0,-188.81,44.15,1.0,286.6,0.0,142.4,73.8,83.48
2026-05-15 12:35:00,13,450.0,-188.81,44.83,5.0,272.43,0.02,135.36,73.48,83.36
2026-05-15 12:40:00,13,450.0,-188.81,44.73,3.0,226.59,0.02,112.58,67.7,83.26
2026-05-15 12:45:00,13,450.0,-188.81,45.25,0.0,241.52,0.0,120.0,68.16,83.15
2026-05-15 12:50:00,13,450.0,-188.81,45.26,2.0,249.77,0.01,124.1,69.78,83.04
2026-05-15 12:55:00,13,450.0,-188.81,44.6,4.0,255.26,0.02,126.83,71.12,82.92
2026-05-15 13:00:00,13,450.0,-188.81,44.09,2.0,256.96,0.01,127.68,70.59,82.81
2026-05-15 13:05:00,13,450.0,-188.81,45.25,3.0,270.83,0.01,134.57,72.57,82.7
2026-05-15 13:10:00,13,450.0,-188.81,45.01,5.0,270.85,0.02,134.58,73.29,82.58
2026-05-15 13:15:00,13,450.0,-188.81,44.48,2.0,229.34,0.01,113.95,67.6,82.47
2026-05-15 13:20:00,13,450.0,-188.81,43.84,2.0,217.68,0.01,108.16,66.45,82.37
2026-05-15 13:25:00,13,450.0,-188.81,44.88,1.0,239.04,0.01,118.77,68.26,82.26
2026-05-15 13:30:00,13,450.0,-188.81,44.38,2.0,228.2,0.01,113.38,67.49,82.15
2026-05-15 13:35:00,13,450.0,-188.81,43.55,2.0,204.33,0.02,101.52,65.21,82.05
2026-05-15 13:40:00,13,450.0,-188.81,44.71,1.0,256.76,0.0,127.57,70.2,81.94
2026-05-15 13:45:00,13,450.0,-188.81,44.09,4.0,253.05,0.02,125.73,70.86,81.82
2026-05-15 13:50:00,13,450.0,-188.81,45.16,4.0,229.36,0.02,113.96,68.33,81.71
2026-05-15 13:55:00,13,450.0,-188.81,44.27,0.0,232.14,0.0,115.34,67.17,81.61
2026-05-15 14:00:00,13,450.0,-188.81,43.51,3.0,272.07,0.01,135.18,72.71,81.49
2026-05-15 14:05:00,13,450.0,-188.81,44.43,3.0,227.19,0.02,112.88,67.76,81.38
2026-05-15 14:10:00,13,450.0,-188.81,44.1,0.0,241.05,0.0,119.77,68.11,81.28
2026-05-15 14:15:00,13,450.0,-188.81,43.5,2.0,282.86,0.01,140.55,73.69,81.16
2026-05-15 14:20:00,13,450.0,-188.81,44.29,4.0,234.74,0.02,116.64,68.88,81.05
2026-05-15 14:25:00,13,450.0,-188.81,44.0,3.0,237.45,0.02,117.98,68.81,80.94
2026-05-15 14:30:00,13,450.0,-188.81,42.96,1.0,194.35,0.01,96.57,63.96,80.84
2026-05-15 14:35:00,13,450.0,-188.81,43.27,4.0,280.03,0.02,139.14,74.06,80.72
2026-05-15 14:40:00,13,450.0,-188.81,42.78,0.0,235.21,0.0,116.87,67.49,80.61
2026-05-15 14:45:00,13,450.0,-188.81,43.45,3.0,237.66,0.02,118.08,68.83,80.51
2026-05-15 14:50:00,13,450.0,-188.81,43.38,4.0,224.76,0.03,111.68,67.88,80.4
2026-05-15 14:55:00,13,450.0,-188.81,42.53,3.0,273.78,0.01,136.03,72.92,80.28
2026-05-15 15:00:00,13,450.0,-188.81,42.92,3.0,261.68,0.01,130.02,71.48,80.17
2026-05-15 15:05:00,13,450.0,-188.81,43.3,4.0,248.71,0.02,123.58,70.38,80.06
2026-05-15 15:10:00,13,450.0,-188.81,43.45,1.0,250.94,0.01,124.68,69.56,79.95
2026-05-15 15:15:00,13,450.0,-188.81,42.53,1.0,213.49,0.01,106.08,65.69,79.84
2026-05-15 15:20:00,13,450.0,-188.81,43.07,0.0,207.49,0.0,103.1,64.76,79.74
2026-05-15 15:25:00,13,450.0,-188.81,42.57,0.0,198.15,0.0,98.45,63.92,79.64
2026-05-15 15:30:00,13,450.0,-188.81,42.46,0.0,292.95,0.0,145.56,74.26,79.52
2026-05-15 15:35:00,13,450.0,-188.81,41.81,0.0,247.25,0.0,122.85,68.78,79.41
2026-05-15 15:40:00,13,450.0,-188.81,42.19,0.0,270.08,0.0,134.2,71.4,79.3
2026-05-15 15:45:00,13,450.0,-188.81,42.0,1.0,237.14,0.01,117.83,68.06,79.19
2026-05-15 15:50:00,13,450.0,-188.81,42.33,3.0,249.24,0.02,123.84,70.09,79.08
2026-05-15 15:55:00,13,450.0,-188.81,42.16,0.0,228.46,0.0,113.52,66.79,78.97
2026-05-15 16:00:00,13,450.0,-188.81,41.16,2.0,271.49,0.01,134.89,72.29,78.86
2026-05-15 16:05:00,13,450.0,-188.81,41.38,3.0,240.26,0.02,119.38,69.11,78.75
2026-05-15 16:10:00,13,450.0,-188.81,41.84,5.0,268.96,0.02,133.64,73.06,78.63
2026-05-15 16:15:00,13,450.0,-188.81,40.84,1.0,210.72,0.01,104.7,65.43,78.53
2026-05-15 16:20:00,13,450.0,-188.81,40.13,2.0,220.35,0.01,109.48,66.7,78.42
2026-05-15 16:25:00,13,450.0,-188.81,39.95,1.0,237.2,0.01,117.86,68.06,78.31
2026-05-15 16:30:00,13,450.0,-188.81,41.0,3.0,280.79,0.01,139.51,73.78,78.19
2026-05-15 16:35:00,13,450.0,-188.81,40.26,1.0,212.52,0.01,105.59,65.59,78.09
2026-05-15 16:40:00,13,450.0,-188.81,40.38,0.0,238.48,0.0,118.5,67.83,77.98
2026-05-15 16:45:00,13,450.0,-188.81,40.26,1.0,209.46,0.01,104.08,65.31,77.88
2026-05-15 16:50:00,13,450.0,-188.81,40.43,4.0,298.0,0.01,148.07,76.34,77.76
2026-05-15 16:55:00,13,450.0,-188.81,39.86,0.0,232.32,0.0,115.43,67.18,77.65
2026-05-15 17:00:00,13,450.0,-188.81,39.86,3.0,232.44,0.02,115.49,68.28,77.54
2026-05-15 17:05:00,13,450.0,-188.81,39.2,1.0,292.3,0.0,145.24,74.52,77.42
2026-05-15 17:10:00,13,450.0,-188.81,39.3,2.0,242.19,0.01,120.34,68.94,77.31
2026-05-15 17:15:00,13,450.0,-188.81,39.71,0.0,226.6,0.0,112.59,66.6,77.21
2026-05-15 17:20:00,13,450.0,-188.81,39.16,2.0,230.55,0.01,114.56,67.72,77.1
2026-05-15 17:25:00,13,450.0,-188.81,38.16,1.0,238.2,0.01,118.36,68.16,76.99
2026-05-15 17:30:00,13,450.0,-188.81,38.55,1.0,262.41,0.0,130.38,70.83,76.88
2026-05-15 17:35:00,13,450.0,-188.81,37.64,2.0,234.23,0.01,116.38,68.09,76.77
2026-05-15 17:40:00,13,450.0,-188.81,38.89,3.0,264.34,0.01,131.34,71.78,76.66
2026-05-15 17:45:00,13,450.0,-188.81,37.93,3.0,250.64,0.02,124.53,70.23,76.55
2026-05-15 17:50:00,13,450.0,-188.81,37.91,0.0,219.88,0.0,109.25,65.93,76.44
2026-05-15 17:55:00,13,450.0,-188.81,38.17,1.0,228.48,0.01,113.53,67.15,76.33
2026-05-15 18:00:00,13,450.0,-188.81,37.49,0.0,231.95,0.0,115.25,67.14,76.23
2026-05-15 18:05:00,13,450.0,-188.81,37.8,3.0,262.52,0.01,130.44,71.57,76.11
2026-05-15 18:10:00,13,450.0,-188.81,39.14,2.0,247.19,0.01,122.82,69.48,76.0
2026-05-15 18:15:00,13,450.0,-188.81,37.24,0.0,278.54,0.0,138.4,72.42,75.89
2026-05-15 18:20:00,13,450.0,-188.81,37.6,2.0,235.05,0.01,116.79,68.18,75.78
2026-05-15 18:25:00,13,450.0,-188.81,36.77,4.0,256.42,0.02,127.41,71.23,75.67
2026-05-15 18:30:00,13,450.0,-188.81,36.82,1.0,238.06,0.01,118.28,68.14,75.56
2026-05-15 18:35:00,13,450.0,-188.81,37.61,1.0,250.95,0.01,124.69,69.55,75.45
2026-05-15 18:40:00,13,450.0,-188.81,36.63,1.0,285.48,0.0,141.85,73.64,75.33
2026-05-15 18:45:00,13,450.0,-188.81,37.16,0.0,285.69,0.0,141.95,73.32,75.22
2026-05-15 18:50:00,13,450.0,-188.81,36.42,1.0,232.18,0.01,115.36,67.53,75.11
2026-05-15 18:55:00,13,450.0,-188.81,35.86,0.0,191.19,0.0,95.0,63.3,75.01
2026-05-15 19:00:00,13,450.0,-188.81,37.12,0.0,217.05,0.0,107.85,65.65,74.9
2026-05-15 19:05:00,13,450.0,-188.81,36.26,2.0,245.16,0.01,121.81,69.26,74.79
2026-05-15 19:10:00,13,450.0,-188.81,35.89,1.0,241.55,0.01,120.02,68.51,74.68
2026-05-15 19:15:00,13,450.0,-188.81,35.98,0.0,226.87,0.0,112.72,66.62,74.58
2026-05-15 19:20:00,13,450.0,-188.81,36.39,0.0,193.01,0.0,95.9,63.46,74.48
2026-05-15 19:25:00,13,450.0,-188.81,34.66,0.0,248.16,0.0,123.3,68.86,74.37
2026-05-15 19:30:00,13,450.0,-188.81,35.73,0.0,252.56,0.0,125.49,69.35,74.26
2026-05-15 19:35:00,13,450.0,-188.81,35.43,0.0,229.07,0.0,113.82,66.84,74.15
2026-05-15 19:40:00,13,450.0,-188.81,35.16,0.0,236.49,0.0,117.5,67.6,74.04
2026-05-15 19:45:00,13,450.0,-188.81,35.46,1.0,224.14,0.01,111.37,66.71,73.94
2026-05-15 19:50:00,13,450.0,-188.81,35.38,0.0,209.96,0.0,104.32,64.97,73.83
2026-05-15 19:55:00,13,450.0,-188.81,34.5,1.0,278.14,0.0,138.2,72.72,73.72
2026-05-15 20:00:00,13,450.0,-188.81,34.22,2.0,271.55,0.01,134.92,72.28,73.6
2026-05-15 20:05:00,13,450.0,-188.81,34.31,0.0,270.56,0.0,134.43,71.44,73.49
2026-05-15 20:10:00,13,450.0,-188.81,34.64,0.0,240.56,0.0,119.53,68.04,73.38
2026-05-15 20:15:00,13,450.0,-188.81,33.42,2.0,227.7,0.01,113.13,67.41,73.28
2026-05-15 20:20:00,13,450.0,-188.81,34.35,0.0,203.66,0.0,101.19,64.39,73.17
2026-05-15 20:25:00,13,450.0,-188.81,34.09,0.0,240.7,0.0,119.6,68.05,73.07
2026-05-15 20:30:00,13,450.0,-188.81,34.35,1.0,257.98,0.0,128.18,70.31,72.95
2026-05-15 20:35:00,13,450.0,-188.81,33.23,0.0,240.33,0.0,119.41,68.01,72.85
2026-05-15 20:40:00,13,450.0,-188.81,33.48,1.0,230.82,0.01,114.69,67.38,72.74
2026-05-15 20:45:00,13,450.0,-188.81,32.96,0.0,253.14,0.0,125.78,69.41,72.63
2026-05-15 20:50:00,13,450.0,-188.81,32.65,0.0,185.64,0.0,92.24,62.83,72.53
2026-05-15 20:55:00,13,450.0,-188.81,32.47,0.0,224.97,0.0,111.78,66.42,72.42
2026-05-15 21:00:00,13,450.0,-188.81,33.06,1.0,229.31,0.01,113.94,67.23,72.32
2026-05-15 21:05:00,13,450.0,-188.81,32.9,1.0,264.43,0.0,131.39,71.06,72.2
2026-05-15 21:10:00,13,450.0,-188.81,33.26,3.0,279.58,0.01,138.91,73.61,72.09
2026-05-15 21:15:00,13,450.0,-188.81,32.68,1.0,229.29,0.01,113.93,67.23,71.98
2026-05-15 21:20:00,13,450.0,-188.81,32.73,0.0,207.61,0.0,103.15,64.75,71.88
2026-05-15 21:25:00,13,450.0,-188.81,31.84,0.0,209.49,0.0,104.09,64.92,71.77
2026-05-15 21:30:00,13,450.0,-188.81,32.6,0.0,237.25,0.0,117.88,67.68,71.67
2026-05-15 21:35:00,13,450.0,-188.81,33.29,1.0,226.82,0.01,112.7,66.98,71.56
2026-05-15 21:40:00,13,450.0,-188.81,32.65,1.0,268.58,0.0,133.45,71.55,71.45
2026-05-15 21:45:00,13,450.0,-188.81,32.3,0.0,233.74,0.0,116.14,67.31,71.34
2026-05-15 21:50:00,13,450.0,-188.81,32.29,0.0,257.57,0.0,127.98,69.92,71.23
2026-05-15 21:55:00,13,450.0,-188.81,32.71,1.0,214.18,0.01,106.42,65.74,71.12
2026-05-15 22:00:00,13,450.0,-188.81,32.26,2.0,272.53,0.01,135.41,72.4,71.01
2026-05-15 22:05:00,13,450.0,-188.81,31.39,0.0,246.54,0.0,122.5,68.68,70.9
